567,-0.07027498632669449,0.9955663084983826,0.0625227615237236,0.31616857647895813,0.742529034614563,0.19077928364276886,0.5137693285942078,0.4503190219402313,0.19542771577835083,0.6744301915168762,0.29845765233039856,0.14531341195106506,0.805807888507843,0.17171220481395721,0.09602838009595871,0.0702449232339859,-0.03576089069247246,0.14761866629123688,0.17088846862316132,-0.4866524934768677,0.0347454696893692,0.4278406798839569,-0.5786052942276001,-0.05132588371634483,0.6398467421531677,-0.5459673404693604,-0.09658411890268326,0.0,0.0,0.0,0.1313171088695526,-0.5501419901847839,-0.12027499079704285,0.44686296582221985,-0.6438659429550171,-0.1954849660396576,0.6750879883766174,-0.5715329051017761,-0.2273169308900833,-0.009776340797543526,0.0692005455493927,-0.14848734438419342,0.11744220554828644,-0.45064353942871094,-0.23130135238170624,0.40887030959129333,-0.5532671213150024,-0.2622185945510864,0.6241866946220398,-0.513113260269165,-0.270688533782959,0.051896240562200546,0.1665738821029663,-0.2927412688732147,0.13372276723384857,-0.2060568779706955,-0.35998985171318054,0.30630189180374146,-0.3683975338935852,-0.38357627391815186,0.46339401602745056,-0.42160478234291077,-0.3897246718406677
568,-0.06851138174533844,0.9952801465988159,0.06872884184122086,0.32153162360191345,0.7555646896362305,0.19717881083488464,0.5268812775611877,0.45367851853370667,0.20425614714622498,0.6952633261680603,0.29891300201416016,0.1596648246049881,0.8238349556922913,0.18398384749889374,0.1169770285487175,0.05750081688165665,-0.0355144627392292,0.14116641879081726,0.1875903159379959,-0.49121546745300293,0.02761172316968441,0.464935302734375,-0.5829333066940308,-0.05968838185071945,0.6893168687820435,-0.5338084697723389,-0.10129813849925995,0.0,0.0,0.0,0.18028952181339264,-0.5620964169502258,-0.11925934255123138,0.5061238408088684,-0.644048273563385,-0.19212877750396729,0.7253870964050293,-0.5481962561607361,-0.21837037801742554,0.007421741262078285,0.061717744916677475,-0.13916735351085663,0.16214247047901154,-0.45663997530937195,-0.21285481750965118,0.4583042860031128,-0.5488292574882507,-0.23887792229652405,0.6619217991828918,-0.4807404577732086,-0.24173760414123535,0.08624404668807983,0.1540750414133072,-0.27380678057670593,0.17086946964263916,-0.22969481348991394,-0.32707342505455017,0.3545854389667511,-0.3717213273048401,-0.3397281765937805,0.5162017941474915,-0.38597822189331055,-0.3358030617237091
569,-0.13571125268936157,0.9893007874488831,0.053538475185632706,0.19829198718070984,0.7772349715232849,0.10493158549070358,0.4054746925830841,0.46666592359542847,0.09632822126150131,0.5547818541526794,0.2778779864311218,0.044975124299526215,0.6259874105453491,0.08120313286781311,-0.007009528577327728,0.09740792214870453,-0.015245801769196987,0.11709970980882645,0.0937989205121994,-0.43350592255592346,-0.01907954551279545,0.3115633726119995,-0.5335609912872314,-0.13693568110466003,0.5139197707176208,-0.5027710795402527,-0.2011023461818695,0.0,0.0,0.0,-0.03149229660630226,-0.521661102771759,-0.136956587433815,0.25389373302459717,-0.6148268580436707,-0.2571696937084198,0.4787181615829468,-0.5368700623512268,-0.32130274176597595,-0.0969061553478241,0.058539167046546936,-0.1277894228696823,-0.11769776791334152,-0.42092233896255493,-0.24340391159057617,0.15641574561595917,-0.5241292119026184,-0.3273482024669647,0.36998531222343445,-0.47643449902534485,-0.3674062490463257,-0.16930682957172394,0.16196347773075104,-0.2549388110637665,-0.1571987420320511,-0.18212556838989258,-0.36302676796913147,0.020323803648352623,-0.3379361033439636,-0.4287780523300171,0.18833962082862854,-0.38342639803886414,-0.4616559147834778
570,-0.12521523237228394,0.987842321395874,0.09213437139987946,0.21093632280826569,0.7733674049377441,0.12174391001462936,0.421896368265152,0.472743421792984,0.10168605297803879,0.5730820298194885,0.29568326473236084,0.04491361975669861,0.6110190749168396,0.08084283024072647,-0.01191835105419159,0.09390634298324585,-0.023773187771439552,0.10381913185119629,0.057115063071250916,-0.4523948132991791,-0.03986160084605217,0.27589407563209534,-0.5385198593139648,-0.1559946984052658,0.4855310916900635,-0.47945573925971985,-0.21394388377666473,0.0,0.0,0.0,-0.0690247192978859,-0.5128854513168335,-0.1386229395866394,0.21348756551742554,-0.6018868684768677,-0.26210516691207886,0.4460428059101105,-0.5153486728668213,-0.32986265420913696,-0.08984898775815964,0.06695670634508133,-0.11278527975082397,-0.1562294363975525,-0.39560893177986145,-0.2206679731607437,0.11750718951225281,-0.4999925494194031,-0.31246766448020935,0.3425918221473694,-0.44425758719444275,-0.3595183789730072,-0.15669384598731995,0.19082196056842804,-0.22605712711811066,-0.1936539262533188,-0.17532211542129517,-0.3241974115371704,-0.020606782287359238,-0.3282700479030609,-0.39132848381996155,0.1573595255613327,-0.3549811840057373,-0.4255756437778473
571,-0.07754513621330261,0.989960253238678,0.11817526072263718,0.3090289533138275,0.7321348786354065,0.2510378360748291,0.5150194764137268,0.4325879216194153,0.24540360271930695,0.6805981397628784,0.28115683794021606,0.18386220932006836,0.8350158929824829,0.14644703269004822,0.12331047654151917,0.07768714427947998,-0.04264408349990845,0.1586063951253891,0.20146732032299042,-0.512493908405304,0.014856834895908833,0.4849686622619629,-0.593134880065918,-0.07944104820489883,0.7180705666542053,-0.540270209312439,-0.12299574911594391,0.0,0.0,0.0,0.16230332851409912,-0.5707253813743591,-0.15622872114181519,0.5095712542533875,-0.6496831774711609,-0.23329369723796844,0.7421981692314148,-0.5526749491691589,-0.25323012471199036,-0.013110327534377575,0.08262138813734055,-0.15677650272846222,0.14107127487659454,-0.4430941343307495,-0.26393216848373413,0.4595380127429962,-0.5347669124603271,-0.2822064459323883,0.6728206276893616,-0.4804268181324005,-0.27048981189727783,0.04289405420422554,0.1968301385641098,-0.3081512153148651,0.13084611296653748,-0.1798078417778015,-0.3889361321926117,0.32016828656196594,-0.3421423137187958,-0.40181663632392883,0.48190996050834656,-0.38836905360221863,-0.39123663306236267
572,-0.07255696505308151,0.9942528605461121,0.07871964573860168,0.30604806542396545,0.7542372345924377,0.19469332695007324,0.5171109437942505,0.4530666768550873,0.19619865715503693,0.6890225410461426,0.2906079590320587,0.14857596158981323,0.8221637010574341,0.17558282613754272,0.10284631699323654,0.060885656625032425,-0.03516838327050209,0.13571913540363312,0.20437350869178772,-0.48929718136787415,0.019178984686732292,0.4837711453437805,-0.5683646202087402,-0.06785982847213745,0.7077778577804565,-0.5184952020645142,-0.10981704294681549,0.0,0.0,0.0,0.196463480591774,-0.5624625086784363,-0.1269603669643402,0.5310119390487671,-0.6294537782669067,-0.20441614091396332,0.7532113194465637,-0.5301339626312256,-0.23199501633644104,0.004549059085547924,0.06353998184204102,-0.13354405760765076,0.17672717571258545,-0.4474637508392334,-0.21671180427074432,0.48240211606025696,-0.5202879905700684,-0.24452245235443115,0.686828076839447,-0.4438372552394867,-0.2446671575307846,0.0750812366604805,0.16064022481441498,-0.2629231810569763,0.16630734503269196,-0.22381851077079773,-0.317799836397171,0.3536887764930725,-0.36285269260406494,-0.32884925603866577,0.5151653289794922,-0.379745751619339,-0.32320839166641235
573,-0.06626654416322708,0.9966696500778198,0.04752242565155029,0.32224467396736145,0.749093234539032,0.18291640281677246,0.5291058421134949,0.4489416182041168,0.19601011276245117,0.7026624083518982,0.28680557012557983,0.15639425814151764,0.8347675800323486,0.178762748837471,0.1194460391998291,0.05590924248099327,-0.03586515784263611,0.1419125646352768,0.22368156909942627,-0.472483366727829,0.04027991369366646,0.5093492865562439,-0.5335043668746948,-0.04381246119737625,0.7314987182617188,-0.46478864550590515,-0.08491839468479156,0.0,0.0,0.0,0.23783352971076965,-0.5454220771789551,-0.11530831456184387,0.5695099830627441,-0.5828741192817688,-0.19186431169509888,0.7734387516975403,-0.4556400179862976,-0.2185799479484558,0.013841298408806324,0.05948014557361603,-0.13831034302711487,0.22197648882865906,-0.43183833360671997,-0.20567308366298676,0.5286721587181091,-0.48277735710144043,-0.22963827848434448,0.7197272777557373,-0.3872920572757721,-0.22928360104560852,0.09670361876487732,0.14848481118679047,-0.2720095217227936,0.2133038341999054,-0.2302754521369934,-0.30882275104522705,0.4033925533294678,-0.35025402903556824,-0.3100995421409607,0.5574202537536621,-0.3478879928588867,-0.2994009852409363
574,-0.0474507100880146,0.9977661371231079,0.047023337334394455,0.33882975578308105,0.7424321174621582,0.16900970041751862,0.5498812198638916,0.44056588411331177,0.1797414869070053,0.7240597009658813,0.272874653339386,0.14212222397327423,0.843733549118042,0.1695176362991333,0.10868217796087265,0.05720997974276543,-0.03402701020240784,0.13309690356254578,0.24934948980808258,-0.46632054448127747,0.027552656829357147,0.5408919453620911,-0.5261411070823669,-0.06392692029476166,0.7613803744316101,-0.4513229429721832,-0.1103934720158577,0.0,0.0,0.0,0.274953693151474,-0.5424320697784424,-0.12787677347660065,0.6085118651390076,-0.5554206967353821,-0.21938924491405487,0.8045386075973511,-0.40731358528137207,-0.25532689690589905,0.017578113824129105,0.05402712523937225,-0.12944146990776062,0.24193884432315826,-0.4342983663082123,-0.20578642189502716,0.5559005737304688,-0.4678800106048584,-0.24983173608779907,0.747027575969696,-0.3558333218097687,-0.2627357244491577,0.10776453465223312,0.13804084062576294,-0.25440776348114014,0.23959022760391235,-0.23817071318626404,-0.29656481742858887,0.4466857314109802,-0.33701997995376587,-0.31023192405700684,0.6131694316864014,-0.31051334738731384,-0.309765487909317
575,-0.038717422634363174,0.9970492720603943,0.06628521531820297,0.35249006748199463,0.7316778302192688,0.18596714735031128,0.558936595916748,0.4220469295978546,0.1929672807455063,0.7295023202896118,0.2511707842350006,0.15282995998859406,0.8484913110733032,0.1551816761493683,0.11635603755712509,0.054754551500082016,-0.04226959869265556,0.1341657191514969,0.24442721903324127,-0.4783032536506653,0.018917910754680634,0.5440050363540649,-0.5368252396583557,-0.08123902976512909,0.7746621966362,-0.4597085118293762,-0.13444365561008453,0.0,0.0,0.0,0.2804167866706848,-0.5481678247451782,-0.13844405114650726,0.6161981225013733,-0.5624435544013977,-0.23890143632888794,0.8166048526763916,-0.4232743978500366,-0.28155991435050964,0.02055928111076355,0.059769973158836365,-0.12940654158592224,0.2401660680770874,-0.43018996715545654,-0.21287769079208374,0.5555131435394287,-0.47770774364471436,-0.2647320628166199,0.755614697933197,-0.3775343894958496,-0.28382405638694763,0.11804363876581192,0.14972001314163208,-0.2540472745895386,0.2461870163679123,-0.22387133538722992,-0.3004956543445587,0.44829803705215454,-0.3323808014392853,-0.32016071677207947,0.6158136129379272,-0.31885987520217896,-0.32575592398643494
576,-0.0319136418402195,0.9949166178703308,0.09551159292459488,0.35133254528045654,0.7231464385986328,0.20246605575084686,0.5624569058418274,0.40848565101623535,0.19700869917869568,0.7368546724319458,0.23764191567897797,0.1463274210691452,0.8499795198440552,0.15001484751701355,0.09667227417230606,0.055263079702854156,-0.05015023425221443,0.13302931189537048,0.24089910089969635,-0.4918951690196991,0.0024042909499257803,0.5450324416160583,-0.552568793296814,-0.10996557027101517,0.7817762494087219,-0.47921591997146606,-0.17130440473556519,0.0,0.0,0.0,0.2820620536804199,-0.5694339275360107,-0.15518885850906372,0.6195502281188965,-0.5780246257781982,-0.2722418010234833,0.8213760852813721,-0.4371417462825775,-0.3255665898323059,0.014900324866175652,0.06713154166936874,-0.12705521285533905,0.2353169023990631,-0.4240550696849823,-0.22181911766529083,0.5543010234832764,-0.4730686843395233,-0.28665485978126526,0.7586293816566467,-0.3714984357357025,-0.3139081597328186,0.10518784821033478,0.16405074298381805,-0.24941515922546387,0.22880424559116364,-0.21359394490718842,-0.3010422885417938,0.43145009875297546,-0.3375578820705414,-0.3287295699119568,0.6032140851020813,-0.3421345055103302,-0.3422703444957733
577,-0.016901742666959763,0.9959641098976135,0.08814692497253418,0.372102290391922,0.7190248370170593,0.19991055130958557,0.5749855637550354,0.4084020256996155,0.1956300437450409,0.7469995617866516,0.23652170598506927,0.1449536234140396,0.8627017736434937,0.14683999121189117,0.09611880779266357,0.050575971603393555,-0.04932964965701103,0.13427147269248962,0.24315716326236725,-0.4973675608634949,0.007009829860180616,0.552379846572876,-0.5606561899185181,-0.10564283281564713,0.7935832142829895,-0.4872158169746399,-0.16777636110782623,0.0,0.0,0.0,0.2929043173789978,-0.5725466012954712,-0.15305735170841217,0.6314070820808411,-0.58235764503479,-0.27067041397094727,0.8350769281387329,-0.44075408577919006,-0.3249727785587311,0.023320339620113373,0.06263690441846848,-0.12779372930526733,0.24914777278900146,-0.43222129344940186,-0.21741244196891785,0.5658797025680542,-0.4829413890838623,-0.28221797943115234,0.7701738476753235,-0.38125675916671753,-0.31088000535964966,0.12340368330478668,0.1523342728614807,-0.2509721517562866,0.24435637891292572,-0.22519581019878387,-0.2959540784358978,0.445345014333725,-0.3418418765068054,-0.3201635479927063,0.6184251308441162,-0.3357775807380676,-0.3318488597869873
578,-0.014243979938328266,0.9955693483352661,0.09294481575489044,0.3785722553730011,0.7133803367614746,0.21659331023693085,0.5696533918380737,0.4013296365737915,0.21630394458770752,0.7304607033729553,0.22955214977264404,0.1663317084312439,0.8571258783340454,0.13501104712486267,0.11686160415410995,0.05856212228536606,-0.05144399031996727,0.14043305814266205,0.23796842992305756,-0.5005893707275391,0.01890958845615387,0.540379524230957,-0.559636116027832,-0.08337478339672089,0.7750473022460938,-0.48938530683517456,-0.13961663842201233,0.0,0.0,0.0,0.2735139727592468,-0.5646440386772156,-0.14366118609905243,0.6102955341339111,-0.5856967568397522,-0.24525080621242523,0.8163485527038574,-0.4577798545360565,-0.2913843095302582,0.0198577418923378,0.06593631953001022,-0.13394372165203094,0.23558677732944489,-0.43156424164772034,-0.21904346346855164,0.5508505702018738,-0.4872278869152069,-0.2710241377353668,0.7558563351631165,-0.39725273847579956,-0.2932339906692505,0.1164378970861435,0.15600314736366272,-0.2626951336860657,0.23214474320411682,-0.2208298146724701,-0.3111661374568939,0.43049681186676025,-0.3390592634677887,-0.3326832950115204,0.6022080183029175,-0.3377360701560974,-0.34239131212234497
579,-0.02054923214018345,0.996364414691925,0.08267807215452194,0.36831480264663696,0.7154605388641357,0.19605329632759094,0.5664308071136475,0.40206387639045715,0.19029320776462555,0.7313191294670105,0.23033085465431213,0.13570794463157654,0.8518701791763306,0.13129617273807526,0.08237145096063614,0.060112085193395615,-0.04899640381336212,0.13628701865673065,0.23312264680862427,-0.4935828745365143,0.011923232115805149,0.5297051072120667,-0.560067355632782,-0.09475874900817871,0.7616079449653625,-0.4914516806602478,-0.15220040082931519,0.0,0.0,0.0,0.26294970512390137,-0.5612437725067139,-0.14600524306297302,0.5982357263565063,-0.5850242376327515,-0.253225177526474,0.806323766708374,-0.45107269287109375,-0.3008077144622803,0.01600763574242592,0.06463548541069031,-0.13165171444416046,0.22684261202812195,-0.4308253824710846,-0.21751894056797028,0.5413346290588379,-0.4860878884792328,-0.2726711332798004,0.7468034029006958,-0.39287519454956055,-0.2950892448425293,0.10556479543447495,0.15277372300624847,-0.25939491391181946,0.21781066060066223,-0.22001858055591583,-0.30523788928985596,0.413972407579422,-0.34437933564186096,-0.3266223073005676,0.5850369930267334,-0.35071176290512085,-0.33530181646347046
580,-0.004996635019779205,0.9994125962257385,0.033904097974300385,0.38172757625579834,0.7204403877258301,0.16398929059505463,0.5670391917228699,0.4156184196472168,0.17710018157958984,0.7229898571968079,0.24467387795448303,0.13809235394001007,0.8481549620628357,0.13251443207263947,0.10236403346061707,0.05925896763801575,-0.03708447515964508,0.1364779770374298,0.24399633705615997,-0.4634932279586792,0.03417881950736046,0.5308017730712891,-0.5266586542129517,-0.0554732084274292,0.7500827312469482,-0.45882394909858704,-0.1020297035574913,0.0,0.0,0.0,0.2644219398498535,-0.5335853695869446,-0.12268152832984924,0.5938770771026611,-0.5533181428909302,-0.20997993648052216,0.7950558662414551,-0.41931480169296265,-0.24540849030017853,0.022512907162308693,0.05670849606394768,-0.13351017236709595,0.243855819106102,-0.42788246273994446,-0.20770522952079773,0.5561454892158508,-0.46818894147872925,-0.2486681342124939,0.7504903674125671,-0.3719967305660248,-0.2606313228607178,0.1178005039691925,0.13588550686836243,-0.26221659779548645,0.2503211498260498,-0.24260644614696503,-0.3021884262561798,0.4536024332046509,-0.34193509817123413,-0.3130652904510498,0.618355929851532,-0.32440128922462463,-0.31172624230384827
581,-0.09955959767103195,0.9907931089401245,0.09174387902021408,0.21015740931034088,0.7777756452560425,0.11224088817834854,0.40925222635269165,0.4681716859340668,0.08099418878555298,0.5529319047927856,0.2746756672859192,0.015298393554985523,0.6145670413970947,0.06811387836933136,-0.04928848147392273,0.10459873825311661,-0.01713092252612114,0.09961411356925964,0.08297309279441833,-0.44001924991607666,-0.044852737337350845,0.298330157995224,-0.522964358329773,-0.1649448275566101,0.504062831401825,-0.48017358779907227,-0.22940243780612946,0.0,0.0,0.0,-0.07153656333684921,-0.521638810634613,-0.13941049575805664,0.2020711749792099,-0.6203687191009521,-0.2534637749195099,0.4331081807613373,-0.5513932704925537,-0.31503692269325256,-0.09290818870067596,0.06795468181371689,-0.1092359721660614,-0.1427578628063202,-0.3979177474975586,-0.2208854705095291,0.12412064522504807,-0.5125079154968262,-0.2955763638019562,0.3477028012275696,-0.4793705344200134,-0.33022305369377136,-0.15926013886928558,0.18425893783569336,-0.2200348824262619,-0.17458419501781464,-0.15951116383075714,-0.3098202347755432,-0.010699466802179813,-0.3106425106525421,-0.35668015480041504,0.15647780895233154,-0.3524695932865143,-0.3776566684246063
582,0.0002665015053935349,0.9945346713066101,0.10440623760223389,0.3797869086265564,0.7275956273078918,0.2162569910287857,0.5785848498344421,0.4256328046321869,0.20577825605869293,0.7467065453529358,0.25736597180366516,0.14558479189872742,0.8676506280899048,0.12888376414775848,0.08879411965608597,0.05985380709171295,-0.04381730034947395,0.14400646090507507,0.23077641427516937,-0.4881117343902588,0.0054284315556287766,0.5389060974121094,-0.5561205744743347,-0.10492506623268127,0.7842997312545776,-0.48879382014274597,-0.16301091015338898,0.0,0.0,0.0,0.2753453552722931,-0.5449178814888,-0.1494687795639038,0.6205333471298218,-0.5737537145614624,-0.24805948138237,0.8324669599533081,-0.4425777196884155,-0.2896091341972351,0.01989000476896763,0.06771393865346909,-0.14150817692279816,0.24971362948417664,-0.42666903138160706,-0.23296083509922028,0.5701572895050049,-0.48778486251831055,-0.27253031730651855,0.7758904099464417,-0.40335455536842346,-0.28311052918434143,0.12046221643686295,0.1655084192752838,-0.28038689494132996,0.25190016627311707,-0.2023182362318039,-0.33051595091819763,0.45192956924438477,-0.33554011583328247,-0.33874014019966125,0.6153477430343628,-0.3446379005908966,-0.3346782624721527
583,0.012610027566552162,0.9995189905166626,0.02833387814462185,0.3935217261314392,0.7217121124267578,0.16657142341136932,0.5749627351760864,0.4110684394836426,0.18628545105457306,0.7335785031318665,0.23683306574821472,0.1522199958562851,0.8550922870635986,0.11903819441795349,0.1210792139172554,0.06078144907951355,-0.03470604121685028,0.14087939262390137,0.2251596599817276,-0.4670029282569885,0.04110020399093628,0.5122697353363037,-0.5323812961578369,-0.04627067968249321,0.7349308133125305,-0.46487554907798767,-0.09073008596897125,0.0,0.0,0.0,0.23935647308826447,-0.5361815690994263,-0.1152239441871643,0.5734323859214783,-0.5696064829826355,-0.1972160041332245,0.7825508713722229,-0.44193658232688904,-0.2302359640598297,0.01949736289680004,0.05058326944708824,-0.13857577741146088,0.2225341498851776,-0.4387279152870178,-0.20840561389923096,0.5351550579071045,-0.48966553807258606,-0.24599719047546387,0.7330489754676819,-0.3979387581348419,-0.2569592297077179,0.11343985050916672,0.122529536485672,-0.27228879928588867,0.23490490019321442,-0.2542712390422821,-0.31360527873039246,0.4352371394634247,-0.3572549521923065,-0.3244681656360626,0.5984461307525635,-0.3395346403121948,-0.32270729541778564
584,0.00849172193557024,0.9995238184928894,0.029664622619748116,0.3925758898258209,0.7247081995010376,0.16871994733810425,0.5698946118354797,0.41565224528312683,0.1851942390203476,0.7206098437309265,0.2438896894454956,0.14697237312793732,0.8429645299911499,0.11362700164318085,0.11120074987411499,0.06497880071401596,-0.03310166299343109,0.14265859127044678,0.21851277351379395,-0.46882736682891846,0.04852081090211868,0.5027855038642883,-0.5323447585105896,-0.033687591552734375,0.7189040184020996,-0.4666571617126465,-0.07580605149269104,0.0,0.0,0.0,0.2170528769493103,-0.5392674803733826,-0.10328272730112076,0.5511300563812256,-0.578433096408844,-0.17482507228851318,0.757178783416748,-0.45647332072257996,-0.20472392439842224,0.008826869539916515,0.05360887572169304,-0.1408650279045105,0.2039858102798462,-0.4482561945915222,-0.20280589163303375,0.5136597752571106,-0.4993872046470642,-0.22634749114513397,0.7040104866027832,-0.4098416268825531,-0.23141631484031677,0.08980104327201843,0.12885476648807526,-0.2770833969116211,0.20912259817123413,-0.2523899972438812,-0.31297844648361206,0.4059562683105469,-0.35519668459892273,-0.3128511607646942,0.5580145716667175,-0.3379335403442383,-0.30505865812301636
585,0.020686425268650055,0.9988080263137817,0.04421021789312363,0.39590564370155334,0.7217944264411926,0.18704769015312195,0.5738916397094727,0.41541582345962524,0.1987736076116562,0.7295623421669006,0.2446044385433197,0.15402841567993164,0.8454912900924683,0.10718521475791931,0.11128655076026917,0.06709334999322891,-0.03516101464629173,0.14891016483306885,0.20490388572216034,-0.4804162085056305,0.04979168623685837,0.49437466263771057,-0.5429272055625916,-0.034300338476896286,0.7198134660720825,-0.48324915766716003,-0.07756972312927246,0.0,0.0,0.0,0.20831900835037231,-0.5426933765411377,-0.10658987611532211,0.5478420853614807,-0.5877388715744019,-0.17619800567626953,0.7598342299461365,-0.4753572642803192,-0.20404556393623352,0.004605722613632679,0.05567636340856552,-0.14682254195213318,0.19952663779258728,-0.4497293531894684,-0.21220391988754272,0.5135797262191772,-0.5028575658798218,-0.227956622838974,0.7087530493736267,-0.41869357228279114,-0.22637015581130981,0.081963449716568,0.13440896570682526,-0.28907275199890137,0.20022986829280853,-0.2500461935997009,-0.3273956775665283,0.39926254749298096,-0.3553847074508667,-0.32116010785102844,0.554284930229187,-0.3445316255092621,-0.3070524334907532
586,0.04570302739739418,0.9982295632362366,0.03806471452116966,0.4217311441898346,0.7149707078933716,0.18113063275814056,0.5991064310073853,0.40722551941871643,0.19266946613788605,0.7555931806564331,0.23321202397346497,0.14734844863414764,0.8627167344093323,0.09469646960496902,0.10439334064722061,0.06368451565504074,-0.03369786962866783,0.14957726001739502,0.2096424549818039,-0.47980794310569763,0.048899050801992416,0.5007901787757874,-0.5511593222618103,-0.04017879068851471,0.726842999458313,-0.49258339405059814,-0.08611201494932175,0.0,0.0,0.0,0.22191846370697021,-0.5467830896377563,-0.11435071378946304,0.564629316329956,-0.5908731818199158,-0.19276785850524902,0.7761012315750122,-0.4683128893375397,-0.223448246717453,0.011683561839163303,0.05326396971940994,-0.14711500704288483,0.20577119290828705,-0.4572599530220032,-0.2155700922012329,0.5234593152999878,-0.5128357410430908,-0.236829474568367,0.7203452587127686,-0.42472684383392334,-0.23735034465789795,0.09627962112426758,0.12874171137809753,-0.28951841592788696,0.21368958055973053,-0.2580779194831848,-0.32741889357566833,0.41191816329956055,-0.36544060707092285,-0.32239338755607605,0.568630039691925,-0.3548184037208557,-0.30849596858024597
587,0.046568162739276886,0.9971237182617188,0.05979705974459648,0.40468159317970276,0.7126937508583069,0.18224363029003143,0.5831023454666138,0.3956458270549774,0.1827155500650406,0.7338657379150391,0.212382972240448,0.1312168687582016,0.8435935378074646,0.0844416543841362,0.08141271024942398,0.06991255283355713,-0.04096423089504242,0.13691720366477966,0.20890027284622192,-0.48794281482696533,0.02420336753129959,0.491790771484375,-0.5562087893486023,-0.0679963231086731,0.7055776119232178,-0.4908585548400879,-0.11298228055238724,0.0,0.0,0.0,0.20391501486301422,-0.5527998208999634,-0.12268547713756561,0.5367186069488525,-0.5980429649353027,-0.20266509056091309,0.7441017627716064,-0.47609004378318787,-0.23325519263744354,0.008645985275506973,0.0585695318877697,-0.13474661111831665,0.18164344131946564,-0.4484650790691376,-0.21262352168560028,0.4921738803386688,-0.509270966053009,-0.24190759658813477,0.6909269094467163,-0.42228513956069946,-0.24498827755451202,0.08831252157688141,0.1378406286239624,-0.2651597261428833,0.19040627777576447,-0.24422402679920197,-0.3136141896247864,0.3884428143501282,-0.3618902564048767,-0.3200545310974121,0.5526376366615295,-0.36054888367652893,-0.3127898573875427
588,0.04338977485895157,0.9986814856529236,0.027433397248387337,0.4094618856906891,0.7028355002403259,0.18005917966365814,0.5830283164978027,0.39978066086769104,0.19675078988075256,0.7344958186149597,0.2286774218082428,0.15443392097949982,0.8403175473213196,0.0911664292216301,0.11362636834383011,0.06780575215816498,-0.037810828536748886,0.15366414189338684,0.186675563454628,-0.4736158847808838,0.05662000551819801,0.46652865409851074,-0.5450475215911865,-0.02870902419090271,0.6886093020439148,-0.48893409967422485,-0.07243044674396515,0.0,0.0,0.0,0.18683026731014252,-0.5331319570541382,-0.10767421871423721,0.5227057933807373,-0.5819721221923828,-0.1804412454366684,0.7366926074028015,-0.46246159076690674,-0.20919258892536163,7.96641397755593e-05,0.05721114203333855,-0.15175406634807587,0.17527779936790466,-0.4427332282066345,-0.2164613902568817,0.48549970984458923,-0.49827808141708374,-0.23357662558555603,0.6792922019958496,-0.4125329256057739,-0.23244832456111908,0.07043871283531189,0.13553182780742645,-0.2984698414802551,0.17276187241077423,-0.24668239057064056,-0.3395443558692932,0.3696213662624359,-0.3549787104129791,-0.3363109230995178,0.5271829962730408,-0.3447868227958679,-0.32333365082740784
589,0.04590468108654022,0.9968687295913696,0.06438513100147247,0.4075176417827606,0.6995284557342529,0.2021116465330124,0.5759328007698059,0.39109888672828674,0.20420733094215393,0.7270936369895935,0.22461877763271332,0.14636076986789703,0.8397210240364075,0.07812633365392685,0.08836725354194641,0.07140151411294937,-0.04629037156701088,0.15852823853492737,0.16640283167362213,-0.49803775548934937,0.03746691718697548,0.4510742723941803,-0.5640254020690918,-0.062431082129478455,0.6773303747177124,-0.504878580570221,-0.11477214097976685,0.0,0.0,0.0,0.15882860124111176,-0.5424740314483643,-0.13511452078819275,0.5025642514228821,-0.5979593992233276,-0.22407163679599762,0.7227073907852173,-0.48141101002693176,-0.2599670886993408,-0.0079306960105896,0.06689219921827316,-0.15825636684894562,0.13781863451004028,-0.4483621120452881,-0.2478627860546112,0.4532232880592346,-0.5162906646728516,-0.2738035321235657,0.6554074287414551,-0.4354122281074524,-0.27305811643600464,0.054106276482343674,0.1543765366077423,-0.31245288252830505,0.14194409549236298,-0.23003797233104706,-0.377733439207077,0.3366137444972992,-0.3648519515991211,-0.38779333233833313,0.49724340438842773,-0.37811216711997986,-0.38026535511016846
590,0.04876194894313812,0.9952064156532288,0.08477277308702469,0.3972233831882477,0.702644944190979,0.21015122532844543,0.5684882998466492,0.3912052810192108,0.20366428792476654,0.7163701057434082,0.21994748711585999,0.1383339762687683,0.8214569687843323,0.06459634006023407,0.07125291228294373,0.07681700587272644,-0.049711283296346664,0.15775136649608612,0.1476360410451889,-0.505702793598175,0.02446601912379265,0.43050244450569153,-0.5689917206764221,-0.08370713889598846,0.6614883542060852,-0.5097429752349854,-0.14154131710529327,0.0,0.0,0.0,0.11709339171648026,-0.5471720695495605,-0.138955220580101,0.45902085304260254,-0.6145463585853577,-0.23369233310222626,0.6904003024101257,-0.5098311305046082,-0.27681881189346313,-0.020712077617645264,0.07431421428918839,-0.1588738113641739,0.0999888926744461,-0.4486197233200073,-0.2557106018066406,0.4152512848377228,-0.5206509232521057,-0.2880347669124603,0.6263698935508728,-0.44697320461273193,-0.2937162220478058,0.02739003300666809,0.1673925668001175,-0.31449639797210693,0.10502558946609497,-0.21629270911216736,-0.3943857252597809,0.297905296087265,-0.3617558479309082,-0.4157256484031677,0.4619252383708954,-0.390830934047699,-0.416655570268631
