424,-0.06370973587036133,0.12121710181236267,0.2457839995622635,0.02716118097305298,0.14746135473251343,0.13376669585704803,0.07778346538543701,0.19952133297920227,0.02697797119617462,0.05517709255218506,0.2828238308429718,-0.06731922924518585,0.00731891393661499,0.32626107335090637,-0.16131196916103363,0.11178380250930786,-0.003965258598327637,0.008432731032371521,0.14602947235107422,0.11631950736045837,-0.13600541651248932,0.16116762161254883,0.26166513562202454,-0.23008222877979279,0.16232383251190186,0.3646220266819,-0.2837991714477539,0.0,0.0,0.0,-0.006411075592041016,0.09400331974029541,-0.1613747626543045,0.005443871021270752,0.2311127483844757,-0.2328292578458786,0.002601802349090576,0.29529085755348206,-0.26814472675323486,-0.10703593492507935,0.0414881706237793,-0.013492360711097717,-0.11716321110725403,0.15122976899147034,-0.15250639617443085,-0.09033238887786865,0.2700159251689911,-0.1749846190214157,-0.07849079370498657,0.3192133605480194,-0.17071948945522308,-0.17722636461257935,0.1080293357372284,-0.03315071761608124,-0.16197317838668823,0.19706425070762634,-0.1231858879327774,-0.13083475828170776,0.2739667594432831,-0.13076217472553253,-0.10584521293640137,0.30095288157463074,-0.12590567767620087
425,-0.0713091492652893,0.15261009335517883,0.19701290130615234,0.016449391841888428,0.17328375577926636,0.10470137745141983,0.0669867992401123,0.21871602535247803,0.01479029655456543,0.053005099296569824,0.2848284840583801,-0.06747686862945557,0.014179766178131104,0.3168344497680664,-0.14929255843162537,0.11646920442581177,0.0071929991245269775,0.009456872940063477,0.14646750688552856,0.13439509272575378,-0.12509685754776,0.1497839093208313,0.2708267569541931,-0.20943692326545715,0.143903911113739,0.3712289333343506,-0.25142937898635864,0.0,0.0,0.0,-0.01053708791732788,0.12408408522605896,-0.13851332664489746,-0.006056070327758789,0.25949668884277344,-0.18470990657806396,-0.013865768909454346,0.3357616066932678,-0.19804060459136963,-0.1121530532836914,0.036192506551742554,-0.017619773745536804,-0.13066470623016357,0.16255992650985718,-0.14306601881980896,-0.10347914695739746,0.28312575817108154,-0.15075582265853882,-0.0832376480102539,0.34429872035980225,-0.1318713128566742,-0.18903562426567078,0.09926888346672058,-0.04070332646369934,-0.18349391222000122,0.19054624438285828,-0.12088403105735779,-0.1536497175693512,0.26997387409210205,-0.11671048402786255,-0.12382978200912476,0.3110541105270386,-0.0979951024055481
426,-0.0762682557106018,0.16015112400054932,0.21869049966335297,0.0033725500106811523,0.18360576033592224,0.11923921853303909,0.054985761642456055,0.23161140084266663,0.021753445267677307,0.04676252603530884,0.3007291853427887,-0.06835047900676727,0.014988183975219727,0.33397701382637024,-0.1600722223520279,0.10356694459915161,0.01701769232749939,0.00896500051021576,0.1294175386428833,0.12141576409339905,-0.13223214447498322,0.13069266080856323,0.2609806954860687,-0.22318486869335175,0.12038803100585938,0.3735749423503876,-0.2702496647834778,0.0,0.0,0.0,-0.011931836605072021,0.12034446001052856,-0.1535092145204544,-0.014728128910064697,0.2784576117992401,-0.2096816748380661,-0.02947366237640381,0.3817892372608185,-0.2262340933084488,-0.10745865106582642,0.029393672943115234,-0.015945762395858765,-0.13676583766937256,0.16558107733726501,-0.15256257355213165,-0.11683785915374756,0.3031010925769806,-0.16595013439655304,-0.10711395740509033,0.381063848733902,-0.1475885957479477,-0.18806523084640503,0.08558839559555054,-0.0372740775346756,-0.2013920545578003,0.18203219771385193,-0.12650202214717865,-0.17881619930267334,0.26943591237068176,-0.12608025968074799,-0.15751886367797852,0.31518158316612244,-0.10825507342815399
427,-0.06957018375396729,0.15862581133842468,0.25260046124458313,0.02097862958908081,0.19343343377113342,0.13183587789535522,0.07114893198013306,0.2455308735370636,0.020357683300971985,0.04972892999649048,0.31707754731178284,-0.07770386338233948,0.0003355741500854492,0.34619417786598206,-0.17635926604270935,0.1148909330368042,0.014486700296401978,0.0038658231496810913,0.13259226083755493,0.146094411611557,-0.15330758690834045,0.1325858235359192,0.28539660573005676,-0.2508024275302887,0.1253562569618225,0.39061012864112854,-0.3013245165348053,0.0,0.0,0.0,-0.01767444610595703,0.1278434693813324,-0.17480510473251343,-0.017673134803771973,0.2790350615978241,-0.2376500964164734,-0.03252798318862915,0.37333348393440247,-0.25550445914268494,-0.11227422952651978,0.036069005727767944,-0.011190831661224365,-0.1352834701538086,0.17545053362846375,-0.16373062133789062,-0.11080342531204224,0.3077339231967926,-0.17785340547561646,-0.09531557559967041,0.37800589203834534,-0.15717673301696777,-0.19113343954086304,0.10036975145339966,-0.029216676950454712,-0.19246265292167664,0.20138761401176453,-0.1319085657596588,-0.1655712127685547,0.2892746031284332,-0.13602924346923828,-0.13711151480674744,0.33319488167762756,-0.11912921071052551
428,-0.07704895734786987,0.1802201271057129,0.21219760179519653,0.010542750358581543,0.21158349514007568,0.10229941457509995,0.06534093618392944,0.25866997241973877,0.0028879940509796143,0.05609762668609619,0.32421261072158813,-0.08553442358970642,0.020887792110443115,0.3569568395614624,-0.1724987030029297,0.11176663637161255,0.018694400787353516,0.006098628044128418,0.1360851526260376,0.16137325763702393,-0.13734933733940125,0.13137292861938477,0.30555403232574463,-0.22428131103515625,0.12184107303619385,0.4155147075653076,-0.2671980559825897,0.0,0.0,0.0,-0.01389223337173462,0.1261027753353119,-0.16367873549461365,-0.021694481372833252,0.2890986204147339,-0.22124096751213074,-0.036033689975738525,0.39471787214279175,-0.23217153549194336,-0.11008858680725098,0.031291842460632324,-0.014502465724945068,-0.133628249168396,0.17556360363960266,-0.16425994038581848,-0.11444807052612305,0.3216019868850708,-0.17962905764579773,-0.09854483604431152,0.40225523710250854,-0.15583980083465576,-0.18788641691207886,0.09255796670913696,-0.03469902276992798,-0.190635085105896,0.20337289571762085,-0.13560208678245544,-0.16590875387191772,0.30088943243026733,-0.1387861669063568,-0.13927936553955078,0.35118478536605835,-0.11861705780029297
429,-0.07389932870864868,0.18825966119766235,0.1853022426366806,-0.027561604976654053,0.21448194980621338,0.0862969234585762,-0.001218557357788086,0.2507730722427368,-0.008720502257347107,0.001638174057006836,0.32030391693115234,-0.09512950479984283,0.014982223510742188,0.3873180150985718,-0.1833999902009964,0.07301241159439087,0.012127310037612915,0.00502033531665802,0.09482264518737793,0.17649781703948975,-0.11852382123470306,0.09005379676818848,0.3038528561592102,-0.2054062932729721,0.08690059185028076,0.3985714912414551,-0.2534089684486389,0.0,0.0,0.0,-0.00402456521987915,0.15475037693977356,-0.126333549618721,-0.004619121551513672,0.3155330419540405,-0.17347265779972076,-0.006454765796661377,0.42813628911972046,-0.18772046267986298,-0.07765597105026245,0.03338596224784851,-0.012324213981628418,-0.08095556497573853,0.16929805278778076,-0.13643614947795868,-0.05259948968887329,0.31834542751312256,-0.14875765144824982,-0.03218740224838257,0.41855859756469727,-0.12983031570911407,-0.13968607783317566,0.0935736894607544,-0.030283838510513306,-0.13691747188568115,0.19073748588562012,-0.118059441447258,-0.11636197566986084,0.28882312774658203,-0.11927171051502228,-0.10218316316604614,0.35524988174438477,-0.1007251888513565
430,-0.08980154991149902,0.19266167283058167,0.2418762743473053,-0.0021245479583740234,0.22478094696998596,0.12504997849464417,0.06206858158111572,0.27124735713005066,0.012813568115234375,0.06714123487472534,0.35020557045936584,-0.08647795021533966,0.06549274921417236,0.40934279561042786,-0.1866690069437027,0.10317516326904297,0.020843058824539185,0.0023552924394607544,0.13120037317276,0.15934675931930542,-0.14853985607624054,0.1180923581123352,0.3098582327365875,-0.24504779279232025,0.09461385011672974,0.42659613490104675,-0.29758572578430176,0.0,0.0,0.0,2.7894973754882812e-05,0.13666599988937378,-0.1660163253545761,-0.01078641414642334,0.31376323103904724,-0.23037923872470856,-0.033215224742889404,0.43051275610923767,-0.25331032276153564,-0.10860830545425415,0.03490909934043884,-0.008488461375236511,-0.13189035654067993,0.18421590328216553,-0.14837788045406342,-0.10786986351013184,0.31430795788764954,-0.16336606442928314,-0.09794348478317261,0.38880690932273865,-0.15052060782909393,-0.1938207447528839,0.09917518496513367,-0.02324630320072174,-0.19682520627975464,0.2099175751209259,-0.1131935864686966,-0.1672644019126892,0.3017686903476715,-0.1140948086977005,-0.13982170820236206,0.34806475043296814,-0.1009788066148758
431,-0.08614516258239746,0.18057548999786377,0.18902431428432465,-0.00010466575622558594,0.2195415198802948,0.08878298103809357,0.06039804220199585,0.27770939469337463,-0.006512671709060669,0.07126826047897339,0.35540494322776794,-0.0939578264951706,0.04691433906555176,0.4119907319545746,-0.1808306723833084,0.11553722620010376,0.023949533700942993,0.007160931825637817,0.13631200790405273,0.20000895857810974,-0.13476969301700592,0.12583863735198975,0.33943215012550354,-0.22477878630161285,0.11280769109725952,0.4430796205997467,-0.26843684911727905,0.0,0.0,0.0,-0.016105234622955322,0.1199173629283905,-0.1370621770620346,-0.018872857093811035,0.2711227238178253,-0.1824536770582199,-0.028967082500457764,0.37947842478752136,-0.19201283156871796,-0.11445093154907227,0.024103760719299316,-0.016667380928993225,-0.1397688388824463,0.15509960055351257,-0.14582066237926483,-0.12344098091125488,0.2992050349712372,-0.15188242495059967,-0.10873627662658691,0.38952872157096863,-0.12680210173130035,-0.19742488861083984,0.08184066414833069,-0.0399918407201767,-0.2066013514995575,0.18713071942329407,-0.12672539055347443,-0.184004008769989,0.28554996848106384,-0.12422655522823334,-0.16024208068847656,0.3446753919124603,-0.10262437164783478
432,-0.08244043588638306,0.19201529026031494,0.18155759572982788,0.00787508487701416,0.23042532801628113,0.08640348166227341,0.06107521057128906,0.29060861468315125,-0.0059368908405303955,0.06287121772766113,0.3670854866504669,-0.09067477285861969,0.029646992683410645,0.41654494404792786,-0.1761924773454666,0.10965430736541748,0.01978108286857605,0.005289152264595032,0.14076560735702515,0.20862236618995667,-0.12632475793361664,0.133858323097229,0.3505066931247711,-0.21393053233623505,0.11869794130325317,0.4557020962238312,-0.258140504360199,0.0,0.0,0.0,-0.006629765033721924,0.12903791666030884,-0.11941052973270416,-0.017159998416900635,0.2686779797077179,-0.16436569392681122,-0.035445451736450195,0.3658328950405121,-0.18111936748027802,-0.10891741514205933,0.02705475687980652,-0.012926608324050903,-0.12711244821548462,0.150583416223526,-0.12572090327739716,-0.11626768112182617,0.2853749096393585,-0.13217784464359283,-0.10760325193405151,0.3700680434703827,-0.11395744979381561,-0.19155746698379517,0.08485874533653259,-0.032114312052726746,-0.2007322907447815,0.1777666211128235,-0.10721684992313385,-0.17889904975891113,0.2700138986110687,-0.1024160236120224,-0.15493491291999817,0.32806000113487244,-0.08340217173099518
433,-0.075564444065094,0.18301016092300415,0.17989946901798248,0.010320067405700684,0.22797316312789917,0.08255919814109802,0.06550490856170654,0.29269105195999146,-0.010278508067131042,0.06794190406799316,0.37442857027053833,-0.09581173956394196,0.04372286796569824,0.4350668787956238,-0.18194584548473358,0.11187303066253662,0.024438679218292236,0.004193097352981567,0.14134252071380615,0.20565372705459595,-0.12832008302211761,0.13091832399368286,0.3442249298095703,-0.211907759308815,0.11621654033660889,0.4476349949836731,-0.2519645094871521,0.0,0.0,0.0,-0.015780925750732422,0.1229376494884491,-0.12381462752819061,-0.027600407600402832,0.2644697427749634,-0.16729076206684113,-0.04444611072540283,0.3653658628463745,-0.17915968596935272,-0.11019384860992432,0.023955345153808594,-0.012551948428153992,-0.14498692750930786,0.14979243278503418,-0.13430531322956085,-0.13495886325836182,0.28756481409072876,-0.14499793946743011,-0.12377655506134033,0.3743913769721985,-0.12488068640232086,-0.19028672575950623,0.0796518623828888,-0.030601918697357178,-0.21133315563201904,0.17605537176132202,-0.11395315825939178,-0.19159051775932312,0.27115654945373535,-0.11408932507038116,-0.168157160282135,0.33002448081970215,-0.09535621106624603
434,-0.07644224166870117,0.18795990943908691,0.1940930038690567,0.009810090065002441,0.23353147506713867,0.08770095556974411,0.060884714126586914,0.2927817106246948,-0.012655794620513916,0.06140655279159546,0.3700072169303894,-0.10363329946994781,0.04618871212005615,0.4372411370277405,-0.1951712816953659,0.10554492473602295,0.02372804284095764,0.002375289797782898,0.1275721788406372,0.2034817337989807,-0.13563533127307892,0.11388838291168213,0.34631043672561646,-0.2235250025987625,0.095733642578125,0.4534692168235779,-0.26759785413742065,0.0,0.0,0.0,-0.01594632863998413,0.1259230077266693,-0.1291092187166214,-0.02618461847305298,0.2747851610183716,-0.174502894282341,-0.03965401649475098,0.3811342716217041,-0.18871574103832245,-0.10515737533569336,0.025746941566467285,-0.011271372437477112,-0.13421273231506348,0.14461207389831543,-0.13503827154636383,-0.12403213977813721,0.284850537776947,-0.1450430005788803,-0.11272472143173218,0.3752153515815735,-0.12704463303089142,-0.18424159288406372,0.0839671790599823,-0.029128268361091614,-0.20676174759864807,0.18338543176651,-0.11697839200496674,-0.18737280368804932,0.2799907326698303,-0.12044180929660797,-0.16233325004577637,0.3399956226348877,-0.10538513958454132
435,-0.06655347347259521,0.17918238043785095,0.237736314535141,0.016757309436798096,0.21889322996139526,0.12099088728427887,0.06944191455841064,0.271686315536499,0.00989164412021637,0.06608438491821289,0.3500293493270874,-0.08881741762161255,0.05488616228103638,0.42017048597335815,-0.19012653827667236,0.10896086692810059,0.016251981258392334,0.004422098398208618,0.12795615196228027,0.20060941576957703,-0.14501219987869263,0.11872595548629761,0.34558922052383423,-0.24208447337150574,0.10590875148773193,0.45411229133605957,-0.29447150230407715,0.0,0.0,0.0,-0.00868368148803711,0.13484343886375427,-0.1497313380241394,-0.021914780139923096,0.27983391284942627,-0.20767775177955627,-0.042005717754364014,0.3798856735229492,-0.23063358664512634,-0.1072695255279541,0.03388088941574097,-0.011862829327583313,-0.13000839948654175,0.1560313105583191,-0.15070804953575134,-0.11968863010406494,0.2848469614982605,-0.1704576015472412,-0.10965144634246826,0.36654478311538696,-0.1599513292312622,-0.18847841024398804,0.10083600878715515,-0.030128151178359985,-0.2013271450996399,0.1981765627861023,-0.12798860669136047,-0.1821954846382141,0.29018551111221313,-0.1368274986743927,-0.15774637460708618,0.3458225131034851,-0.1275406777858734
436,-0.06496566534042358,0.17719730734825134,0.2152961939573288,0.01802802085876465,0.21747395396232605,0.10346339643001556,0.06392359733581543,0.2729248106479645,0.0005072951316833496,0.05540257692337036,0.3539259731769562,-0.09133240580558777,0.03299969434738159,0.41109463572502136,-0.18489941954612732,0.10304170846939087,0.019148200750350952,0.00294436514377594,0.12581229209899902,0.19704461097717285,-0.13678717613220215,0.11715543270111084,0.337960809469223,-0.2228965163230896,0.106112539768219,0.4444267451763153,-0.26550087332725525,0.0,0.0,0.0,-0.0051645636558532715,0.12930992245674133,-0.14491480588912964,-0.018025755882263184,0.27873191237449646,-0.19556212425231934,-0.037988364696502686,0.3859884440898895,-0.20714935660362244,-0.10539627075195312,0.032155126333236694,-0.010549470782279968,-0.12274819612503052,0.18643027544021606,-0.14945268630981445,-0.10499286651611328,0.3366726338863373,-0.1643226146697998,-0.09099441766738892,0.4278680980205536,-0.14207971096038818,-0.18313437700271606,0.09600767493247986,-0.02630448341369629,-0.19202148914337158,0.2028616964817047,-0.11850735545158386,-0.17139428853988647,0.29751893877983093,-0.11915662884712219,-0.15089204907417297,0.352398544549942,-0.09897953271865845
437,-0.07189148664474487,0.18247517943382263,0.20442821085453033,0.009314239025115967,0.22730493545532227,0.09657992422580719,0.06304919719696045,0.29138392210006714,-0.002079293131828308,0.05622971057891846,0.37608325481414795,-0.09007719159126282,0.042497992515563965,0.4472746253013611,-0.17922478914260864,0.10301327705383301,0.03524500131607056,-0.00016966462135314941,0.12569314241409302,0.21654504537582397,-0.13888245820999146,0.11256355047225952,0.3514140844345093,-0.22159427404403687,0.09993767738342285,0.4517574906349182,-0.26046448945999146,0.0,0.0,0.0,-0.010922670364379883,0.13976475596427917,-0.13674619793891907,-0.03287982940673828,0.2812153697013855,-0.17731866240501404,-0.05522263050079346,0.38637101650238037,-0.18221694231033325,-0.10568070411682129,0.018235504627227783,-0.008242785930633545,-0.12968438863754272,0.1765086054801941,-0.13959717750549316,-0.12349599599838257,0.313864529132843,-0.1475030779838562,-0.11701494455337524,0.4027280807495117,-0.12132453918457031,-0.18562304973602295,0.06989786028862,-0.022437259554862976,-0.20296943187713623,0.19202890992164612,-0.11350825428962708,-0.18723571300506592,0.28917592763900757,-0.11548352241516113,-0.17023879289627075,0.35115963220596313,-0.09485068917274475
438,-0.09591209888458252,0.1994868516921997,0.1787087470293045,-0.010591566562652588,0.24412959814071655,0.08843487501144409,0.04796791076660156,0.3068392872810364,-0.002564758062362671,0.054857850074768066,0.38452398777008057,-0.08603836596012115,0.05158013105392456,0.45481497049331665,-0.16926701366901398,0.10236281156539917,0.03785651922225952,0.00724455714225769,0.114693284034729,0.214746356010437,-0.1226944774389267,0.09484386444091797,0.3501743674278259,-0.202332004904747,0.07644808292388916,0.4523769021034241,-0.2408018857240677,0.0,0.0,0.0,-0.021781980991363525,0.13699045777320862,-0.1198323518037796,-0.040678203105926514,0.2874380946159363,-0.15405793488025665,-0.06034433841705322,0.3958074450492859,-0.15859995782375336,-0.10665416717529297,0.0167885422706604,-0.01541493833065033,-0.13276177644729614,0.15853571891784668,-0.1294814795255661,-0.12360084056854248,0.2961733937263489,-0.12851546704769135,-0.11420810222625732,0.3825516104698181,-0.10246078670024872,-0.19127953052520752,0.07093244791030884,-0.036877989768981934,-0.2140980362892151,0.19527274370193481,-0.11701293289661407,-0.1984255015850067,0.2945350408554077,-0.11370359361171722,-0.17703455686569214,0.3529462218284607,-0.09240742027759552
439,-0.0999874472618103,0.18564283847808838,0.2045939415693283,-0.01579737663269043,0.22888422012329102,0.11012350022792816,0.03257232904434204,0.29623234272003174,0.01302105188369751,0.027647554874420166,0.3619583249092102,-0.07548810541629791,-0.02132284641265869,0.38811540603637695,-0.1654730588197708,0.10304874181747437,0.03497350215911865,0.009425535798072815,0.12405508756637573,0.21578413248062134,-0.13173578679561615,0.10286903381347656,0.3487693667411804,-0.22577960789203644,0.07454878091812134,0.44931864738464355,-0.27550387382507324,0.0,0.0,0.0,-0.01469111442565918,0.1366317868232727,-0.125987246632576,-0.039823293685913086,0.2756890654563904,-0.17519231140613556,-0.06838220357894897,0.37184882164001465,-0.1962793916463852,-0.10882139205932617,0.01719123125076294,-0.01643390953540802,-0.12935024499893188,0.1450340449810028,-0.13327403366565704,-0.12776637077331543,0.2833986282348633,-0.1407621055841446,-0.12267196178436279,0.3718971610069275,-0.1260293871164322,-0.1943204402923584,0.07294726371765137,-0.03896193206310272,-0.21266719698905945,0.18642523884773254,-0.12310607731342316,-0.1991625428199768,0.28509920835494995,-0.1240653544664383,-0.17720770835876465,0.3444421887397766,-0.10969538986682892
440,-0.07333588600158691,0.1736162304878235,0.17208021879196167,0.0065574049949646,0.20075160264968872,0.08365190774202347,0.04925483465194702,0.24639421701431274,-0.0029247701168060303,0.0638464093208313,0.31941068172454834,-0.08234752714633942,0.08279329538345337,0.3938525319099426,-0.16339938342571259,0.09021848440170288,0.0026620328426361084,0.005746379494667053,0.1164655089378357,0.17639905214309692,-0.11318819224834442,0.11894524097442627,0.31144094467163086,-0.19512827694416046,0.11652439832687378,0.41226452589035034,-0.23834510147571564,0.0,0.0,0.0,0.00770336389541626,0.14016622304916382,-0.1170860081911087,0.008754849433898926,0.2914094924926758,-0.1609611064195633,0.006507217884063721,0.3983718752861023,-0.1762513369321823,-0.08780539035797119,0.03946837782859802,-0.011933788657188416,-0.09059125185012817,0.17206841707229614,-0.12537641823291779,-0.07153743505477905,0.3079001307487488,-0.1353367120027542,-0.05949676036834717,0.39808207750320435,-0.11786366999149323,-0.15361112356185913,0.10004845261573792,-0.028958052396774292,-0.14842143654823303,0.19418364763259888,-0.10396482050418854,-0.12301391363143921,0.28177231550216675,-0.10016588866710663,-0.1054600179195404,0.33956485986709595,-0.081234410405159
441,-0.09564965963363647,0.20531940460205078,0.27637550234794617,-0.02150362730026245,0.24362826347351074,0.12061619758605957,0.03495532274246216,0.2771180272102356,-0.007270783185958862,0.04387187957763672,0.348932147026062,-0.11206582188606262,0.04527217149734497,0.40135180950164795,-0.21613502502441406,0.06888353824615479,0.027999162673950195,-0.02021518349647522,0.10158640146255493,0.16703179478645325,-0.18188560009002686,0.09928613901138306,0.32253241539001465,-0.28614217042922974,0.081717848777771,0.44461941719055176,-0.341894268989563,0.0,0.0,0.0,0.0021687746047973633,0.15368470549583435,-0.17374113202095032,-0.014780759811401367,0.3210585117340088,-0.2405160665512085,-0.039355695247650146,0.43976593017578125,-0.2623205780982971,-0.08571726083755493,0.036152541637420654,0.014913350343704224,-0.08091092109680176,0.23178040981292725,-0.1264335811138153,-0.06802773475646973,0.3615574836730957,-0.12858009338378906,-0.07421505451202393,0.4400544762611389,-0.1024344265460968,-0.1608670949935913,0.0998375415802002,0.01970002055168152,-0.15156394243240356,0.24507176876068115,-0.07183071970939636,-0.13074272871017456,0.3336905241012573,-0.06411910057067871,-0.11923682689666748,0.37919795513153076,-0.03896242380142212
442,-0.10145527124404907,0.18629395961761475,0.29325002431869507,-0.052552759647369385,0.22213220596313477,0.1382463574409485,-0.016799569129943848,0.2428833246231079,0.01065090298652649,-0.01005333662033081,0.3005558252334595,-0.09131479263305664,-0.00016194581985473633,0.33517253398895264,-0.19213071465492249,0.0476374626159668,0.030314713716506958,-0.02119821310043335,0.0886697769165039,0.17619112133979797,-0.17675787210464478,0.08903992176055908,0.3346139192581177,-0.2756366729736328,0.07091116905212402,0.45447230339050293,-0.3314511775970459,0.0,0.0,0.0,-0.00041103363037109375,0.15339753031730652,-0.18313947319984436,-0.017520487308502197,0.32678407430648804,-0.25712716579437256,-0.03815573453903198,0.4430542588233948,-0.2848646640777588,-0.07283538579940796,0.03323930501937866,0.018951207399368286,-0.08044207096099854,0.2070288062095642,-0.13002339005470276,-0.07512432336807251,0.31566935777664185,-0.14634042978286743,-0.08647334575653076,0.37704217433929443,-0.13122183084487915,-0.13999706506729126,0.09316521883010864,0.030203640460968018,-0.13152071833610535,0.2214410901069641,-0.0666721761226654,-0.11274170875549316,0.3069285750389099,-0.0687287449836731,-0.10919177532196045,0.3487168550491333,-0.0532362163066864
443,-0.033866703510284424,0.22206345200538635,0.16096845269203186,0.04939413070678711,0.24091491103172302,0.0602760836482048,0.09227174520492554,0.2671320140361786,-0.021242499351501465,0.06897205114364624,0.31938257813453674,-0.0907135158777237,0.04068946838378906,0.38893505930900574,-0.16203291714191437,0.09344714879989624,0.025351881980895996,-0.010323181748390198,0.0959470272064209,0.2018832266330719,-0.10188846290111542,0.06965905427932739,0.3528827726840973,-0.16558970510959625,0.04807025194168091,0.4774860441684723,-0.19883622229099274,0.0,0.0,0.0,-0.015740931034088135,0.16622689366340637,-0.07447299361228943,-0.04217362403869629,0.2923363149166107,-0.10640080273151398,-0.06340742111206055,0.3964666426181793,-0.12261109054088593,-0.09216681122779846,0.02228713035583496,0.006039291620254517,-0.11445885896682739,0.18454673886299133,-0.06645180284976959,-0.12690502405166626,0.3000433146953583,-0.07487870752811432,-0.13079416751861572,0.3861486613750458,-0.06815952062606812,-0.16823673248291016,0.06852307915687561,0.004540428519248962,-0.1795196533203125,0.19992926716804504,-0.04608972370624542,-0.17217302322387695,0.2965046465396881,-0.039477601647377014,-0.16211041808128357,0.36888352036476135,-0.02357359230518341
444,-0.045501887798309326,0.23857194185256958,0.1625400185585022,0.0426335334777832,0.24844396114349365,0.061345040798187256,0.09375143051147461,0.262259304523468,-0.01601456105709076,0.07531511783599854,0.3096018433570862,-0.0807940661907196,0.04447275400161743,0.35351139307022095,-0.14503620564937592,0.08815997838973999,0.0163346529006958,-0.005148932337760925,0.0887024998664856,0.18578949570655823,-0.12831152975559235,0.058358967304229736,0.33595114946365356,-0.2053576558828354,0.034290194511413574,0.45674723386764526,-0.24165548384189606,0.0,0.0,0.0,-0.007790982723236084,0.15095531940460205,-0.11793343722820282,-0.030696332454681396,0.28924494981765747,-0.15416286885738373,-0.05068373680114746,0.38693374395370483,-0.15728764235973358,-0.08767929673194885,0.045210063457489014,-0.0037394315004348755,-0.08254963159561157,0.2306063175201416,-0.11213137209415436,-0.07660230994224548,0.33779120445251465,-0.11148630082607269,-0.07262223958969116,0.39223426580429077,-0.08420164883136749,-0.15588152408599854,0.11721217632293701,-0.014226704835891724,-0.15167608857154846,0.26342910528182983,-0.08978380262851715,-0.13623538613319397,0.3393635153770447,-0.08363068103790283,-0.12556222081184387,0.3721020817756653,-0.05799365043640137
445,-0.026511728763580322,0.16994863748550415,0.17169328033924103,0.0655064582824707,0.19890373945236206,0.06735984236001968,0.10928314924240112,0.23465478420257568,-0.016200661659240723,0.0841665267944336,0.3007063865661621,-0.08708420395851135,0.045512378215789795,0.3797997236251831,-0.1614760160446167,0.09835362434387207,0.02286389470100403,-0.01361839473247528,0.10605800151824951,0.19668114185333252,-0.10526561737060547,0.09334200620651245,0.341361403465271,-0.16781896352767944,0.08137571811676025,0.45062506198883057,-0.20006757974624634,0.0,0.0,0.0,-0.022717833518981934,0.14875423908233643,-0.07610778510570526,-0.047553420066833496,0.27652066946029663,-0.10692769289016724,-0.0628935694694519,0.38211363554000854,-0.12206006050109863,-0.09320512413978577,0.018425822257995605,0.010405391454696655,-0.13467159867286682,0.16207948327064514,-0.060781970620155334,-0.1473260521888733,0.2801430821418762,-0.06821270287036896,-0.1458747684955597,0.3681485056877136,-0.060997843742370605,-0.16841048002243042,0.05877387523651123,0.013305366039276123,-0.19934207201004028,0.1767788529396057,-0.030200332403182983,-0.19154572486877441,0.27233147621154785,-0.020017892122268677,-0.17631065845489502,0.3452068567276001,-0.003983303904533386
446,-0.027620434761047363,0.21584394574165344,0.17580321431159973,0.05738955736160278,0.2241877019405365,0.07285849750041962,0.08850133419036865,0.24122843146324158,-0.005307808518409729,0.04680979251861572,0.28545114398002625,-0.07046137750148773,0.005485355854034424,0.32247623801231384,-0.13574467599391937,0.08775204420089722,0.007958263158798218,-0.0063073039054870605,0.09359848499298096,0.19096699357032776,-0.13323329389095306,0.06193101406097412,0.3444417417049408,-0.2079840749502182,0.03408712148666382,0.4646674692630768,-0.24151651561260223,0.0,0.0,0.0,-0.0021100640296936035,0.1551530957221985,-0.12135587632656097,-0.022499799728393555,0.2930079400539398,-0.15424112975597382,-0.042059361934661865,0.392709344625473,-0.15457870066165924,-0.0837622880935669,0.04835480451583862,-0.0023102015256881714,-0.08262532949447632,0.23454347252845764,-0.11719129979610443,-0.08392694592475891,0.34282204508781433,-0.11583130061626434,-0.08802172541618347,0.4029006063938141,-0.08638985455036163,-0.14730873703956604,0.12085187435150146,-0.011103898286819458,-0.14381623268127441,0.268289715051651,-0.0933268815279007,-0.13236379623413086,0.3466232717037201,-0.08971469104290009,-0.1264772117137909,0.38670262694358826,-0.06489202380180359
447,-0.024449050426483154,0.22508779168128967,0.1785050630569458,0.029529094696044922,0.23382821679115295,0.0725720152258873,0.04407846927642822,0.24766096472740173,-0.007855549454689026,0.008271872997283936,0.2982706129550934,-0.07266640663146973,-0.01755160093307495,0.3429519236087799,-0.13573366403579712,0.056644558906555176,0.015170097351074219,-0.009848609566688538,0.0336187481880188,0.18258291482925415,-0.13195326924324036,-0.007526099681854248,0.3450348675251007,-0.2052631676197052,-0.03518974781036377,0.4769270122051239,-0.23759552836418152,0.0,0.0,0.0,-0.00517725944519043,0.15481796860694885,-0.11391788721084595,-0.022623419761657715,0.2945294678211212,-0.1463303565979004,-0.032815396785736084,0.3966911733150482,-0.14631670713424683,-0.061589181423187256,0.04541516304016113,0.0027469992637634277,-0.059608399868011475,0.23913642764091492,-0.09862226247787476,-0.06410706043243408,0.33954057097435,-0.09361714124679565,-0.06872278451919556,0.39231690764427185,-0.06438802182674408,-0.11399966478347778,0.11696282029151917,-0.0016840100288391113,-0.11438935995101929,0.2698685824871063,-0.07219895720481873,-0.11174896359443665,0.34268686175346375,-0.061878740787506104,-0.11224526166915894,0.3764319121837616,-0.032790496945381165
