636,0.3228221535682678,0.025544404983520508,0.03644528612494469,0.2693331837654114,0.030962586402893066,-0.08004038780927658,0.16729313135147095,0.06066632270812988,-0.11738743633031845,0.07700175046920776,0.14179366827011108,-0.1373128890991211,0.007036566734313965,0.21357935667037964,-0.1505582630634308,0.004414200782775879,-0.0654151439666748,-0.03952935338020325,-0.15683293342590332,-0.03362315893173218,-0.07544982433319092,-0.2553558945655823,-0.016152799129486084,-0.10691658407449722,-0.3417253792285919,-0.002594470977783203,-0.13211077451705933,0.0,0.0,0.0,-0.105812668800354,0.06711935997009277,-0.06624554097652435,-0.08555075526237488,0.145166277885437,-0.11496860533952713,-0.04679054021835327,0.19168531894683838,-0.13496661186218262,0.012907266616821289,0.059571683406829834,0.030106619000434875,-0.08062776923179626,0.11328238248825073,-0.033162958920001984,-0.06009221076965332,0.18176835775375366,-0.07151482999324799,-0.02916252613067627,0.21936661005020142,-0.08209666609764099,0.03923177719116211,0.10096901655197144,0.05121017247438431,-0.02567368745803833,0.1517283320426941,-0.0014961175620555878,-0.020165681838989258,0.19584059715270996,-0.02978578954935074,0.0057901740074157715,0.21884942054748535,-0.037784114480018616
637,0.32018035650253296,0.038453757762908936,0.03835931420326233,0.2662706971168518,0.039919912815093994,-0.07794637978076935,0.16283416748046875,0.06693553924560547,-0.11409106850624084,0.07067632675170898,0.1456838846206665,-0.13158968091011047,0.0004940032958984375,0.21915066242218018,-0.141618013381958,0.005633354187011719,-0.0655551552772522,-0.040884170681238174,-0.16040927171707153,-0.03128349781036377,-0.07724110782146454,-0.25931015610694885,-0.012070298194885254,-0.10675691068172455,-0.3457328677177429,0.0011903047561645508,-0.12942790985107422,0.0,0.0,0.0,-0.11316871643066406,0.07083266973495483,-0.06529723107814789,-0.08872148394584656,0.14732158184051514,-0.11003872752189636,-0.04848802089691162,0.1866859793663025,-0.1263960301876068,0.009645819664001465,0.06076240539550781,0.03155922889709473,-0.08965188264846802,0.11700385808944702,-0.03242984786629677,-0.06325012445449829,0.1845521330833435,-0.06839746236801147,-0.030972659587860107,0.2162218689918518,-0.07598498463630676,0.030725598335266113,0.10272771120071411,0.05441642552614212,-0.036810874938964844,0.15633416175842285,0.0017327144742012024,-0.030274569988250732,0.19791680574417114,-0.025194037705659866,-0.004594147205352783,0.21543091535568237,-0.031375300139188766
638,0.32946884632110596,0.03941148519515991,0.033622272312641144,0.2721167802810669,0.03456306457519531,-0.0796521008014679,0.1672976016998291,0.059874773025512695,-0.11640952527523041,0.07418197393417358,0.14015036821365356,-0.13618409633636475,0.001011490821838379,0.2096657156944275,-0.14858826994895935,0.006187498569488525,-0.06343257427215576,-0.038322385400533676,-0.15378087759017944,-0.034281909465789795,-0.07330949604511261,-0.25126203894615173,-0.019228696823120117,-0.102286696434021,-0.3373780846595764,-0.007988452911376953,-0.12482166290283203,0.0,0.0,0.0,-0.10606729984283447,0.07053011655807495,-0.0657687783241272,-0.078523188829422,0.1423330307006836,-0.11032240092754364,-0.036378443241119385,0.1816655397415161,-0.1255815029144287,0.010402143001556396,0.057738423347473145,0.02903914637863636,-0.08327239751815796,0.11415272951126099,-0.03502199426293373,-0.05698007345199585,0.17628592252731323,-0.06910349428653717,-0.02390909194946289,0.20788449048995972,-0.0745575875043869,0.03382831811904907,0.09851104021072388,0.049390874803066254,-0.034470558166503906,0.14750564098358154,-0.001917622983455658,-0.028114378452301025,0.1868721842765808,-0.026170436292886734,-0.0016520023345947266,0.20756572484970093,-0.02994559332728386
639,0.3280410170555115,0.04778611660003662,0.02975102700293064,0.2697930932044983,0.04550844430923462,-0.0870286300778389,0.16052097082138062,0.06732356548309326,-0.12222696840763092,0.06555509567260742,0.14375704526901245,-0.1387757956981659,-0.0068666934967041016,0.21614599227905273,-0.14768408238887787,0.00592881441116333,-0.06304782629013062,-0.04265236854553223,-0.15699028968811035,-0.03206443786621094,-0.07536909729242325,-0.25166040658950806,-0.01634657382965088,-0.10240630805492401,-0.3351423740386963,-0.006785929203033447,-0.12363351881504059,0.0,0.0,0.0,-0.11232578754425049,0.07448869943618774,-0.06337384134531021,-0.08645671606063843,0.14805281162261963,-0.10667946934700012,-0.044498980045318604,0.18546664714813232,-0.12179593741893768,0.010493636131286621,0.05688893795013428,0.0328763909637928,-0.08536213636398315,0.11664003133773804,-0.030574969947338104,-0.05947190523147583,0.1811850666999817,-0.06704084575176239,-0.026313602924346924,0.2111126184463501,-0.07442772388458252,0.032217979431152344,0.09367918968200684,0.05698759853839874,-0.035417377948760986,0.14480388164520264,0.0038335714489221573,-0.02697575092315674,0.1858220100402832,-0.024137690663337708,0.0013713836669921875,0.20475459098815918,-0.030549105256795883
640,0.3305545449256897,0.04591244459152222,0.02719140611588955,0.2734904885292053,0.03593945503234863,-0.07874199748039246,0.16657257080078125,0.05568826198577881,-0.11214077472686768,0.07236868143081665,0.13451296091079712,-0.13083498179912567,0.0005162954330444336,0.2054806351661682,-0.1420385092496872,0.008420765399932861,-0.06331545114517212,-0.03314289450645447,-0.14818048477172852,-0.04182201623916626,-0.06802688539028168,-0.24369299411773682,-0.027232706546783447,-0.09613819420337677,-0.3262334167957306,-0.018120944499969482,-0.1179153323173523,0.0,0.0,0.0,-0.10555160045623779,0.06562978029251099,-0.0642155110836029,-0.0765150785446167,0.13216108083724976,-0.1048775464296341,-0.033526599407196045,0.16369396448135376,-0.11764557659626007,0.008897066116333008,0.0574183464050293,0.023032132536172867,-0.08063048124313354,0.11218738555908203,-0.040253106504678726,-0.05421555042266846,0.1698206067085266,-0.07078377902507782,-0.022580444812774658,0.1955723762512207,-0.07412713766098022,0.031764090061187744,0.0967058539390564,0.03744335100054741,-0.03556114435195923,0.14382410049438477,-0.012479323893785477,-0.027904748916625977,0.1804376244544983,-0.03413168713450432,-0.001234292984008789,0.19878119230270386,-0.036456938832998276
641,0.3254649043083191,0.04879945516586304,0.028218405321240425,0.26696258783340454,0.03912156820297241,-0.07761041074991226,0.15995317697525024,0.05765289068222046,-0.11132937669754028,0.0675843358039856,0.13277173042297363,-0.1303177773952484,-0.0034581422805786133,0.2024517059326172,-0.14239047467708588,0.005951404571533203,-0.06322437524795532,-0.033661264926195145,-0.1536593735218048,-0.039158761501312256,-0.0690789744257927,-0.24888813495635986,-0.026694536209106445,-0.09910088777542114,-0.33107176423072815,-0.019200026988983154,-0.12201367318630219,0.0,0.0,0.0,-0.10760408639907837,0.06398695707321167,-0.06663908809423447,-0.08486384153366089,0.13553649187088013,-0.11139945685863495,-0.04490792751312256,0.17523694038391113,-0.12657752633094788,0.009022295475006104,0.056940317153930664,0.024210767820477486,-0.08420240879058838,0.10882848501205444,-0.03989480435848236,-0.057695865631103516,0.16685622930526733,-0.07327968627214432,-0.021171510219573975,0.19458401203155518,-0.0779949203133583,0.03063666820526123,0.0942162275314331,0.039978280663490295,-0.03559839725494385,0.14115148782730103,-0.011934436857700348,-0.02634340524673462,0.17664533853530884,-0.035815343260765076,0.003529787063598633,0.19325894117355347,-0.03894101828336716
642,0.32664376497268677,0.06213456392288208,0.027681313455104828,0.2672683596611023,0.04869180917739868,-0.08581501245498657,0.1587975025177002,0.06602752208709717,-0.11997394263744354,0.06302160024642944,0.1418740153312683,-0.13680538535118103,-0.009747862815856934,0.20994949340820312,-0.14574766159057617,0.007828235626220703,-0.06183511018753052,-0.03914390504360199,-0.1522156000137329,-0.03706836700439453,-0.07179196178913116,-0.24692443013191223,-0.025038063526153564,-0.09920111298561096,-0.32943910360336304,-0.017926275730133057,-0.11990746855735779,0.0,0.0,0.0,-0.1119546890258789,0.0640518069267273,-0.06298526376485825,-0.08893859386444092,0.13821983337402344,-0.10526366531848907,-0.047657787799835205,0.18044942617416382,-0.11833560466766357,0.007425129413604736,0.05703777074813843,0.02907603606581688,-0.0884351134300232,0.10976511240005493,-0.03333690017461777,-0.05968582630157471,0.17138606309890747,-0.06741417199373245,-0.023511826992034912,0.2010122537612915,-0.07198584824800491,0.026806414127349854,0.09609228372573853,0.04928193986415863,-0.043456971645355225,0.14010494947433472,-0.0005479883402585983,-0.037955641746520996,0.1783807873725891,-0.024994203820824623,-0.010497987270355225,0.1987004280090332,-0.028569655492901802
643,0.3954235315322876,-0.061390221118927,0.018339917063713074,0.29902034997940063,-0.025079071521759033,-0.10901238024234772,0.17344921827316284,0.04962730407714844,-0.13549664616584778,0.0874376893043518,0.1651950478553772,-0.1351596564054489,0.030454576015472412,0.2648729085922241,-0.12959595024585724,-0.0024524331092834473,-0.04912543296813965,-0.057027995586395264,-0.14857494831085205,-0.002754509449005127,-0.07708652317523956,-0.24077165126800537,0.019136250019073486,-0.10360867530107498,-0.33366137742996216,0.04087996482849121,-0.12710852921009064,0.0,0.0,0.0,-0.10824456810951233,0.1087491512298584,-0.038581352680921555,-0.07247856259346008,0.1977834701538086,-0.0772293359041214,-0.024106144905090332,0.24957650899887085,-0.09353049099445343,0.023217201232910156,0.051309168338775635,0.0466928631067276,-0.07012370228767395,0.13776952028274536,-0.007391324266791344,-0.03956723213195801,0.21892386674880981,-0.057004205882549286,-0.0016623139381408691,0.26948755979537964,-0.07351472973823547,0.06629592180252075,0.08238428831100464,0.08543163537979126,0.00810939073562622,0.154596745967865,0.028129098936915398,0.01984536647796631,0.20526152849197388,-0.01067589595913887,0.05109357833862305,0.24245887994766235,-0.02402874082326889
644,0.34844785928726196,0.052689313888549805,0.012453829869627953,0.2832401990890503,0.022871434688568115,-0.09326644986867905,0.1726524829864502,0.04071760177612305,-0.12065333127975464,0.07875066995620728,0.12146914005279541,-0.13380365073680878,0.009278833866119385,0.19524496793746948,-0.14022481441497803,0.0070119500160217285,-0.07133215665817261,-0.03405629098415375,-0.15188035368919373,-0.04391878843307495,-0.058515146374702454,-0.23329859972000122,-0.034584999084472656,-0.08295868337154388,-0.3116500973701477,-0.027662277221679688,-0.10435990989208221,0.0,0.0,0.0,-0.09968650341033936,0.06390005350112915,-0.053692661225795746,-0.07686746120452881,0.1415511965751648,-0.10012645274400711,-0.03864234685897827,0.18801021575927734,-0.1205654889345169,0.010388016700744629,0.06527626514434814,0.023690078407526016,-0.07865655422210693,0.12304741144180298,-0.0309123657643795,-0.05107337236404419,0.18345695734024048,-0.07033814489841461,-0.020132720470428467,0.2162657380104065,-0.08356647193431854,0.03226876258850098,0.11266982555389404,0.03899405151605606,-0.033023715019226074,0.16989821195602417,-0.0065897079184651375,-0.023308753967285156,0.20812755823135376,-0.032285962253808975,-0.000268399715423584,0.22545582056045532,-0.04025842249393463
645,0.33363771438598633,0.06121623516082764,0.02558169700205326,0.2693249583244324,0.04400205612182617,-0.08109330385923386,0.1584094762802124,0.05999338626861572,-0.11360005289316177,0.06456005573272705,0.1350528597831726,-0.13075736165046692,-0.00564420223236084,0.2050824761390686,-0.14089471101760864,0.004210531711578369,-0.06163370609283447,-0.034223880618810654,-0.1545071005821228,-0.03674161434173584,-0.06655263155698776,-0.24741142988204956,-0.0241318941116333,-0.09415141493082047,-0.32763010263442993,-0.01993238925933838,-0.11564228683710098,0.0,0.0,0.0,-0.10720300674438477,0.06470733880996704,-0.062376804649829865,-0.08399724960327148,0.1393459439277649,-0.10612501949071884,-0.04369252920150757,0.1804218888282776,-0.12170284241437912,0.011039257049560547,0.05663919448852539,0.02433864213526249,-0.08274388313293457,0.11000615358352661,-0.03860069811344147,-0.05632221698760986,0.17178243398666382,-0.0758986845612526,-0.020994365215301514,0.20157039165496826,-0.08396117389202118,0.034408748149871826,0.09341853857040405,0.04051364213228226,-0.032733917236328125,0.14196288585662842,-0.01075458899140358,-0.02425980567932129,0.1783618927001953,-0.03725605458021164,0.004852950572967529,0.19647711515426636,-0.043058156967163086
646,0.32674121856689453,0.062217772006988525,0.031013203784823418,0.26767319440841675,0.04302746057510376,-0.07496918737888336,0.1604989767074585,0.05664092302322388,-0.11026261746883392,0.06536239385604858,0.13199138641357422,-0.13052190840244293,-0.0050010085105896,0.20433253049850464,-0.14357450604438782,0.007442891597747803,-0.06274694204330444,-0.032804761081933975,-0.15056726336479187,-0.0429987907409668,-0.0687861293554306,-0.24478045105934143,-0.03136646747589111,-0.09692610800266266,-0.3257834315299988,-0.02774113416671753,-0.11809457838535309,0.0,0.0,0.0,-0.108767569065094,0.06470602750778198,-0.06536807119846344,-0.08061838150024414,0.13512790203094482,-0.1046222448348999,-0.03691554069519043,0.16814857721328735,-0.11551535129547119,0.009740889072418213,0.05757945775985718,0.022960767149925232,-0.08106106519699097,0.11255371570587158,-0.04148212447762489,-0.04948616027832031,0.1664363145828247,-0.07050739228725433,-0.011551916599273682,0.18566471338272095,-0.07168510556221008,0.03321480751037598,0.09578967094421387,0.037301816046237946,-0.031240999698638916,0.14551907777786255,-0.015034884214401245,-0.018114805221557617,0.1770649552345276,-0.03664607182145119,0.014022469520568848,0.18798035383224487,-0.037544261664152145
647,0.3232700228691101,0.06231129169464111,0.03134305402636528,0.26696348190307617,0.04530602693557739,-0.07781808823347092,0.16132938861846924,0.05935657024383545,-0.11351757496595383,0.06503844261169434,0.1356077790260315,-0.1332712173461914,-0.006057918071746826,0.20700371265411377,-0.14567425847053528,0.008896350860595703,-0.061663925647735596,-0.035442426800727844,-0.14858248829841614,-0.04113215208053589,-0.07088786363601685,-0.24310067296028137,-0.02974015474319458,-0.09862377494573593,-0.3251913785934448,-0.025910377502441406,-0.11939815431833267,0.0,0.0,0.0,-0.10700857639312744,0.06573379039764404,-0.06444291770458221,-0.07578986883163452,0.1373516321182251,-0.1031755581498146,-0.03158682584762573,0.16936898231506348,-0.11354277282953262,0.007331371307373047,0.05711328983306885,0.02565007284283638,-0.08451509475708008,0.11025983095169067,-0.038416728377342224,-0.05047494173049927,0.16783511638641357,-0.06690344959497452,-0.011313199996948242,0.18821728229522705,-0.06731803715229034,0.027947723865509033,0.09617120027542114,0.042555298656225204,-0.03738933801651001,0.14426440000534058,-0.008737325668334961,-0.024640977382659912,0.17880022525787354,-0.029404614120721817,0.00794440507888794,0.1916266679763794,-0.029355600476264954
648,0.31843745708465576,0.06617528200149536,0.034704968333244324,0.2651560306549072,0.040219008922576904,-0.06843778491020203,0.16085076332092285,0.051204025745391846,-0.10376828908920288,0.06878501176834106,0.1280631422996521,-0.12485513091087341,0.0005000829696655273,0.20060068368911743,-0.13897296786308289,0.008255600929260254,-0.06372526288032532,-0.029810432344675064,-0.14666712284088135,-0.04358166456222534,-0.06848695874214172,-0.24121081829071045,-0.03131800889968872,-0.09929487109184265,-0.32293465733528137,-0.02704077959060669,-0.12251889705657959,0.0,0.0,0.0,-0.10655033588409424,0.057270705699920654,-0.06686374545097351,-0.07818323373794556,0.12399405241012573,-0.10596489906311035,-0.0333782434463501,0.1563788652420044,-0.11765938997268677,0.008993983268737793,0.05896121263504028,0.019854022189974785,-0.08268576860427856,0.1067703366279602,-0.044850800186395645,-0.053927481174468994,0.1622939109802246,-0.07185813784599304,-0.01661020517349243,0.1853010654449463,-0.07286351919174194,0.03194701671600342,0.10022854804992676,0.031067105010151863,-0.032849013805389404,0.14422255754470825,-0.019615937024354935,-0.022037982940673828,0.1757931113243103,-0.039143580943346024,0.007747352123260498,0.18879598379135132,-0.04017188772559166
649,0.31457293033599854,0.06507575511932373,0.036081328988075256,0.2618672251701355,0.04584425687789917,-0.06839583814144135,0.15925705432891846,0.05786556005477905,-0.10386364161968231,0.06804627180099487,0.13186520338058472,-0.12484326958656311,0.0004946589469909668,0.20118200778961182,-0.1394951343536377,0.010046780109405518,-0.061216115951538086,-0.031112805008888245,-0.14467093348503113,-0.04163485765457153,-0.0699455738067627,-0.2397541105747223,-0.029977917671203613,-0.1008756011724472,-0.3225897252559662,-0.025394439697265625,-0.12421490252017975,0.0,0.0,0.0,-0.10258334875106812,0.059801578521728516,-0.067223459482193,-0.07149910926818848,0.13038039207458496,-0.10797686874866486,-0.025805950164794922,0.16465693712234497,-0.12066926062107086,0.005820155143737793,0.05705273151397705,0.021658221259713173,-0.08271878957748413,0.10502123832702637,-0.044190287590026855,-0.05194634199142456,0.16439199447631836,-0.0730387270450592,-0.012280762195587158,0.18999594449996948,-0.07464861869812012,0.026169657707214355,0.09747028350830078,0.03495660424232483,-0.03645825386047363,0.141526997089386,-0.017263781279325485,-0.02319115400314331,0.1756521463394165,-0.03731241077184677,0.010460376739501953,0.19110584259033203,-0.037761472165584564
650,0.3131037950515747,0.06702440977096558,0.03361036255955696,0.2604500651359558,0.05176573991775513,-0.06858210265636444,0.16133666038513184,0.062056779861450195,-0.10328802466392517,0.0705723762512207,0.1311124563217163,-0.12412865459918976,0.0018122196197509766,0.1966019868850708,-0.1384654939174652,0.010531306266784668,-0.059491634368896484,-0.029881712049245834,-0.14522498846054077,-0.040879011154174805,-0.06875504553318024,-0.24035906791687012,-0.029242515563964844,-0.0990457683801651,-0.3226684033870697,-0.02446293830871582,-0.12177734076976776,0.0,0.0,0.0,-0.09873557090759277,0.06521224975585938,-0.06827174127101898,-0.06478095054626465,0.13485783338546753,-0.1082988828420639,-0.018523991107940674,0.1682206392288208,-0.11966553330421448,0.004574954509735107,0.055141985416412354,0.02025439217686653,-0.08179277181625366,0.10515820980072021,-0.04820272698998451,-0.048982858657836914,0.16439223289489746,-0.07619300484657288,-0.01081317663192749,0.1907494068145752,-0.0761183351278305,0.02275252342224121,0.09428495168685913,0.03242330253124237,-0.03664952516555786,0.13727790117263794,-0.023013971745967865,-0.02021867036819458,0.1724143624305725,-0.04308953508734703,0.013572752475738525,0.1896657943725586,-0.042347442358732224
651,0.31067562103271484,0.06675618886947632,0.036527298390865326,0.2599790096282959,0.04957306385040283,-0.0681939423084259,0.1623091697692871,0.056964993476867676,-0.105126291513443,0.07143789529800415,0.12887346744537354,-0.12784844636917114,0.002099335193634033,0.1950448751449585,-0.14417903125286102,0.010303318500518799,-0.06092727184295654,-0.031425997614860535,-0.1455860137939453,-0.041168153285980225,-0.07195128500461578,-0.23983249068260193,-0.030109822750091553,-0.10314518213272095,-0.32191410660743713,-0.02620542049407959,-0.1262427419424057,0.0,0.0,0.0,-0.09585386514663696,0.06617867946624756,-0.06961926072835922,-0.05944782495498657,0.1342037320137024,-0.11028608679771423,-0.013818025588989258,0.1644524335861206,-0.12227234244346619,0.003837764263153076,0.05543351173400879,0.021818779408931732,-0.08167153596878052,0.10440033674240112,-0.04884760081768036,-0.0463862419128418,0.16276657581329346,-0.076876699924469,-0.007097303867340088,0.18775713443756104,-0.07653804123401642,0.020831823348999023,0.09490197896957397,0.03557655215263367,-0.038427114486694336,0.1365799903869629,-0.021734267473220825,-0.01981794834136963,0.17118239402770996,-0.04169883579015732,0.015033602714538574,0.18743818998336792,-0.04050277918577194
652,0.3101799488067627,0.06519794464111328,0.034989308565855026,0.26117396354675293,0.04276168346405029,-0.0657007098197937,0.16603058576583862,0.04925304651260376,-0.10189922153949738,0.07560640573501587,0.11782282590866089,-0.1249757707118988,0.0073629021644592285,0.18271446228027344,-0.14187707006931305,0.010326385498046875,-0.06351885199546814,-0.027636419981718063,-0.14262503385543823,-0.047469258308410645,-0.06735220551490784,-0.23719599843025208,-0.03806871175765991,-0.09911462664604187,-0.3180922865867615,-0.03418809175491333,-0.12306389212608337,0.0,0.0,0.0,-0.09795838594436646,0.05840259790420532,-0.06916163861751556,-0.06707596778869629,0.12388765811920166,-0.11022035777568817,-0.02126467227935791,0.1576496958732605,-0.1225709319114685,0.006544589996337891,0.057966649532318115,0.018110862001776695,-0.07542139291763306,0.10557186603546143,-0.04957699403166771,-0.045117080211639404,0.15893113613128662,-0.07663014531135559,-0.007271707057952881,0.18291330337524414,-0.0767228752374649,0.027943730354309082,0.09906148910522461,0.02795453928411007,-0.029489457607269287,0.14143383502960205,-0.02624683454632759,-0.012954115867614746,0.17140275239944458,-0.04493318125605583,0.02054685354232788,0.18420696258544922,-0.04392268881201744
653,0.3008551001548767,0.07381409406661987,0.03588669374585152,0.2530480623245239,0.04482394456863403,-0.06058477610349655,0.15724420547485352,0.04910588264465332,-0.09365982562303543,0.06970816850662231,0.116676926612854,-0.11422362178564072,0.004232466220855713,0.18044573068618774,-0.12858814001083374,0.009829699993133545,-0.062217503786087036,-0.025712713599205017,-0.14400702714920044,-0.046294838190078735,-0.0661364197731018,-0.23750516772270203,-0.035481393337249756,-0.09682976454496384,-0.31708985567092896,-0.032108426094055176,-0.1191541776061058,0.0,0.0,0.0,-0.10012906789779663,0.057546138763427734,-0.069206103682518,-0.07004976272583008,0.12428003549575806,-0.10768472403287888,-0.025446832180023193,0.15570318698883057,-0.11760693043470383,0.005970299243927002,0.05726146697998047,0.016374977305531502,-0.07457411289215088,0.10561251640319824,-0.05043717473745346,-0.03957569599151611,0.15486866235733032,-0.07437075674533844,-3.820657730102539e-05,0.170909583568573,-0.07170908898115158,0.02630382776260376,0.09775376319885254,0.024609141051769257,-0.030077874660491943,0.14041489362716675,-0.0281585231423378,-0.012849688529968262,0.16818076372146606,-0.04482653737068176,0.019882023334503174,0.17654860019683838,-0.04195784032344818
654,0.314756840467453,-0.06386226415634155,0.06942819058895111,0.28727665543556213,-0.03778177499771118,-0.0683503970503807,0.1840202510356903,0.0367390513420105,-0.1126106008887291,0.09484925866127014,0.1455479860305786,-0.1320989429950714,0.04538723826408386,0.24808436632156372,-0.14561930298805237,-0.0031743645668029785,-0.06246793270111084,-0.04896501451730728,-0.17850510776042938,-0.013143658638000488,-0.10692555457353592,-0.2959589660167694,0.004145979881286621,-0.1513480842113495,-0.3924042880535126,0.019779562950134277,-0.18207594752311707,0.0,0.0,0.0,-0.09207072854042053,0.09753817319869995,-0.08090320974588394,-0.0501251220703125,0.20015311241149902,-0.13306939601898193,0.0044723451137542725,0.2631096839904785,-0.1529756486415863,0.025531083345413208,0.05647796392440796,0.03842233121395111,-0.04994606971740723,0.15165239572525024,-0.040718235075473785,-0.007399648427963257,0.2341671586036682,-0.07768043130636215,0.030727803707122803,0.28264373540878296,-0.08387789875268936,0.06414884328842163,0.09010189771652222,0.06734184175729752,0.012944430112838745,0.17594295740127563,-0.0015848800539970398,0.03398182988166809,0.23279505968093872,-0.02863983064889908,0.06316503882408142,0.2633400559425354,-0.03184068948030472
655,0.3177857995033264,0.06326323747634888,0.026968084275722504,0.26784074306488037,0.04044818878173828,-0.07712707668542862,0.17363250255584717,0.04943835735321045,-0.10403427481651306,0.08833181858062744,0.11757200956344604,-0.11596664786338806,0.01806795597076416,0.17908531427383423,-0.11965060234069824,0.007446885108947754,-0.06370621919631958,-0.030401112511754036,-0.14941442012786865,-0.04419761896133423,-0.06252920627593994,-0.2274165153503418,-0.03424471616744995,-0.08643749356269836,-0.30237093567848206,-0.029092073440551758,-0.10499921441078186,0.0,0.0,0.0,-0.09388840198516846,0.05214053392410278,-0.061100274324417114,-0.05436897277832031,0.12134355306625366,-0.10459698736667633,-0.010477960109710693,0.15483003854751587,-0.12017101049423218,0.007950425148010254,0.05941671133041382,0.020059358328580856,-0.0634264349937439,0.10873454809188843,-0.04281576722860336,-0.01816236972808838,0.15837037563323975,-0.08035589009523392,0.015361130237579346,0.17902511358261108,-0.08892196416854858,0.02700144052505493,0.10137903690338135,0.03226913884282112,-0.026058077812194824,0.14638876914978027,-0.012831149622797966,-0.0076334476470947266,0.1764998435974121,-0.03365685045719147,0.01855701208114624,0.18860751390457153,-0.037115730345249176
656,0.30264413356781006,0.09076142311096191,0.03876633942127228,0.2527156472206116,0.0524979829788208,-0.0649787187576294,0.1570337414741516,0.051326751708984375,-0.10162779688835144,0.0717284083366394,0.11813712120056152,-0.12417356669902802,0.0069748759269714355,0.17949068546295166,-0.140681192278862,0.009460031986236572,-0.0628618597984314,-0.030380193144083023,-0.1434352993965149,-0.04126206040382385,-0.0699026882648468,-0.23550108075141907,-0.029271841049194336,-0.10001882910728455,-0.31357941031455994,-0.02496635913848877,-0.12201321125030518,0.0,0.0,0.0,-0.10069972276687622,0.06431818008422852,-0.06988605856895447,-0.06788581609725952,0.13126933574676514,-0.10995018482208252,-0.020622074604034424,0.1623339056968689,-0.12072771787643433,0.00568777322769165,0.05685913562774658,0.020928047597408295,-0.07455754280090332,0.10951113700866699,-0.04709484800696373,-0.03798264265060425,0.16051816940307617,-0.07551562786102295,0.0036516189575195312,0.1772870421409607,-0.07548102736473083,0.024601340293884277,0.09635114669799805,0.03362567722797394,-0.031513869762420654,0.14312154054641724,-0.020306218415498734,-0.011776506900787354,0.17246562242507935,-0.04040225222706795,0.022758185863494873,0.17984753847122192,-0.03990454599261284
657,0.3000056743621826,0.07653272151947021,0.04181284457445145,0.25953054428100586,0.03842729330062866,-0.054100073873996735,0.16719508171081543,0.03930610418319702,-0.08757226169109344,0.08422106504440308,0.10667228698730469,-0.10759542882442474,0.02218848466873169,0.1712111234664917,-0.1216069757938385,0.007611334323883057,-0.06090840697288513,-0.02616819739341736,-0.13925713300704956,-0.04374825954437256,-0.06771919131278992,-0.22896546125411987,-0.03345823287963867,-0.09772828221321106,-0.30547666549682617,-0.029214560985565186,-0.11846424639225006,0.0,0.0,0.0,-0.09513860940933228,0.06023460626602173,-0.06700495630502701,-0.05623316764831543,0.12175297737121582,-0.10026836395263672,-0.0066814422607421875,0.14777934551239014,-0.10632987320423126,0.007790505886077881,0.05792957544326782,0.01695273444056511,-0.06830936670303345,0.107380211353302,-0.050356559455394745,-0.026085197925567627,0.15358394384384155,-0.07151629030704498,0.016670584678649902,0.16735482215881348,-0.06585027277469635,0.030194461345672607,0.10082125663757324,0.026178427040576935,-0.023109078407287598,0.14571958780288696,-0.025828935205936432,0.0013203024864196777,0.167982280254364,-0.03967180848121643,0.037432193756103516,0.1712249517440796,-0.03427748382091522
658,0.29022979736328125,0.07421249151229858,0.04399476945400238,0.25021159648895264,0.037069082260131836,-0.04926600307226181,0.16029220819473267,0.03987395763397217,-0.08251997828483582,0.07873654365539551,0.10491472482681274,-0.10327856242656708,0.01863396167755127,0.1693558692932129,-0.1185753345489502,0.008116841316223145,-0.06027248501777649,-0.024446122348308563,-0.13744837045669556,-0.04373490810394287,-0.06625577807426453,-0.22770729660987854,-0.03412020206451416,-0.09733377397060394,-0.3061748445034027,-0.03077220916748047,-0.11938822269439697,0.0,0.0,0.0,-0.09132611751556396,0.06114310026168823,-0.06798864156007767,-0.054695308208465576,0.12320232391357422,-0.10295970737934113,-0.006353914737701416,0.15015769004821777,-0.11086557805538177,0.007088661193847656,0.05630826950073242,0.015814365819096565,-0.06566905975341797,0.10577219724655151,-0.04989544302225113,-0.0246313214302063,0.15136289596557617,-0.07036755234003067,0.017773687839508057,0.164375901222229,-0.06545338034629822,0.027571797370910645,0.09743791818618774,0.02379557304084301,-0.02405458688735962,0.14135301113128662,-0.02633717656135559,-0.002037525177001953,0.16446197032928467,-0.039521895349025726,0.03234541416168213,0.16746890544891357,-0.03451870381832123
