384,-0.1355661302804947,0.9798908829689026,0.14640936255455017,0.24862416088581085,0.8448525667190552,-0.07816096395254135,0.5636656284332275,0.5124414563179016,-0.18294167518615723,0.8073366284370422,0.253277063369751,-0.2726077437400818,1.0561703443527222,0.11321583390235901,-0.35022494196891785,0.2545372545719147,-0.04790925234556198,-0.01463341899216175,0.27012330293655396,-0.49665912985801697,-0.16855715215206146,0.26886817812919617,-0.7877376675605774,-0.23265986144542694,0.25424253940582275,-1.0387861728668213,-0.27244171500205994,0.0,0.0,0.0,0.11770512908697128,-0.2127070277929306,-0.2368464171886444,0.13208167254924774,0.17445331811904907,-0.24380719661712646,0.08505497127771378,0.2789553701877594,-0.1783512532711029,-0.2450656294822693,0.0829300656914711,-0.01905907317996025,-0.14129993319511414,-0.00028547339024953544,-0.29819658398628235,-0.10253442078828812,0.3620319664478302,-0.2322612702846527,-0.15099547803401947,0.3893943130970001,-0.10941748321056366,-0.49185219407081604,0.18631330132484436,-0.05491756275296211,-0.40165475010871887,0.0743483304977417,-0.22452090680599213,-0.31448477506637573,0.3286234438419342,-0.15032830834388733,-0.34479549527168274,0.3971560299396515,-0.05116597190499306
385,-0.14088626205921173,0.9785075783729553,0.1505788266658783,0.24134811758995056,0.8479694128036499,-0.0650116354227066,0.5603314638137817,0.5149060487747192,-0.1713293492794037,0.7997431755065918,0.2509215474128723,-0.2661162316799164,1.0514074563980103,0.10486024618148804,-0.3519211411476135,0.2537483870983124,-0.04749956354498863,-0.01000431552529335,0.2645362615585327,-0.5055433511734009,-0.16374324262142181,0.2637607753276825,-0.7975114583969116,-0.2312941700220108,0.24726752936840057,-1.0492947101593018,-0.27528178691864014,0.0,0.0,0.0,0.11272326856851578,-0.2151273936033249,-0.24445414543151855,0.12877899408340454,0.16797871887683868,-0.2616539001464844,0.07766900956630707,0.27871236205101013,-0.20417526364326477,-0.24405957758426666,0.08583780378103256,-0.020574528723955154,-0.1419217586517334,-0.004301408305764198,-0.3042120337486267,-0.10558664053678513,0.3606283962726593,-0.23861096799373627,-0.157380148768425,0.39972323179244995,-0.11613371223211288,-0.49435025453567505,0.1911226361989975,-0.056495148688554764,-0.4014155864715576,0.07006555795669556,-0.23215903341770172,-0.3169981837272644,0.3297286927700043,-0.15766490995883942,-0.3465418219566345,0.40378880500793457,-0.05740687623620033
386,-0.1386411041021347,0.9795490503311157,0.14581583440303802,0.2453862875699997,0.843074381351471,-0.06898771971464157,0.5619815587997437,0.5147014856338501,-0.17507779598236084,0.8025996088981628,0.25101280212402344,-0.2694759964942932,1.0523388385772705,0.10385006666183472,-0.3537004590034485,0.25185251235961914,-0.04928106442093849,-0.009760789573192596,0.25904354453086853,-0.5050877928733826,-0.16321557760238647,0.25929030776023865,-0.7997336387634277,-0.22885778546333313,0.24141038954257965,-1.050885796546936,-0.2708163857460022,0.0,0.0,0.0,0.11325002461671829,-0.21282713115215302,-0.23830704391002655,0.12826073169708252,0.1733844131231308,-0.2500654458999634,0.0747443288564682,0.2740468978881836,-0.19001053273677826,-0.24244354665279388,0.08649947494268417,-0.02206026017665863,-0.14250591397285461,-0.004832982551306486,-0.29986992478370667,-0.1043277159333229,0.3519746661186218,-0.23232468962669373,-0.15747080743312836,0.375324010848999,-0.11090618371963501,-0.49193450808525085,0.19355659186840057,-0.05974271148443222,-0.40646126866340637,0.07548411190509796,-0.22835670411586761,-0.3215155005455017,0.32422029972076416,-0.15157467126846313,-0.35601916909217834,0.3878346085548401,-0.051892515271902084
387,-0.13416485488414764,0.9796738028526306,0.14912772178649902,0.24208398163318634,0.844399094581604,-0.0547974556684494,0.5632932782173157,0.5149680376052856,-0.16123899817466736,0.8038500547409058,0.25171348452568054,-0.260842502117157,1.0579135417938232,0.10654698312282562,-0.3552311062812805,0.2500314712524414,-0.04044187068939209,-0.00378456455655396,0.26737961173057556,-0.5007876753807068,-0.1538710594177246,0.2737277150154114,-0.7952053546905518,-0.22720524668693542,0.263054221868515,-1.0433458089828491,-0.2778001129627228,0.0,0.0,0.0,0.11430372297763824,-0.22824351489543915,-0.25893884897232056,0.1348428577184677,0.1487407088279724,-0.2941858470439911,0.0848235934972763,0.30047181248664856,-0.24501600861549377,-0.24267086386680603,0.09099618345499039,-0.022772811353206635,-0.1363803744316101,0.001967100193724036,-0.3104269206523895,-0.09833671152591705,0.36583828926086426,-0.2535302937030792,-0.1499902606010437,0.4446193277835846,-0.13319505751132965,-0.4926448464393616,0.2008069008588791,-0.05923650413751602,-0.3917045593261719,0.08034151792526245,-0.2367742657661438,-0.3133252263069153,0.3299139142036438,-0.16840539872646332,-0.34483829140663147,0.40711385011672974,-0.07073086500167847
388,-0.3414793908596039,0.9304351210594177,0.13297471404075623,0.05012183636426926,0.8551441431045532,-0.058287084102630615,0.4348374307155609,0.6095284223556519,-0.16556861996650696,0.7248804569244385,0.4153794050216675,-0.26787468791007996,1.0060768127441406,0.34514668583869934,-0.3652922213077545,0.24555161595344543,0.009049481712281704,0.002062199404463172,0.3282543420791626,-0.44709259271621704,-0.15347470343112946,0.34601056575775146,-0.7398867607116699,-0.23933173716068268,0.3734806776046753,-0.9923088550567627,-0.2972560524940491,0.0,0.0,0.0,0.06165708974003792,-0.2742129862308502,-0.27346107363700867,0.006892339326441288,0.07564713805913925,-0.3279598653316498,-0.00444414559751749,0.2739204168319702,-0.28395918011665344,-0.24863243103027344,0.04890202358365059,-0.02635485678911209,-0.21330676972866058,-0.0834420844912529,-0.29149872064590454,-0.23613396286964417,0.23732352256774902,-0.23756888508796692,-0.22810178995132446,0.3418098986148834,-0.11866995692253113,-0.5003626346588135,0.12267307937145233,-0.06879091262817383,-0.46106603741645813,-0.020983600988984108,-0.21150171756744385,-0.43643611669540405,0.21479496359825134,-0.13409866392612457,-0.41807565093040466,0.30647414922714233,-0.030276507139205933
389,-0.11156952381134033,0.9772121906280518,0.18057852983474731,0.2615404725074768,0.8449872732162476,0.014028802514076233,0.5985227227210999,0.5048300623893738,-0.06000807136297226,0.8315054774284363,0.24292857944965363,-0.1268111914396286,1.0733261108398438,0.11531313508749008,-0.18762196600437164,0.2588498592376709,-0.025129379704594612,0.013699677772819996,0.2752014994621277,-0.5140033960342407,-0.12607441842556,0.28036054968833923,-0.8013997077941895,-0.20383994281291962,0.25934579968452454,-1.0700132846832275,-0.26822566986083984,0.0,0.0,0.0,0.14365917444229126,-0.21095217764377594,-0.22802512347698212,0.1700853556394577,0.17657676339149475,-0.2627532482147217,0.10069742053747177,0.31567102670669556,-0.2402968853712082,-0.24421553313732147,0.09262189269065857,-0.03277241066098213,-0.10679619014263153,-0.000567249022424221,-0.29746413230895996,-0.07584469020366669,0.3706784248352051,-0.23177064955234528,-0.13885483145713806,0.4540216326713562,-0.1250160038471222,-0.4935402274131775,0.2050606608390808,-0.07594060152769089,-0.37153899669647217,0.06856856495141983,-0.24735121428966522,-0.30318745970726013,0.30881261825561523,-0.17585039138793945,-0.3595329523086548,0.3867412209510803,-0.08823537081480026
390,-0.1613994687795639,0.9747193455696106,0.1545071005821228,0.22790901362895966,0.8395740985870361,-0.03921690583229065,0.5666132569313049,0.5114997625350952,-0.139542356133461,0.8154943585395813,0.2516270875930786,-0.23655915260314941,1.0583337545394897,0.10664170980453491,-0.3312453031539917,0.2492404282093048,-0.03984498232603073,0.0031414981931447983,0.27312102913856506,-0.5088502764701843,-0.15030701458454132,0.27712419629096985,-0.8066067099571228,-0.2304144948720932,0.2717215418815613,-1.056200623512268,-0.28567934036254883,0.0,0.0,0.0,0.11340741813182831,-0.23823675513267517,-0.26801544427871704,0.1292971670627594,0.12135178595781326,-0.31451085209846497,0.08739608526229858,0.2922370433807373,-0.2724021375179291,-0.24650906026363373,0.08948425948619843,-0.02801051363348961,-0.13526281714439392,-0.004525239113718271,-0.3120746910572052,-0.11156059056520462,0.3468286395072937,-0.2588455379009247,-0.16223862767219543,0.44171449542045593,-0.14175575971603394,-0.5022052526473999,0.19682057201862335,-0.06995196640491486,-0.399912029504776,0.07103604823350906,-0.239858016371727,-0.3345058858394623,0.30575495958328247,-0.17140935361385345,-0.3651772439479828,0.38417989015579224,-0.0747607946395874
391,-0.15217769145965576,0.9787521362304688,0.13742715120315552,0.22904419898986816,0.8468836545944214,-0.05197394639253616,0.5533889532089233,0.5156329870223999,-0.15059299767017365,0.7996792793273926,0.25991958379745483,-0.24511981010437012,1.0449868440628052,0.12885794043540955,-0.3342730402946472,0.24599961936473846,-0.04115302860736847,-0.0004968466237187386,0.2649258077144623,-0.4910021126270294,-0.14450211822986603,0.27631619572639465,-0.7802544236183167,-0.21178963780403137,0.2663784623146057,-1.0268479585647583,-0.2584094703197479,0.0,0.0,0.0,0.11896181106567383,-0.19598791003227234,-0.2328127771615982,0.13851520419120789,0.17197275161743164,-0.2545466125011444,0.08847761899232864,0.2802221477031708,-0.20650431513786316,-0.23770281672477722,0.08549905568361282,-0.02643836848437786,-0.12749218940734863,0.0005268183303996921,-0.29558661580085754,-0.09487384557723999,0.35223662853240967,-0.23122552037239075,-0.149060919880867,0.40039873123168945,-0.11560797691345215,-0.488806813955307,0.18800126016139984,-0.06613057106733322,-0.38886651396751404,0.07202734798192978,-0.23376324772834778,-0.3145252764225006,0.3172232508659363,-0.16067509353160858,-0.34977537393569946,0.3857141435146332,-0.06424552202224731
392,-0.14074040949344635,0.9803860783576965,0.13796846568584442,0.24546362459659576,0.8439704179763794,-0.04648294672369957,0.5752519369125366,0.502701997756958,-0.13810428977012634,0.8215255737304688,0.24616298079490662,-0.22621656954288483,1.0633269548416138,0.1201581209897995,-0.3096882700920105,0.2468097060918808,-0.041579872369766235,0.0024895337410271168,0.2696146070957184,-0.5041787028312683,-0.13896042108535767,0.2857658267021179,-0.7996163964271545,-0.20713384449481964,0.2786441147327423,-1.0488256216049194,-0.25582826137542725,0.0,0.0,0.0,0.126451775431633,-0.20681478083133698,-0.24016021192073822,0.14595240354537964,0.16463829576969147,-0.2675928473472595,0.09040504693984985,0.29419800639152527,-0.22106565535068512,-0.23846560716629028,0.08522096276283264,-0.028321661055088043,-0.12358509004116058,-0.005344744771718979,-0.2993861734867096,-0.08876056224107742,0.34624379873275757,-0.23902305960655212,-0.1444403976202011,0.40543824434280396,-0.12457173317670822,-0.4883888065814972,0.1876523345708847,-0.06949872523546219,-0.3877129554748535,0.07104551047086716,-0.23620764911174774,-0.3106893002986908,0.31301185488700867,-0.16539521515369415,-0.3441588580608368,0.3840206563472748,-0.0707349181175232
393,-0.13890482485294342,0.9799845814704895,0.14260312914848328,0.237008199095726,0.8459776043891907,-0.04609379172325134,0.5621436238288879,0.5118377804756165,-0.14351202547550201,0.8053506016731262,0.2597198486328125,-0.2371395230293274,1.0467298030853271,0.12246500700712204,-0.32593896985054016,0.24715466797351837,-0.04361052066087723,0.002200519200414419,0.26949918270111084,-0.49876669049263,-0.14538797736167908,0.2858186960220337,-0.7912649512290955,-0.2173919677734375,0.2793373167514801,-1.0375653505325317,-0.2670711278915405,0.0,0.0,0.0,0.13112692534923553,-0.206443190574646,-0.24782750010490417,0.14932025969028473,0.16607722640037537,-0.2794177532196045,0.09155600517988205,0.2979919910430908,-0.23371270298957825,-0.2381068915128708,0.08798771351575851,-0.028306029736995697,-0.11480272561311722,0.0009130981052294374,-0.3088984489440918,-0.08020549267530441,0.3569813668727875,-0.2506871819496155,-0.1389312893152237,0.4189443588256836,-0.13480229675769806,-0.48538321256637573,0.19459669291973114,-0.06909585744142532,-0.372315913438797,0.07855237275362015,-0.24247682094573975,-0.29837480187416077,0.3233942985534668,-0.17159666121006012,-0.339514821767807,0.3936765789985657,-0.07486438751220703
394,-0.1281837671995163,0.9812123775482178,0.1441916972398758,0.2522691786289215,0.8403339385986328,-0.05069560557603836,0.573371946811676,0.5048892498016357,-0.14734619855880737,0.814130961894989,0.25259310007095337,-0.23718373477458954,1.0497636795043945,0.11489841341972351,-0.319394588470459,0.2500987946987152,-0.04610191285610199,-0.0014185577165335417,0.27561819553375244,-0.48750242590904236,-0.14711110293865204,0.28903084993362427,-0.7758262157440186,-0.21026398241519928,0.2745971381664276,-1.022758960723877,-0.25250929594039917,0.0,0.0,0.0,0.14220109581947327,-0.1893589049577713,-0.22508235275745392,0.1670617312192917,0.18637841939926147,-0.2359730452299118,0.1042720302939415,0.28250184655189514,-0.1825486570596695,-0.23694728314876556,0.08491798490285873,-0.027553198859095573,-0.10588840395212173,0.0018662868533283472,-0.2986604869365692,-0.06553079187870026,0.3623397648334503,-0.23165494203567505,-0.1337585598230362,0.3988591432571411,-0.1150614395737648,-0.4818657636642456,0.19064711034297943,-0.06862296164035797,-0.36920616030693054,0.07689659297466278,-0.2384035736322403,-0.2843255400657654,0.3248043358325958,-0.16329534351825714,-0.33131951093673706,0.3939366340637207,-0.06600726395845413
395,-0.12497756630182266,0.9810025691986084,0.14837317168712616,0.2556447386741638,0.841367244720459,-0.03896692767739296,0.5736403465270996,0.5017520189285278,-0.13526551425457,0.8127390742301941,0.246288001537323,-0.22681808471679688,1.0530816316604614,0.1091226264834404,-0.31411847472190857,0.2474588304758072,-0.04633721336722374,0.003319434355944395,0.2659682631492615,-0.5030586123466492,-0.14197354018688202,0.28114214539527893,-0.7948440313339233,-0.21350976824760437,0.26938703656196594,-1.0427302122116089,-0.26407769322395325,0.0,0.0,0.0,0.13176237046718597,-0.21875107288360596,-0.24414819478988647,0.1620582640171051,0.15638042986392975,-0.2738122344017029,0.10001493990421295,0.29168304800987244,-0.22813978791236877,-0.2385796159505844,0.09115667641162872,-0.02870422787964344,-0.10965974628925323,-0.011129268445074558,-0.30616679787635803,-0.07133112847805023,0.3466534912586212,-0.24686621129512787,-0.14194265007972717,0.40916281938552856,-0.13155025243759155,-0.48681366443634033,0.20238114893436432,-0.06956105679273605,-0.36946648359298706,0.0724996030330658,-0.24181488156318665,-0.28953611850738525,0.3172123432159424,-0.16970129311084747,-0.33778616786003113,0.3913383483886719,-0.07325983792543411
396,-0.1214652881026268,0.981582522392273,0.14745153486728668,0.2555844783782959,0.8425608277320862,-0.041864100843667984,0.5700419545173645,0.5013110637664795,-0.13622091710567474,0.8042600750923157,0.2431987226009369,-0.22396108508110046,1.0405428409576416,0.10129058361053467,-0.3058115839958191,0.24483083188533783,-0.04785197228193283,0.0019933225121349096,0.259665310382843,-0.5030044317245483,-0.14433200657367706,0.27285099029541016,-0.7921359539031982,-0.21551336348056793,0.2605023682117462,-1.038991928100586,-0.26522162556648254,0.0,0.0,0.0,0.1311570256948471,-0.21705634891986847,-0.24112091958522797,0.1574983298778534,0.15606461465358734,-0.2694164514541626,0.09231896698474884,0.28106898069381714,-0.22455506026744843,-0.23845095932483673,0.09074220806360245,-0.02823876403272152,-0.11397775262594223,-0.013545616529881954,-0.3060570955276489,-0.07605160027742386,0.3400624394416809,-0.24864307045936584,-0.14763972163200378,0.3913377821445465,-0.1356305032968521,-0.48688337206840515,0.2027585506439209,-0.06851786375045776,-0.3729233741760254,0.06951139122247696,-0.2415241003036499,-0.29101237654685974,0.31148114800453186,-0.16960059106349945,-0.34282323718070984,0.3833944797515869,-0.07360780984163284
397,-0.12372308224439621,0.9818444848060608,0.14378468692302704,0.25517433881759644,0.84340900182724,-0.0462157167494297,0.569659948348999,0.5002353191375732,-0.1369878202676773,0.8037782311439514,0.241499662399292,-0.21973946690559387,1.0398588180541992,0.10154779255390167,-0.29662200808525085,0.2425115555524826,-0.049930647015571594,0.00036995793925598264,0.2576136291027069,-0.5038321614265442,-0.1431410312652588,0.2696267068386078,-0.793807327747345,-0.21356680989265442,0.2555641531944275,-1.0412216186523438,-0.26289352774620056,0.0,0.0,0.0,0.13062350451946259,-0.2279471606016159,-0.2406475841999054,0.16062414646148682,0.1438572108745575,-0.2704254388809204,0.09560474008321762,0.27758166193962097,-0.2249019891023636,-0.23548081517219543,0.09124747663736343,-0.026485377922654152,-0.11309437453746796,-0.017703913152217865,-0.30351775884628296,-0.07351530343294144,0.33844441175460815,-0.24840742349624634,-0.14601221680641174,0.39367780089378357,-0.1356770545244217,-0.4804816246032715,0.20213361084461212,-0.06498535722494125,-0.3653145730495453,0.0708051472902298,-0.23679862916469574,-0.2835873067378998,0.3139864206314087,-0.16632482409477234,-0.3366031348705292,0.385101318359375,-0.07122806459665298
398,-0.12479261308908463,0.9818704128265381,0.14267891645431519,0.25252172350883484,0.8450355529785156,-0.05395328998565674,0.5639658570289612,0.5029739141464233,-0.14873790740966797,0.7923200726509094,0.23877482116222382,-0.23415003716945648,1.0329807996749878,0.09645618498325348,-0.31261205673217773,0.24275918304920197,-0.0489792600274086,-0.0030017131939530373,0.25230464339256287,-0.49953991174697876,-0.1479366272687912,0.2631325423717499,-0.7879375219345093,-0.2179800420999527,0.25225237011909485,-1.0347965955734253,-0.2668202221393585,0.0,0.0,0.0,0.1278962641954422,-0.22312383353710175,-0.24410031735897064,0.15393447875976562,0.1495336890220642,-0.2731671631336212,0.09096893668174744,0.28120869398117065,-0.22567687928676605,-0.23514753580093384,0.09020055085420609,-0.024073917418718338,-0.11758152395486832,-0.01535744033753872,-0.3048664629459381,-0.0795326754450798,0.3406476676464081,-0.24937894940376282,-0.1463412344455719,0.3929483890533447,-0.13483726978302002,-0.4782450795173645,0.1991211324930191,-0.060637857764959335,-0.36697056889533997,0.06908026337623596,-0.23540852963924408,-0.2868199050426483,0.31532490253448486,-0.16621245443820953,-0.3349832594394684,0.38501912355422974,-0.07094825059175491
399,-0.36672431230545044,0.9209311008453369,0.13190603256225586,0.03848841041326523,0.8606363534927368,-0.05489989370107651,0.42741668224334717,0.6366537809371948,-0.1692272573709488,0.721885621547699,0.44620540738105774,-0.28338873386383057,1.0161528587341309,0.3930199146270752,-0.3952956795692444,0.2538900673389435,0.010998835787177086,0.006177064497023821,0.34263116121292114,-0.4477004110813141,-0.14872649312019348,0.3717806041240692,-0.7414190173149109,-0.23704394698143005,0.4065410792827606,-0.9866287708282471,-0.2991783618927002,0.0,0.0,0.0,0.06446678936481476,-0.2522554397583008,-0.28689929842948914,0.009067075327038765,0.08787594735622406,-0.35444390773773193,-0.019258378073573112,0.26682764291763306,-0.321256160736084,-0.2537366449832916,0.047840118408203125,-0.02884753793478012,-0.21600498259067535,-0.07834809273481369,-0.2982827126979828,-0.24073533713817596,0.22355514764785767,-0.25029733777046204,-0.26130032539367676,0.3156437277793884,-0.13826017081737518,-0.516333281993866,0.12104669213294983,-0.07363246381282806,-0.46863633394241333,-0.015089846216142178,-0.22249610722064972,-0.44057413935661316,0.20223796367645264,-0.15353067219257355,-0.4383564889431,0.27439385652542114,-0.05634801462292671
400,-0.10344333946704865,0.9742366671562195,0.20040564239025116,0.24880681931972504,0.8376407027244568,0.020268797874450684,0.5668508410453796,0.49654340744018555,-0.05426492914557457,0.7920978665351868,0.22736716270446777,-0.1130940243601799,1.0395725965499878,0.0852159634232521,-0.1623315066099167,0.24292095005512238,-0.031062129884958267,0.008028775453567505,0.2707017958164215,-0.5146233439445496,-0.13063247501850128,0.28016775846481323,-0.7970737218856812,-0.20393790304660797,0.26793262362480164,-1.0634676218032837,-0.2646704912185669,0.0,0.0,0.0,0.14866676926612854,-0.21408741176128387,-0.2017417997121811,0.1619577556848526,0.15841907262802124,-0.21872268617153168,0.09267275035381317,0.2735433876514435,-0.19101689755916595,-0.23351500928401947,0.09419641643762589,-0.029552210122346878,-0.08940251916646957,-0.01481833215802908,-0.2746469974517822,-0.06094568595290184,0.34035032987594604,-0.20369505882263184,-0.1192433089017868,0.38832342624664307,-0.10147590935230255,-0.4687115252017975,0.2101009339094162,-0.07157859206199646,-0.3507353961467743,0.056892819702625275,-0.22758984565734863,-0.27538877725601196,0.2895336449146271,-0.14852274954319,-0.3287503719329834,0.3593929409980774,-0.06090354919433594
401,-0.13899050652980804,0.978685736656189,0.15118151903152466,0.24941420555114746,0.8382137417793274,-0.0455101877450943,0.5660026669502258,0.5082796216011047,-0.13825464248657227,0.8014325499534607,0.2544984221458435,-0.22157949209213257,1.0299991369247437,0.10331662744283676,-0.2983055114746094,0.24254485964775085,-0.047005996108055115,-0.0006537288427352905,0.2604897618293762,-0.5061265230178833,-0.14972659945487976,0.27170664072036743,-0.797366738319397,-0.2256498485803604,0.25915083289146423,-1.04877507686615,-0.27812546491622925,0.0,0.0,0.0,0.12672753632068634,-0.2266966700553894,-0.2460654079914093,0.153852641582489,0.1411028355360031,-0.28102731704711914,0.0913706123828888,0.27655622363090515,-0.23840287327766418,-0.2383633852005005,0.08863592147827148,-0.026136035099625587,-0.12293422222137451,-0.0227108933031559,-0.30378127098083496,-0.08180123567581177,0.3295479118824005,-0.2515111565589905,-0.1474340409040451,0.3843214511871338,-0.1405344009399414,-0.4837363362312317,0.19844235479831696,-0.06552785634994507,-0.37754178047180176,0.06820753216743469,-0.23552165925502777,-0.2922270596027374,0.3087446391582489,-0.16484087705612183,-0.33715611696243286,0.3830605447292328,-0.06930799037218094
402,-0.13141201436519623,0.981519341468811,0.13910651206970215,0.2505778670310974,0.8464982509613037,-0.05071767047047615,0.5625184774398804,0.5030661225318909,-0.14027783274650574,0.7905848622322083,0.24040400981903076,-0.22118797898292542,1.0314379930496216,0.10299938172101974,-0.2952004075050354,0.24425582587718964,-0.048388004302978516,-0.0003109814424533397,0.25098341703414917,-0.5051870346069336,-0.14152151346206665,0.2607690989971161,-0.7937833070755005,-0.20949767529964447,0.2487390637397766,-1.0412670373916626,-0.25762033462524414,0.0,0.0,0.0,0.12225034832954407,-0.2269517332315445,-0.24178306758403778,0.14376570284366608,0.14827677607536316,-0.2699843645095825,0.08170061558485031,0.28013283014297485,-0.22212477028369904,-0.2378293126821518,0.09020420163869858,-0.02599058486521244,-0.1285122185945511,-0.016228457912802696,-0.303222119808197,-0.09406288713216782,0.3397892117500305,-0.2466025948524475,-0.15760868787765503,0.3898393511772156,-0.13216300308704376,-0.4841315746307373,0.1982107311487198,-0.0640055313706398,-0.38053447008132935,0.06389476358890533,-0.23528175055980682,-0.30394095182418823,0.31124213337898254,-0.16425183415412903,-0.3493235111236572,0.3805736005306244,-0.06861250102519989
403,-0.13377037644386292,0.9817361831665039,0.1352756917476654,0.252280056476593,0.8459126949310303,-0.05900318920612335,0.5681317448616028,0.5015816688537598,-0.148311585187912,0.7990110516548157,0.23945371806621552,-0.22863087058067322,1.0397121906280518,0.10541738569736481,-0.3019717335700989,0.24354666471481323,-0.04801730439066887,-0.00196162611246109,0.2548607289791107,-0.5032386779785156,-0.1449252814054489,0.2639342248439789,-0.7934052348136902,-0.2141261100769043,0.2502693235874176,-1.0414217710494995,-0.2623872756958008,0.0,0.0,0.0,0.12123484909534454,-0.2290533483028412,-0.24341337382793427,0.14089371263980865,0.148763969540596,-0.27267107367515564,0.07739052921533585,0.28077563643455505,-0.2241509109735489,-0.23786959052085876,0.08866562694311142,-0.025367220863699913,-0.1322174370288849,-0.018541833385825157,-0.30495235323905945,-0.09838533401489258,0.34072840213775635,-0.2504006028175354,-0.16366834938526154,0.3913728892803192,-0.1358620524406433,-0.4861556887626648,0.19530999660491943,-0.06329147517681122,-0.38553446531295776,0.06480976194143295,-0.2352275252342224,-0.306576669216156,0.3125954866409302,-0.16511701047420502,-0.3526553213596344,0.38334327936172485,-0.06946546584367752
404,-0.13244351744651794,0.9817793369293213,0.136264830827713,0.24822022020816803,0.8430766463279724,-0.05682781711220741,0.562349259853363,0.5018152594566345,-0.14962619543075562,0.797589123249054,0.23937180638313293,-0.23500557243824005,1.0395435094833374,0.10068922489881516,-0.3138628602027893,0.24441814422607422,-0.04661010205745697,-0.0013304464519023895,0.24907296895980835,-0.5011171698570251,-0.14532911777496338,0.24979712069034576,-0.7931466102600098,-0.21484026312828064,0.23268426954746246,-1.043588399887085,-0.2636367976665497,0.0,0.0,0.0,0.11456947773694992,-0.22272111475467682,-0.24391990900039673,0.12983617186546326,0.15176677703857422,-0.27269867062568665,0.07294710725545883,0.2808399498462677,-0.22481071949005127,-0.23946355283260345,0.08963838964700699,-0.025637999176979065,-0.14180931448936462,-0.0156252421438694,-0.30328091979026794,-0.111483134329319,0.3398820757865906,-0.24523037672042847,-0.16869840025901794,0.3930397033691406,-0.1295555830001831,-0.48799848556518555,0.19747060537338257,-0.06421981006860733,-0.3980899453163147,0.06534016132354736,-0.2349155992269516,-0.3220616579055786,0.3107966184616089,-0.16380003094673157,-0.3590834438800812,0.38121145963668823,-0.06772609800100327
405,-0.13372144103050232,0.9809795618057251,0.14070409536361694,0.2487393021583557,0.8411623239517212,-0.05380462482571602,0.5656420588493347,0.5017033219337463,-0.14752312004566193,0.7999868392944336,0.24027124047279358,-0.2332606166601181,1.044418215751648,0.10214260965585709,-0.3131667375564575,0.24392740428447723,-0.04720531031489372,-0.0017770047998055816,0.24733468890190125,-0.5085762739181519,-0.1458616554737091,0.24773268401622772,-0.8007657527923584,-0.21781477332115173,0.22901315987110138,-1.0528948307037354,-0.26876381039619446,0.0,0.0,0.0,0.10878951102495193,-0.23369169235229492,-0.24705515801906586,0.12813059985637665,0.13708995282649994,-0.2815200388431549,0.07127736508846283,0.2741817235946655,-0.23714591562747955,-0.24073421955108643,0.09093541651964188,-0.024186959490180016,-0.1459054946899414,-0.020380567759275436,-0.3032318353652954,-0.11353523284196854,0.3349742591381073,-0.24866221845149994,-0.17229074239730835,0.3952464163303375,-0.13447925448417664,-0.4920049011707306,0.19894953072071075,-0.060986265540122986,-0.4013362228870392,0.0583268404006958,-0.23148207366466522,-0.32410115003585815,0.30308207869529724,-0.16026288270950317,-0.3622528612613678,0.37785986065864563,-0.06389377266168594
406,-0.14125685393810272,0.9795358777046204,0.14337338507175446,0.24394343793392181,0.8420311212539673,-0.04958481341600418,0.5656130909919739,0.503252387046814,-0.14401021599769592,0.8046437501907349,0.239019513130188,-0.23163580894470215,1.0522557497024536,0.10491793602705002,-0.31489598751068115,0.24284949898719788,-0.04598511755466461,-0.00031098854378797114,0.24667736887931824,-0.5149551033973694,-0.14351177215576172,0.2457212656736374,-0.8095649480819702,-0.2164979875087738,0.22674015164375305,-1.0610772371292114,-0.26910606026649475,0.0,0.0,0.0,0.10577582567930222,-0.24186557531356812,-0.25325778126716614,0.12465426325798035,0.1274409145116806,-0.29283952713012695,0.07080654054880142,0.2781897485256195,-0.2501777708530426,-0.24094443023204803,0.09250970184803009,-0.024496326223015785,-0.15110954642295837,-0.01950109377503395,-0.30390363931655884,-0.12039345502853394,0.3340182304382324,-0.2501988410949707,-0.17526382207870483,0.40527114272117615,-0.13573743402957916,-0.4939837157726288,0.20073893666267395,-0.06180670112371445,-0.40884703397750854,0.06081618741154671,-0.23103472590446472,-0.33199068903923035,0.30252259969711304,-0.16038726270198822,-0.3626229465007782,0.37819355726242065,-0.06439174711704254
