498,0.15271633863449097,0.256380558013916,0.05656323954463005,0.21745479106903076,0.15228474140167236,0.0020747557282447815,0.20825791358947754,0.00972902774810791,-0.020521491765975952,0.15942752361297607,-0.08767876029014587,-0.04219141602516174,0.09858179092407227,-0.1347196400165558,-0.06286834180355072,0.05293625593185425,-0.06274932622909546,0.0002998337149620056,-0.05338597297668457,-0.17842885851860046,-0.048859186470508575,-0.11777448654174805,-0.244867205619812,-0.07417305558919907,-0.17796385288238525,-0.2983435392379761,-0.09016033262014389,0.0,0.0,0.0,-0.016372859477996826,-0.045812368392944336,-0.09714566916227341,0.07512974739074707,0.036094486713409424,-0.11670263856649399,0.13176953792572021,0.09422558546066284,-0.10504323989152908,-0.039330124855041504,0.06750130653381348,-0.005582306534051895,-0.038825780153274536,0.03452777862548828,-0.09964539855718613,0.05422711372375488,0.1059485673904419,-0.08217071741819382,0.10726261138916016,0.15265250205993652,-0.043183162808418274,-0.07235664129257202,0.14026939868927002,-0.015141114592552185,-0.07492262125015259,0.0929306149482727,-0.07702060788869858,-0.0010996460914611816,0.13780784606933594,-0.05970962345600128,0.043132781982421875,0.17300915718078613,-0.02861049771308899
499,0.15553274750709534,0.2556605935096741,0.05810323730111122,0.21807006001472473,0.15078502893447876,0.002866450697183609,0.20781901478767395,0.010027408599853516,-0.02124256268143654,0.15874484181404114,-0.0862036943435669,-0.04460383579134941,0.09933117032051086,-0.13623934984207153,-0.06684809923171997,0.053400248289108276,-0.06314939260482788,0.0003884732723236084,-0.05360493063926697,-0.17923468351364136,-0.049776483327150345,-0.11837860941886902,-0.2461881935596466,-0.07580730319023132,-0.17873802781105042,-0.3001202940940857,-0.09204761683940887,0.0,0.0,0.0,-0.013452231884002686,-0.044918715953826904,-0.09784416854381561,0.07725104689598083,0.03699147701263428,-0.11746685206890106,0.13324794173240662,0.09566444158554077,-0.10591413080692291,-0.03925088047981262,0.06781458854675293,-0.005756709724664688,-0.036651402711868286,0.034620583057403564,-0.10030236840248108,0.05629768967628479,0.10629963874816895,-0.08251027762889862,0.10987284779548645,0.1539318561553955,-0.04325036332011223,-0.07183414697647095,0.14047658443450928,-0.015603747218847275,-0.07296839356422424,0.09231066703796387,-0.07770170271396637,0.0007826387882232666,0.13685089349746704,-0.059980686753988266,0.04521051049232483,0.17257076501846313,-0.028403740376234055
500,0.1582491099834442,0.25732702016830444,0.05772165581583977,0.21942874789237976,0.15180492401123047,0.0021011866629123688,0.20944425463676453,0.010578811168670654,-0.022576741874217987,0.16015979647636414,-0.08580511808395386,-0.046624958515167236,0.09959813952445984,-0.13554692268371582,-0.0695328637957573,0.053654998540878296,-0.06343001127243042,0.0004941299557685852,-0.05204284191131592,-0.17963552474975586,-0.05003689229488373,-0.11663904786109924,-0.24672672152519226,-0.07649426907300949,-0.17642661929130554,-0.30094391107559204,-0.0928708091378212,0.0,0.0,0.0,-0.011664599180221558,-0.045813560485839844,-0.09818708151578903,0.07779958844184875,0.036387860774993896,-0.11831369251012802,0.13372573256492615,0.0960848331451416,-0.10686445981264114,-0.03901171684265137,0.06806910037994385,-0.0059185028076171875,-0.034182459115982056,0.034047603607177734,-0.10058534890413284,0.057957977056503296,0.10637718439102173,-0.08304106444120407,0.1116771399974823,0.15483731031417847,-0.043765611946582794,-0.07092410326004028,0.14097124338150024,-0.015987500548362732,-0.06988987326622009,0.09240269660949707,-0.07796820253133774,0.003346174955368042,0.13716495037078857,-0.060245588421821594,0.04772081971168518,0.17288434505462646,-0.028481997549533844
501,0.14685598015785217,0.2675338387489319,0.054605260491371155,0.21801480650901794,0.16560524702072144,-0.007209114730358124,0.2041667401790619,0.012551307678222656,-0.027492612600326538,0.160018652677536,-0.10673409700393677,-0.04528310149908066,0.08826324343681335,-0.1529431939125061,-0.06253257393836975,0.053017884492874146,-0.06373143196105957,-0.0011821836233139038,-0.06614509224891663,-0.18292668461799622,-0.052182331681251526,-0.14433714747428894,-0.2510419487953186,-0.07822908461093903,-0.21350443363189697,-0.3078852593898773,-0.09479942917823792,0.0,0.0,0.0,-0.04475504159927368,-0.05943620204925537,-0.10511545836925507,0.0441623330116272,0.02237337827682495,-0.1282336562871933,0.10827675461769104,0.08185708522796631,-0.11419364809989929,-0.03947290778160095,0.07103753089904785,-0.005122572183609009,-0.04751095175743103,0.04675108194351196,-0.10788318514823914,0.04820436239242554,0.12179863452911377,-0.09335760772228241,0.10265424847602844,0.1664370894432068,-0.05143434554338455,-0.07412567734718323,0.14721304178237915,-0.014715120196342468,-0.08305561542510986,0.11430341005325317,-0.08024866878986359,-0.009610742330551147,0.15960532426834106,-0.06439929455518723,0.03409695625305176,0.1874731183052063,-0.03274931013584137
502,0.15737944841384888,0.2616313695907593,0.0577097125351429,0.21766585111618042,0.15225064754486084,0.005486529320478439,0.20446807146072388,0.008707642555236816,-0.014909297227859497,0.156039297580719,-0.08655399084091187,-0.03451170027256012,0.10005694627761841,-0.13443729281425476,-0.052995696663856506,0.05436062812805176,-0.061986565589904785,0.000307377427816391,-0.050417304039001465,-0.17592766880989075,-0.04691723734140396,-0.11610159277915955,-0.24392235279083252,-0.07181045413017273,-0.17540258169174194,-0.2995353639125824,-0.0882095992565155,0.0,0.0,0.0,-0.02168560028076172,-0.03690958023071289,-0.09228606522083282,0.06777739524841309,0.03999912738800049,-0.11145640909671783,0.1272316575050354,0.09379780292510986,-0.10159926116466522,-0.03937062621116638,0.06613397598266602,-0.004927493631839752,-0.036666423082351685,0.04501974582672119,-0.09350018203258514,0.053020596504211426,0.11250901222229004,-0.07832640409469604,0.10430127382278442,0.15660667419433594,-0.04296836256980896,-0.07260704040527344,0.13665258884429932,-0.014305539429187775,-0.06890738010406494,0.10699957609176636,-0.07223020493984222,0.002073436975479126,0.14779973030090332,-0.05897217243909836,0.04502689838409424,0.17675024271011353,-0.03253196179866791
503,0.16009628772735596,0.2554321885108948,0.05829466134309769,0.22145050764083862,0.1499078869819641,0.002044856548309326,0.21066778898239136,0.008457958698272705,-0.022220540791749954,0.15996402502059937,-0.08653175830841064,-0.04550689086318016,0.10023999214172363,-0.1359238624572754,-0.06755143404006958,0.05332982540130615,-0.06400001049041748,6.85565173625946e-05,-0.05249667167663574,-0.17926084995269775,-0.050336647778749466,-0.11834225058555603,-0.2460523247718811,-0.07658286392688751,-0.17861288785934448,-0.2998345196247101,-0.09285213053226471,0.0,0.0,0.0,-0.012355625629425049,-0.046684443950653076,-0.09796687960624695,0.07747882604598999,0.03491884469985962,-0.1177406907081604,0.13448309898376465,0.0948183536529541,-0.10604585707187653,-0.03809911012649536,0.06829434633255005,-0.005540784448385239,-0.03247526288032532,0.03569221496582031,-0.09960183501243591,0.05857372283935547,0.1068316102027893,-0.08215047419071198,0.11123567819595337,0.1547178030014038,-0.04303858056664467,-0.06932121515274048,0.1408807635307312,-0.015335571020841599,-0.07028457522392273,0.09229886531829834,-0.07629434764385223,0.002101302146911621,0.134956955909729,-0.058463480323553085,0.04606175422668457,0.16973251104354858,-0.02692994847893715
504,0.1590580940246582,0.25496912002563477,0.05968238785862923,0.22023189067840576,0.1486210823059082,0.0039126016199588776,0.20899838209152222,0.007400214672088623,-0.0208403542637825,0.15863573551177979,-0.09003368020057678,-0.04485395550727844,0.09737503528594971,-0.14020618796348572,-0.06794219464063644,0.05295509099960327,-0.06369668245315552,0.0005704723298549652,-0.05284437537193298,-0.18089711666107178,-0.049991756677627563,-0.11881691217422485,-0.24831581115722656,-0.07633505016565323,-0.17937827110290527,-0.30265024304389954,-0.09267032891511917,0.0,0.0,0.0,-0.011283785104751587,-0.04989361763000488,-0.09770818799734116,0.0770990252494812,0.03151118755340576,-0.11701171845197678,0.13318181037902832,0.09255748987197876,-0.10517748445272446,-0.03782567381858826,0.06833040714263916,-0.005891330540180206,-0.031775832176208496,0.031850337982177734,-0.09903570264577866,0.05852323770523071,0.10379111766815186,-0.08029261976480484,0.11127376556396484,0.15332043170928955,-0.040691524744033813,-0.06879863142967224,0.14131003618240356,-0.016060538589954376,-0.06845974922180176,0.09184640645980835,-0.07611186057329178,0.0027775168418884277,0.13550615310668945,-0.057308487594127655,0.04608720541000366,0.17160743474960327,-0.025297507643699646
505,0.16295203566551208,0.2559083104133606,0.059146203100681305,0.22218278050422668,0.148978590965271,0.003583218902349472,0.21036192774772644,0.008836150169372559,-0.02127867564558983,0.16041740775108337,-0.08733135461807251,-0.04564402624964714,0.09989538788795471,-0.1381467580795288,-0.06886281073093414,0.0539650022983551,-0.06351107358932495,0.0004635266959667206,-0.051695406436920166,-0.17955225706100464,-0.050042327493429184,-0.11798951029777527,-0.24620604515075684,-0.07645539939403534,-0.1779595911502838,-0.30028748512268066,-0.09268486499786377,0.0,0.0,0.0,-0.00767943263053894,-0.046938300132751465,-0.09796613454818726,0.0799347460269928,0.03399282693862915,-0.1177646815776825,0.1368832290172577,0.09503859281539917,-0.10618197917938232,-0.03845566511154175,0.0679890513420105,-0.0058177076280117035,-0.028851240873336792,0.03363168239593506,-0.09896335005760193,0.06095954775810242,0.10507911443710327,-0.08133278787136078,0.11538377404212952,0.1551266312599182,-0.04235244169831276,-0.06928402185440063,0.14034241437911987,-0.016001280397176743,-0.06549522280693054,0.0911603569984436,-0.07665224373340607,0.005482882261276245,0.13435721397399902,-0.059232134371995926,0.04997941851615906,0.17080050706863403,-0.027869414538145065
506,0.16237735748291016,0.25494205951690674,0.05908559262752533,0.22282826900482178,0.14768248796463013,0.00224236398935318,0.21103990077972412,0.0075337886810302734,-0.022586576640605927,0.16029196977615356,-0.08865055441856384,-0.046743184328079224,0.09952491521835327,-0.140773206949234,-0.06986811757087708,0.05366712808609009,-0.06328701972961426,-0.0001720711588859558,-0.05180549621582031,-0.1796119213104248,-0.05088309943675995,-0.11818164587020874,-0.24640432000160217,-0.07734119892120361,-0.1784346103668213,-0.3006039559841156,-0.09355190396308899,0.0,0.0,0.0,-0.007266879081726074,-0.048716604709625244,-0.09805648028850555,0.07990187406539917,0.031937360763549805,-0.11810892820358276,0.13536906242370605,0.0928272008895874,-0.10664290189743042,-0.03831252455711365,0.06778740882873535,-0.005310468375682831,-0.027986645698547363,0.03360414505004883,-0.09903854131698608,0.061750710010528564,0.10523456335067749,-0.08170752227306366,0.11495012044906616,0.15484654903411865,-0.042713962495326996,-0.06945455074310303,0.13992524147033691,-0.015039756894111633,-0.0666278600692749,0.09112495183944702,-0.07566364109516144,0.003737121820449829,0.13329178094863892,-0.058198414742946625,0.04731249809265137,0.16895657777786255,-0.02686312049627304
507,0.1610749065876007,0.2540072202682495,0.06012672558426857,0.22191712260246277,0.1477823257446289,0.002417057752609253,0.21031984686851501,0.007126331329345703,-0.02312273532152176,0.15892598032951355,-0.08886915445327759,-0.04786364734172821,0.09667536616325378,-0.13962280750274658,-0.07153189182281494,0.0531059205532074,-0.06421750783920288,-0.00025860220193862915,-0.05292239785194397,-0.18130552768707275,-0.05186239629983902,-0.11879611015319824,-0.2480604350566864,-0.07879108190536499,-0.1789473593235016,-0.30226001143455505,-0.09520389139652252,0.0,0.0,0.0,-0.009286999702453613,-0.048819661140441895,-0.09883414208889008,0.07909229397773743,0.03222256898880005,-0.11880303919315338,0.13493654131889343,0.09252321720123291,-0.10717201232910156,-0.03792336583137512,0.06819581985473633,-0.0053468868136405945,-0.02980288863182068,0.03295135498046875,-0.0997544676065445,0.06044033169746399,0.10508072376251221,-0.08170567452907562,0.11315348744392395,0.1544743776321411,-0.042065687477588654,-0.0685637891292572,0.140411376953125,-0.015161551535129547,-0.06783965229988098,0.08981961011886597,-0.07613775134086609,0.003133237361907959,0.1324406862258911,-0.05791165679693222,0.04662087559700012,0.16842353343963623,-0.025938257575035095
508,0.16194552183151245,0.25430047512054443,0.06066025421023369,0.22198492288589478,0.14789772033691406,0.002531226724386215,0.21130281686782837,0.007452130317687988,-0.02319519966840744,0.1600748896598816,-0.08814120292663574,-0.04796446114778519,0.09626466035842896,-0.1372099220752716,-0.07166089117527008,0.053681910037994385,-0.06367892026901245,-0.0006495118141174316,-0.051500141620635986,-0.18032589554786682,-0.05245190113782883,-0.11802652478218079,-0.24706906080245972,-0.07956790924072266,-0.1788213849067688,-0.3011978566646576,-0.09606564044952393,0.0,0.0,0.0,-0.007627248764038086,-0.04580044746398926,-0.09891277551651001,0.08025467395782471,0.03621417284011841,-0.1188601404428482,0.13632553815841675,0.09684151411056519,-0.10730703175067902,-0.038291871547698975,0.06790816783905029,-0.004971645772457123,-0.028258204460144043,0.03591620922088623,-0.09884892404079437,0.06056618690490723,0.10736006498336792,-0.0811968445777893,0.1130824089050293,0.15604037046432495,-0.04207997769117355,-0.06958109140396118,0.13994979858398438,-0.014512971043586731,-0.06744727492332458,0.09211987257003784,-0.07474054396152496,0.002790093421936035,0.1338977813720703,-0.0568852499127388,0.04617208242416382,0.16880899667739868,-0.02534610778093338
509,0.15904894471168518,0.2530888319015503,0.0616789348423481,0.21946296095848083,0.14675873517990112,0.004277914762496948,0.20883825421333313,0.006281673908233643,-0.02121017500758171,0.15836510062217712,-0.09047669172286987,-0.04584697261452675,0.09503147006034851,-0.13984841108322144,-0.0694415271282196,0.05414655804634094,-0.06337928771972656,-0.000293094664812088,-0.051829904317855835,-0.1815132200717926,-0.05236080661416054,-0.11859360337257385,-0.24879741668701172,-0.07952837646007538,-0.1803624927997589,-0.3031177222728729,-0.09619630873203278,0.0,0.0,0.0,-0.008463293313980103,-0.04716026782989502,-0.09938625991344452,0.07926806807518005,0.034765541553497314,-0.1192372739315033,0.13420680165290833,0.0952410101890564,-0.10771259665489197,-0.03913801908493042,0.0672374963760376,-0.005176495760679245,-0.0313035249710083,0.03290301561355591,-0.09923620522022247,0.058551400899887085,0.10441571474075317,-0.08077515661716461,0.11101159453392029,0.15277379751205444,-0.0413040854036808,-0.07171514630317688,0.1388556957244873,-0.014877576380968094,-0.07014188170433044,0.09052431583404541,-0.07542042434215546,0.00035452842712402344,0.1326044797897339,-0.05723702535033226,0.04307928681373596,0.16725313663482666,-0.025588933378458023
510,0.16051402688026428,0.2527206540107727,0.06069337949156761,0.22006282210350037,0.1471385359764099,0.0040380582213401794,0.2090831696987152,0.007328152656555176,-0.02143257111310959,0.15919169783592224,-0.08892899751663208,-0.046356201171875,0.09631136059761047,-0.13867029547691345,-0.0701611191034317,0.053617626428604126,-0.06357169151306152,0.00010587647557258606,-0.05375024676322937,-0.18192625045776367,-0.051908522844314575,-0.12167838215827942,-0.2486727237701416,-0.07939773797988892,-0.1840759813785553,-0.30234599113464355,-0.09617224335670471,0.0,0.0,0.0,-0.006907612085342407,-0.04636341333389282,-0.09935401380062103,0.08105775713920593,0.03555506467819214,-0.11931392550468445,0.13653746247291565,0.09644877910614014,-0.10784506797790527,-0.03865686058998108,0.0676007866859436,-0.005595572292804718,-0.03037118911743164,0.033602237701416016,-0.09910647571086884,0.05901476740837097,0.1049114465713501,-0.08049483597278595,0.11176744103431702,0.15428662300109863,-0.0409853532910347,-0.0705849826335907,0.1395089030265808,-0.015752002596855164,-0.06926169991493225,0.09037435054779053,-0.07595893740653992,0.0010176002979278564,0.132224440574646,-0.05744699388742447,0.04423007369041443,0.16800636053085327,-0.025459378957748413
511,0.1593155860900879,0.25127512216567993,0.061501674354076385,0.21927982568740845,0.14485317468643188,0.005298703908920288,0.20878267288208008,0.005135953426361084,-0.02013232186436653,0.1580662727355957,-0.09094482660293579,-0.0449833907186985,0.0950285792350769,-0.1395602822303772,-0.0687076598405838,0.05340057611465454,-0.06370073556900024,0.00013930723071098328,-0.05546128749847412,-0.18191379308700562,-0.05147982016205788,-0.12369674444198608,-0.24869626760482788,-0.07856683433055878,-0.18657127022743225,-0.30194899439811707,-0.09522628784179688,0.0,0.0,0.0,-0.006070882081985474,-0.04520696401596069,-0.0986766666173935,0.08177053928375244,0.03620433807373047,-0.1182529479265213,0.13594156503677368,0.09610861539840698,-0.10696285963058472,-0.03858041763305664,0.06743055582046509,-0.005443062633275986,-0.03050592541694641,0.03340095281600952,-0.09795695543289185,0.05838143825531006,0.1036982536315918,-0.07879282534122467,0.10974955558776855,0.15192532539367676,-0.03942940756678581,-0.07107049226760864,0.139329731464386,-0.015422563999891281,-0.06982028484344482,0.09120410680770874,-0.07465150952339172,0.0003229677677154541,0.13210469484329224,-0.05578270182013512,0.0426633358001709,0.16658657789230347,-0.023885000497102737
512,0.1424439549446106,0.2693750858306885,0.055458322167396545,0.2168506383895874,0.1668318510055542,-0.007567383348941803,0.20566117763519287,0.01389765739440918,-0.028605826199054718,0.16167950630187988,-0.10444322228431702,-0.046791210770606995,0.09215956926345825,-0.15277013182640076,-0.06431349366903305,0.05456745624542236,-0.06293636560440063,-0.002134110778570175,-0.06597083806991577,-0.1839679479598999,-0.053793102502822876,-0.14504921436309814,-0.2524731755256653,-0.0807766318321228,-0.21519994735717773,-0.30928248167037964,-0.09799523651599884,0.0,0.0,0.0,-0.0446050763130188,-0.058637142181396484,-0.10597604513168335,0.043729037046432495,0.023570716381072998,-0.12971097230911255,0.10707241296768188,0.08368271589279175,-0.11604413390159607,-0.04107341170310974,0.0700216293334961,-0.004120290279388428,-0.05120164155960083,0.045859575271606445,-0.10615567862987518,0.04377281665802002,0.12133371829986572,-0.09060710668563843,0.09758573770523071,0.16635704040527344,-0.04831463843584061,-0.07739025354385376,0.14549672603607178,-0.01292397826910019,-0.08630174398422241,0.11386990547180176,-0.07739932835102081,-0.012828707695007324,0.15985745191574097,-0.0605403408408165,0.030687689781188965,0.18755704164505005,-0.028244659304618835
513,0.15860572457313538,0.2594558000564575,0.06023380160331726,0.21770671010017395,0.1479337215423584,0.009075172245502472,0.20319917798042297,0.005739569664001465,-0.011421944946050644,0.1559571921825409,-0.08918988704681396,-0.031202059239149094,0.09744790196418762,-0.1334451138973236,-0.04966982081532478,0.054497867822647095,-0.06199038028717041,0.0008101575076580048,-0.05562937259674072,-0.1756834089756012,-0.04841462895274162,-0.12615695595741272,-0.2437031865119934,-0.07484510540962219,-0.18965283036231995,-0.2981107532978058,-0.09210678935050964,0.0,0.0,0.0,-0.018356770277023315,-0.035481810569763184,-0.09465189278125763,0.07297590374946594,0.043270230293273926,-0.11418531835079193,0.13305506110191345,0.09845882654190063,-0.10422402620315552,-0.03966209292411804,0.06638705730438232,-0.005285132676362991,-0.03625497221946716,0.04470926523208618,-0.09414564073085785,0.05340096354484558,0.112571120262146,-0.07806114852428436,0.10551109910011292,0.15654629468917847,-0.042099397629499435,-0.07356876134872437,0.13675594329833984,-0.0150497667491436,-0.06925836205482483,0.10668659210205078,-0.07208713889122009,0.0009607374668121338,0.14680218696594238,-0.05782754346728325,0.044072479009628296,0.1746959090232849,-0.030786853283643723
514,0.16133934259414673,0.25069689750671387,0.062432363629341125,0.2218685746192932,0.14347022771835327,0.006612468510866165,0.20923495292663574,0.003267943859100342,-0.018640629947185516,0.15721732378005981,-0.09133753180503845,-0.043063029646873474,0.09629154205322266,-0.1398017704486847,-0.06615904718637466,0.05313199758529663,-0.06343448162078857,-3.6485493183135986e-05,-0.05956673622131348,-0.17909735441207886,-0.05170623958110809,-0.1297304928302765,-0.2441686987876892,-0.07870841771364212,-0.1946393847465515,-0.29632318019866943,-0.09549123793840408,0.0,0.0,0.0,-0.006005227565765381,-0.04450410604476929,-0.09888205677270889,0.0846509337425232,0.03638976812362671,-0.11844595521688461,0.13985216617584229,0.09492725133895874,-0.10725238174200058,-0.038488566875457764,0.067207932472229,-0.005069740116596222,-0.02989831566810608,0.031504809856414795,-0.09917498379945755,0.06246292591094971,0.10246104001998901,-0.08005108684301376,0.11584562063217163,0.15114319324493408,-0.04037075489759445,-0.07028889656066895,0.1387764811515808,-0.014526426792144775,-0.06745779514312744,0.08768260478973389,-0.07615918666124344,0.005417287349700928,0.13030195236206055,-0.05783374607563019,0.04965251684188843,0.16638118028640747,-0.025964975357055664
515,0.15962988138198853,0.24869567155838013,0.06333775073289871,0.22007125616073608,0.1418350338935852,0.006908431649208069,0.20703619718551636,0.000865638256072998,-0.017707131803035736,0.15374791622161865,-0.09372135996818542,-0.04101938754320145,0.0928720235824585,-0.14163285493850708,-0.06298317015171051,0.05292534828186035,-0.06430304050445557,-0.00048194825649261475,-0.06133091449737549,-0.1790938377380371,-0.05240704119205475,-0.13302287459373474,-0.24350303411483765,-0.07923649251461029,-0.1996069848537445,-0.2946704030036926,-0.09605120122432709,0.0,0.0,0.0,-0.012333691120147705,-0.04281264543533325,-0.09960487484931946,0.07911562919616699,0.03679269552230835,-0.11889095604419708,0.13604265451431274,0.09401941299438477,-0.10726320743560791,-0.038165152072906494,0.06754159927368164,-0.004670828580856323,-0.03414157032966614,0.03658795356750488,-0.09876908361911774,0.05921328067779541,0.10492867231369019,-0.07954812049865723,0.11373263597488403,0.15029412508010864,-0.03980956971645355,-0.06982499361038208,0.13973897695541382,-0.01380947232246399,-0.07049614191055298,0.09482097625732422,-0.07518039643764496,0.0031081736087799072,0.13615822792053223,-0.057183340191841125,0.0481073260307312,0.16906428337097168,-0.025631383061408997
516,0.16390633583068848,0.2485010027885437,0.061937686055898666,0.22268271446228027,0.1405584216117859,0.0069662705063819885,0.20848596096038818,-0.0012431740760803223,-0.017108097672462463,0.15603268146514893,-0.09560611844062805,-0.04022198170423508,0.09407895803451538,-0.13955414295196533,-0.062153078615665436,0.05273258686065674,-0.0653684139251709,0.00012465566396713257,-0.061156630516052246,-0.17777526378631592,-0.05105425417423248,-0.13371562957763672,-0.24115121364593506,-0.07825718820095062,-0.1999536156654358,-0.2911023497581482,-0.09531311690807343,0.0,0.0,0.0,-0.008733242750167847,-0.04200434684753418,-0.09837833046913147,0.08165180683135986,0.03602117300033569,-0.11819414794445038,0.13865870237350464,0.09321737289428711,-0.10718269646167755,-0.03740277886390686,0.0682794451713562,-0.005090802907943726,-0.031172186136245728,0.03715449571609497,-0.09738083183765411,0.06038779020309448,0.10425353050231934,-0.07869584858417511,0.11463147401809692,0.15010803937911987,-0.03979741036891937,-0.0679299533367157,0.1405346393585205,-0.014607258141040802,-0.06762963533401489,0.09477543830871582,-0.074318528175354,0.004771381616592407,0.13583844900131226,-0.05590571463108063,0.04962563514709473,0.16941887140274048,-0.02432216703891754
517,0.16430947184562683,0.24895703792572021,0.06247382611036301,0.2229958474636078,0.14105236530303955,0.006693076342344284,0.20879623293876648,-0.00039571523666381836,-0.018034495413303375,0.15616914629936218,-0.0952293872833252,-0.041750624775886536,0.09376546740531921,-0.14026254415512085,-0.06425365805625916,0.05247393250465393,-0.06568479537963867,4.069134593009949e-05,-0.06099441647529602,-0.17831724882125854,-0.051526159048080444,-0.13365879654884338,-0.241623193025589,-0.07890956103801727,-0.20018130540847778,-0.29157260060310364,-0.09609411656856537,0.0,0.0,0.0,-0.009004026651382446,-0.042823731899261475,-0.09884047508239746,0.08118262887001038,0.03594005107879639,-0.11851635575294495,0.1381153166294098,0.09386324882507324,-0.10730935633182526,-0.03704643249511719,0.06870752573013306,-0.005125366151332855,-0.03114071488380432,0.03692770004272461,-0.09776058793067932,0.060360997915267944,0.1045035719871521,-0.07862026989459991,0.11453160643577576,0.15052980184555054,-0.039345331490039825,-0.06705418229103088,0.14149552583694458,-0.014762155711650848,-0.06742113828659058,0.09534227848052979,-0.07460200786590576,0.004563719034194946,0.1366981863975525,-0.055891670286655426,0.0490511953830719,0.17037588357925415,-0.02405145764350891
518,0.1654004156589508,0.2482932209968567,0.06281033903360367,0.22321251034736633,0.14011186361312866,0.006938956677913666,0.20887193083763123,-0.00011098384857177734,-0.018300510942935944,0.1557004749774933,-0.09348201751708984,-0.042406804859638214,0.09378966689109802,-0.13867294788360596,-0.06519678980112076,0.05181881785392761,-0.0645177960395813,1.6167759895324707e-05,-0.06108298897743225,-0.17505568265914917,-0.051837749779224396,-0.13328906893730164,-0.23759865760803223,-0.07924108952283859,-0.19953855872154236,-0.28702566027641296,-0.09649363905191422,0.0,0.0,0.0,-0.008359134197235107,-0.0425410270690918,-0.0980738028883934,0.0824151337146759,0.03681439161300659,-0.1169690266251564,0.1377442181110382,0.09375619888305664,-0.10565748065710068,-0.03653651475906372,0.06819337606430054,-0.005178280174732208,-0.030829519033432007,0.03681236505508423,-0.09755637496709824,0.06042036414146423,0.10458451509475708,-0.07781929522752762,0.11287876963615417,0.14979690313339233,-0.038517676293849945,-0.06660997867584229,0.14076274633407593,-0.014855951070785522,-0.06694796681404114,0.09505236148834229,-0.07416271418333054,0.004697084426879883,0.1357300877571106,-0.05511040240526199,0.04758301377296448,0.16842854022979736,-0.023462094366550446
519,0.16806039214134216,0.2482372522354126,0.06125574931502342,0.22432515025138855,0.1406896710395813,0.004005249589681625,0.20896002650260925,0.000795900821685791,-0.02183426171541214,0.15514060854911804,-0.09152787923812866,-0.046537600457668304,0.09243407845497131,-0.13800811767578125,-0.0697597935795784,0.051259785890579224,-0.06414532661437988,-0.00041363388299942017,-0.06111004948616028,-0.17449182271957397,-0.052800633013248444,-0.13373816013336182,-0.23621594905853271,-0.08062464743852615,-0.20016691088676453,-0.28564414381980896,-0.09791044145822525,0.0,0.0,0.0,-0.006605267524719238,-0.04426908493041992,-0.09827662259340286,0.08436217904090881,0.03317064046859741,-0.11754325777292252,0.14123114943504333,0.08931946754455566,-0.10628784447908401,-0.03634464740753174,0.06797051429748535,-0.005123622715473175,-0.027907520532608032,0.034856557846069336,-0.09828198701143265,0.06379655003547668,0.10312843322753906,-0.0789918527007103,0.11733588576316833,0.14946317672729492,-0.03953150659799576,-0.0657166838645935,0.14031970500946045,-0.014883384108543396,-0.06246379017829895,0.09316319227218628,-0.07510039955377579,0.009453266859054565,0.1344691514968872,-0.056578293442726135,0.05268564820289612,0.16829633712768555,-0.024884715676307678
520,0.1682511270046234,0.24905580282211304,0.06092824414372444,0.22366496920585632,0.14201349020004272,0.0026099011301994324,0.21037527918815613,0.0031003355979919434,-0.024344071745872498,0.15741416811943054,-0.08909028768539429,-0.05033878982067108,0.09264758229255676,-0.13580816984176636,-0.07503022998571396,0.050991326570510864,-0.06395947933197021,-0.0007009990513324738,-0.05973517894744873,-0.17473724484443665,-0.053302839398384094,-0.13098201155662537,-0.23671841621398926,-0.08132468909025192,-0.19534477591514587,-0.28684327006340027,-0.0983375683426857,0.0,0.0,0.0,-0.0029243528842926025,-0.04700875282287598,-0.09812653809785843,0.08589372038841248,0.028750360012054443,-0.11823401600122452,0.1423926055431366,0.08480876684188843,-0.10732259601354599,-0.036075472831726074,0.06823652982711792,-0.004894033074378967,-0.025678664445877075,0.0348508358001709,-0.0981810912489891,0.06405594944953918,0.10301756858825684,-0.08001161366701126,0.11770722270011902,0.14961135387420654,-0.04097593575716019,-0.06499379873275757,0.14036399126052856,-0.014408409595489502,-0.06067642569541931,0.09346067905426025,-0.07461009174585342,0.010919183492660522,0.1345847249031067,-0.05619433522224426,0.05522921681404114,0.16903865337371826,-0.024209290742874146
