438,-0.10626982897520065,0.9943147301673889,0.006704508792608976,0.3058069050312042,0.8193064332008362,-0.1377311497926712,0.6421915292739868,0.3365660309791565,-0.18732032179832458,0.7951971292495728,-0.07989273965358734,-0.24506694078445435,0.9514603018760681,-0.3742259442806244,-0.2946667969226837,0.2944871783256531,-0.027608927339315414,0.011663340032100677,0.3045690357685089,-0.3781512379646301,-0.17344358563423157,0.3456938564777374,-0.48263007402420044,-0.26760396361351013,0.375685453414917,-0.3612701892852783,-0.28634852170944214,0.0,0.0,0.0,0.08481883257627487,-0.40490129590034485,-0.2521650791168213,0.12731191515922546,-0.03419496864080429,-0.2949991524219513,0.12048009037971497,0.27053847908973694,-0.2273404598236084,-0.2712837755680084,0.07509466260671616,-0.04871387034654617,-0.18761742115020752,-0.20044031739234924,-0.33076605200767517,-0.11665435135364532,0.18010960519313812,-0.27160218358039856,-0.12381992489099503,0.42702123522758484,-0.12839540839195251,-0.5740514397621155,0.1941368132829666,-0.10501287877559662,-0.4854159951210022,-0.06632345169782639,-0.2787960469722748,-0.3802005350589752,0.15570025146007538,-0.2091805785894394,-0.36932891607284546,0.3139258027076721,-0.09620793163776398
439,-0.09140390902757645,0.9958082437515259,-0.0033610383979976177,0.32001522183418274,0.8238582015037537,-0.15511174499988556,0.6551263928413391,0.3369397819042206,-0.20586837828159332,0.8018833994865417,-0.07930275052785873,-0.2621046006679535,0.9572120308876038,-0.3753799498081207,-0.30824634432792664,0.29295364022254944,-0.023636862635612488,0.0072971535846591,0.30757439136505127,-0.36062896251678467,-0.17480868101119995,0.35031789541244507,-0.47466015815734863,-0.2627564072608948,0.38294070959091187,-0.3625571131706238,-0.27705347537994385,0.0,0.0,0.0,0.0914217084646225,-0.4024275541305542,-0.2523813247680664,0.12900197505950928,-0.016848260536789894,-0.286569207906723,0.12075167894363403,0.28877437114715576,-0.20887288451194763,-0.26913511753082275,0.07088352739810944,-0.04626627638936043,-0.18303579092025757,-0.20324201881885529,-0.33049675822257996,-0.11587415635585785,0.1858692616224289,-0.26320961117744446,-0.12431654334068298,0.42783036828041077,-0.1113983690738678,-0.5688754916191101,0.18988797068595886,-0.10063948482275009,-0.4756937026977539,-0.060985349118709564,-0.2741853594779968,-0.37385794520378113,0.1691804826259613,-0.20052233338356018,-0.36680322885513306,0.32145583629608154,-0.08317416161298752
440,-0.09212029725313187,0.995735764503479,0.004911065101623535,0.3261059522628784,0.8200852870941162,-0.14661413431167603,0.6594882607460022,0.332119882106781,-0.19832877814769745,0.8073800206184387,-0.0851043313741684,-0.2565957307815552,0.9637292623519897,-0.3817576467990875,-0.3071533441543579,0.29435035586357117,-0.024009743705391884,0.00750735541805625,0.3115187883377075,-0.3635503947734833,-0.17555615305900574,0.35312947630882263,-0.4773957133293152,-0.2680162787437439,0.38719528913497925,-0.37087544798851013,-0.2864512801170349,0.0,0.0,0.0,0.0838722437620163,-0.4096745252609253,-0.2534116506576538,0.12951034307479858,-0.04414311423897743,-0.29600203037261963,0.12553320825099945,0.2623095214366913,-0.22653469443321228,-0.2698291540145874,0.07286569476127625,-0.044840048998594284,-0.18385086953639984,-0.20790128409862518,-0.3293759226799011,-0.11206956207752228,0.17247438430786133,-0.27248653769493103,-0.11856861412525177,0.4252905249595642,-0.12862762808799744,-0.569920539855957,0.19218507409095764,-0.09749825298786163,-0.47329238057136536,-0.0649934709072113,-0.2740512490272522,-0.36744755506515503,0.1561291515827179,-0.20762424170970917,-0.357930988073349,0.31662726402282715,-0.09561127424240112
441,-0.08897881954908371,0.9960145950317383,-0.006137203890830278,0.3294394314289093,0.8181599974632263,-0.15265275537967682,0.6527001857757568,0.3386608958244324,-0.20325784385204315,0.7977773547172546,-0.07318839430809021,-0.2619718313217163,0.9523792266845703,-0.3689621388912201,-0.3124639391899109,0.2892686426639557,-0.025515440851449966,0.009186550974845886,0.302852988243103,-0.3647986054420471,-0.17070363461971283,0.3461430072784424,-0.47385525703430176,-0.26038339734077454,0.37811970710754395,-0.3593381643295288,-0.27624180912971497,0.0,0.0,0.0,0.08710183948278427,-0.40581661462783813,-0.24979279935359955,0.13365651667118073,-0.032833196222782135,-0.2889214754104614,0.1268673986196518,0.2718704342842102,-0.21555288136005402,-0.2662867605686188,0.07416576892137527,-0.046728793531656265,-0.1808628886938095,-0.2028036117553711,-0.3298337161540985,-0.10731308907270432,0.18212279677391052,-0.2690439820289612,-0.11484754085540771,0.4310033917427063,-0.12134286016225815,-0.5630543231964111,0.19648803770542145,-0.10085068643093109,-0.46940964460372925,-0.06007532402873039,-0.27623021602630615,-0.36100631952285767,0.16633976995944977,-0.20556491613388062,-0.3489137291908264,0.3261123597621918,-0.08932813256978989
442,-0.09236729145050049,0.9956828355789185,-0.009160677902400494,0.32588791847229004,0.8186735510826111,-0.1525069624185562,0.6505488157272339,0.3383327126502991,-0.19958548247814178,0.7941055297851562,-0.0773729756474495,-0.2556004822254181,0.9487239718437195,-0.3709290623664856,-0.30365777015686035,0.2902558743953705,-0.026675360277295113,0.010409411042928696,0.3022833466529846,-0.37249070405960083,-0.17127102613449097,0.34367698431015015,-0.4797602891921997,-0.2636089622974396,0.3788875341415405,-0.360421746969223,-0.281522661447525,0.0,0.0,0.0,0.08327151089906693,-0.4037347733974457,-0.25435471534729004,0.12623679637908936,-0.03178779035806656,-0.29699215292930603,0.12300417572259903,0.2758176326751709,-0.2259669154882431,-0.2668701708316803,0.07593465596437454,-0.04798152670264244,-0.18507306277751923,-0.20582354068756104,-0.3344659209251404,-0.11285942047834396,0.17843858897686005,-0.27539461851119995,-0.11522474884986877,0.43169358372688293,-0.1287543624639511,-0.5640885233879089,0.2002304643392563,-0.1032308042049408,-0.4719124734401703,-0.05757583677768707,-0.2839840352535248,-0.3654497265815735,0.1691490262746811,-0.21707674860954285,-0.350282222032547,0.3320329189300537,-0.102791927754879
443,-0.09254757314920425,0.9956226944923401,-0.013053367845714092,0.3256493806838989,0.8024939298629761,-0.15551850199699402,0.6497278213500977,0.3318534791469574,-0.20396338403224945,0.7986034750938416,-0.07505913823843002,-0.26267310976982117,0.9467986226081848,-0.3733954429626465,-0.31534627079963684,0.28372910618782043,-0.022052694112062454,0.013635100796818733,0.30794408917427063,-0.3503742814064026,-0.1522584706544876,0.3489004671573639,-0.4679015874862671,-0.23608210682868958,0.3762025535106659,-0.3883521258831024,-0.25424277782440186,0.0,0.0,0.0,0.0869227722287178,-0.4101901352405548,-0.24134014546871185,0.13619333505630493,-0.05212101712822914,-0.2832048833370209,0.1309097409248352,0.24588577449321747,-0.21560269594192505,-0.26359033584594727,0.07260801643133163,-0.04987967759370804,-0.17913812398910522,-0.21373292803764343,-0.3270013928413391,-0.10339169949293137,0.16560478508472443,-0.27036774158477783,-0.10946974158287048,0.41837456822395325,-0.12807996571063995,-0.5588478446006775,0.19598516821861267,-0.1073114275932312,-0.46614477038383484,-0.06401002407073975,-0.28106772899627686,-0.3577073812484741,0.1548004150390625,-0.2137577384710312,-0.34628331661224365,0.31677550077438354,-0.10190316289663315
444,-0.09270625561475754,0.9955723881721497,-0.015531054697930813,0.32509949803352356,0.7998272180557251,-0.14904281497001648,0.6478508114814758,0.3276840150356293,-0.19238810241222382,0.7889356017112732,-0.080262191593647,-0.2463979721069336,0.9422022700309753,-0.36867836117744446,-0.2943096458911896,0.2841714918613434,-0.02085377275943756,0.01537199318408966,0.3099736273288727,-0.34180817008018494,-0.14517076313495636,0.3455306887626648,-0.466255784034729,-0.22428224980831146,0.3670831024646759,-0.3990565836429596,-0.24079638719558716,0.0,0.0,0.0,0.08188330382108688,-0.4075133800506592,-0.23708473145961761,0.1303965151309967,-0.04289187863469124,-0.27218323945999146,0.12586480379104614,0.25255030393600464,-0.20063729584217072,-0.2630504369735718,0.06986289471387863,-0.050366055220365524,-0.1849851757287979,-0.2249080389738083,-0.32197898626327515,-0.10779347270727158,0.15485505759716034,-0.259020060300827,-0.11231844872236252,0.40640851855278015,-0.11423175781965256,-0.5599594116210938,0.18965592980384827,-0.10758129507303238,-0.4751686751842499,-0.07062645256519318,-0.27714115381240845,-0.3645171821117401,0.14716829359531403,-0.20813731849193573,-0.34970757365226746,0.3063150942325592,-0.09627735614776611
445,-0.09412874281406403,0.9955162405967712,-0.009337196126580238,0.3243294656276703,0.7988336682319641,-0.148223876953125,0.6507582664489746,0.3285706639289856,-0.19798783957958221,0.7854740619659424,-0.08864498138427734,-0.2580385208129883,0.945155680179596,-0.3857569396495819,-0.3120857775211334,0.2879931926727295,-0.020282674580812454,0.015391584485769272,0.3056265115737915,-0.35047027468681335,-0.14662005007266998,0.34123966097831726,-0.47941192984580994,-0.22574520111083984,0.3632758855819702,-0.41428351402282715,-0.2426309883594513,0.0,0.0,0.0,0.08260779082775116,-0.41745424270629883,-0.23695270717144012,0.13129687309265137,-0.052922505885362625,-0.2715562880039215,0.12256333231925964,0.24273495376110077,-0.20070496201515198,-0.2651137411594391,0.07041017711162567,-0.05076591297984123,-0.18461959064006805,-0.23355701565742493,-0.32394683361053467,-0.10880596935749054,0.14601990580558777,-0.26088088750839233,-0.11665216833353043,0.40084749460220337,-0.1162724420428276,-0.5650143623352051,0.19176925718784332,-0.10893785953521729,-0.48007792234420776,-0.07719305157661438,-0.2797813415527344,-0.36753660440444946,0.13582806289196014,-0.21146215498447418,-0.35301610827445984,0.2955074906349182,-0.10031772404909134
446,-0.0702090784907341,0.9975294470787048,0.002392945811152458,0.32700130343437195,0.7965314388275146,-0.137198805809021,0.6296319961547852,0.33009108901023865,-0.18269634246826172,0.7320427298545837,-0.07712943106889725,-0.23621979355812073,0.8285947442054749,-0.3813748061656952,-0.2833787202835083,0.27214059233665466,-0.0416751392185688,0.012772437185049057,0.2881792187690735,-0.4040285050868988,-0.1557837575674057,0.29886549711227417,-0.5590863823890686,-0.24449270963668823,0.31024816632270813,-0.5181109309196472,-0.26954972743988037,0.0,0.0,0.0,0.03122524730861187,-0.3580351173877716,-0.25551408529281616,0.07501500099897385,0.005913485307246447,-0.2987608015537262,0.10412491112947464,0.3060723543167114,-0.2339727133512497,-0.24724188446998596,0.0991164967417717,-0.046975620090961456,-0.20800693333148956,-0.16936759650707245,-0.3339817225933075,-0.127298966050148,0.20776893198490143,-0.27361562848091125,-0.09551939368247986,0.4678538143634796,-0.13101235032081604,-0.518414318561554,0.2444128394126892,-0.1020958423614502,-0.4517275094985962,0.02261320874094963,-0.30057236552238464,-0.34740662574768066,0.2706418037414551,-0.24529285728931427,-0.31007418036460876,0.45230475068092346,-0.13721857964992523
447,-0.0843803659081459,0.9964194893836975,0.005306549835950136,0.33529093861579895,0.813087522983551,-0.13767647743225098,0.6616891622543335,0.32700321078300476,-0.18330812454223633,0.8067153692245483,-0.08213723450899124,-0.23486602306365967,0.9591065049171448,-0.3668801784515381,-0.2780812978744507,0.2853720486164093,-0.027548305690288544,0.009022721089422703,0.30292272567749023,-0.36208927631378174,-0.1587783545255661,0.34198611974716187,-0.4824363887310028,-0.23686842620372772,0.3794277310371399,-0.3968025743961334,-0.24984784424304962,0.0,0.0,0.0,0.08851694315671921,-0.39679932594299316,-0.2449604868888855,0.12676836550235748,-0.01705111376941204,-0.27161192893981934,0.12182540446519852,0.2856714725494385,-0.19213071465492249,-0.264120489358902,0.07161608338356018,-0.04496275633573532,-0.1820901781320572,-0.21221958100795746,-0.32320094108581543,-0.1138327494263649,0.17359668016433716,-0.25662219524383545,-0.11709088832139969,0.42614850401878357,-0.10894003510475159,-0.5613800883293152,0.1875292807817459,-0.0970829501748085,-0.46767786145210266,-0.05296589806675911,-0.27500176429748535,-0.3723311722278595,0.1734592169523239,-0.20880471169948578,-0.36489710211753845,0.3319149911403656,-0.09800353646278381
448,-0.09012021869421005,0.9959032535552979,-0.007416829466819763,0.332524836063385,0.807667076587677,-0.15493839979171753,0.6573560237884521,0.3343590795993805,-0.20207670331001282,0.7805315852165222,-0.08264024555683136,-0.25689896941185,0.9367303848266602,-0.3736739158630371,-0.3060966730117798,0.2898431420326233,-0.02081497572362423,0.010283741168677807,0.3060358762741089,-0.35122445225715637,-0.15487433969974518,0.33497145771980286,-0.47981196641921997,-0.23844976723194122,0.36177271604537964,-0.42182135581970215,-0.2593913674354553,0.0,0.0,0.0,0.07753720134496689,-0.4125504791736603,-0.2502336800098419,0.12116463482379913,-0.055402565747499466,-0.2953234314918518,0.12286437302827835,0.25134167075157166,-0.22919681668281555,-0.2681836783885956,0.07162436842918396,-0.045468538999557495,-0.19333213567733765,-0.22905687987804413,-0.33104488253593445,-0.12139011919498444,0.14877457916736603,-0.2768872380256653,-0.11713313311338425,0.41429203748703003,-0.13441936671733856,-0.5682605504989624,0.19415192306041718,-0.09845936298370361,-0.48148825764656067,-0.07201863080263138,-0.28265857696533203,-0.3746366500854492,0.14848974347114563,-0.22151648998260498,-0.35610508918762207,0.3212166726589203,-0.11190740764141083
449,-0.08702825754880905,0.996152937412262,-0.010266974568367004,0.33157554268836975,0.8022075891494751,-0.151934415102005,0.6536116600036621,0.3374041020870209,-0.20135271549224854,0.7816891074180603,-0.07549415528774261,-0.2596748471260071,0.9370707869529724,-0.3706265389919281,-0.3108496367931366,0.288091778755188,-0.024417290464043617,0.012834761291742325,0.2961564362049103,-0.36336609721183777,-0.15384967625141144,0.32931795716285706,-0.4820735454559326,-0.23609311878681183,0.35483771562576294,-0.40107136964797974,-0.25287219882011414,0.0,0.0,0.0,0.07615877687931061,-0.41188541054725647,-0.24385616183280945,0.12624919414520264,-0.04158862307667732,-0.2820940911769867,0.12570714950561523,0.26072824001312256,-0.21074260771274567,-0.2656305432319641,0.07470131665468216,-0.04859968647360802,-0.1887538880109787,-0.21193747222423553,-0.3284173905849457,-0.11304526031017303,0.17191804945468903,-0.2671571969985962,-0.11616034805774689,0.4221189618110657,-0.1205677017569542,-0.5638953447341919,0.1976603865623474,-0.10424342751502991,-0.4796883761882782,-0.0712072029709816,-0.27788156270980835,-0.3705526888370514,0.15204617381095886,-0.20679323375225067,-0.35515227913856506,0.31461986899375916,-0.0914970263838768
450,-0.0906672403216362,0.9958492517471313,-0.007979342713952065,0.33136501908302307,0.7999821901321411,-0.15194225311279297,0.6592403650283813,0.3319295346736908,-0.19993452727794647,0.7883692383766174,-0.085207499563694,-0.2561399042606354,0.9464794397354126,-0.3765534460544586,-0.3059127926826477,0.29170486330986023,-0.02297752909362316,0.011950421147048473,0.2965862452983856,-0.3602660000324249,-0.1557898372411728,0.32709285616874695,-0.4887865483760834,-0.23941439390182495,0.35710304975509644,-0.4177500009536743,-0.2579009234905243,0.0,0.0,0.0,0.07277689129114151,-0.41637131571769714,-0.24999341368675232,0.12304039299488068,-0.05082106217741966,-0.29259976744651794,0.1286255121231079,0.255485475063324,-0.22284726798534393,-0.26732444763183594,0.07407224178314209,-0.04748116806149483,-0.19378651678562164,-0.21628844738006592,-0.3335537016391754,-0.11746498197317123,0.1672031581401825,-0.2760261595249176,-0.11481401324272156,0.42303207516670227,-0.12998826801776886,-0.5685431957244873,0.19777002930641174,-0.10185644775629044,-0.486194908618927,-0.07322417944669724,-0.28055572509765625,-0.3782390356063843,0.14794830977916718,-0.2132197767496109,-0.3604274392127991,0.31220653653144836,-0.09948939830064774
451,-0.09109586477279663,0.9958344101905823,0.0039228275418281555,0.3237284719944,0.8045189380645752,-0.14371345937252045,0.6522549390792847,0.330346018075943,-0.19304415583610535,0.7769349217414856,-0.0901687815785408,-0.24850136041641235,0.9343138933181763,-0.38051649928092957,-0.2982688844203949,0.2911711037158966,-0.021208500489592552,0.0102074658498168,0.294603168964386,-0.35585522651672363,-0.15273338556289673,0.32554635405540466,-0.4897116720676422,-0.23345540463924408,0.357356458902359,-0.4334584176540375,-0.2526058554649353,0.0,0.0,0.0,0.06800343096256256,-0.4198766052722931,-0.247539684176445,0.11595434695482254,-0.06224692240357399,-0.28999215364456177,0.12262758612632751,0.2423732578754425,-0.2225288599729538,-0.2655211091041565,0.07074116915464401,-0.044371347874403,-0.1928793340921402,-0.22362110018730164,-0.3290662467479706,-0.11905784159898758,0.15615077316761017,-0.27540072798728943,-0.11408570408821106,0.41674894094467163,-0.133565291762352,-0.5640309453010559,0.18864110112190247,-0.09579285979270935,-0.4856564700603485,-0.0823800340294838,-0.2775745987892151,-0.3785076141357422,0.13717731833457947,-0.21614205837249756,-0.3572337031364441,0.3064354956150055,-0.10710637271404266
452,-0.09674929082393646,0.9953086972236633,0.00045760415378026664,0.3175365626811981,0.8071930408477783,-0.14117953181266785,0.6442438960075378,0.3366759717464447,-0.18807828426361084,0.7691864967346191,-0.0809193029999733,-0.24224476516246796,0.9287081956863403,-0.3680630326271057,-0.2905051112174988,0.28986817598342896,-0.023501653224229813,0.010783803649246693,0.29708728194236755,-0.3619040846824646,-0.15256792306900024,0.3231707811355591,-0.48184439539909363,-0.23354125022888184,0.3486507534980774,-0.4048826992511749,-0.2508942782878876,0.0,0.0,0.0,0.06600293517112732,-0.41053178906440735,-0.24018317461013794,0.10636591166257858,-0.055050645023584366,-0.28056758642196655,0.10970858484506607,0.24545146524906158,-0.21363882720470428,-0.2637208104133606,0.07237739115953445,-0.04484504088759422,-0.19736962020397186,-0.2131677269935608,-0.3201325535774231,-0.12738193571567535,0.16052089631557465,-0.26594364643096924,-0.12175589799880981,0.41551655530929565,-0.1266639530658722,-0.5590319037437439,0.1914450079202652,-0.09667463600635529,-0.4851958155632019,-0.0782080665230751,-0.2700730562210083,-0.38040366768836975,0.1387302130460739,-0.2064562886953354,-0.3569346070289612,0.3048231899738312,-0.09754125773906708
453,-0.09664181619882584,0.9952528476715088,-0.011492322199046612,0.3162122666835785,0.7954229116439819,-0.15057754516601562,0.6417174935340881,0.3329141139984131,-0.19545577466487885,0.7617986798286438,-0.08049026131629944,-0.2479357123374939,0.9221943020820618,-0.36681103706359863,-0.2948986291885376,0.2837942838668823,-0.017951389774680138,0.01308834832161665,0.3059373199939728,-0.34119030833244324,-0.13901105523109436,0.3321724534034729,-0.46594035625457764,-0.21423067152500153,0.35187140107154846,-0.42206871509552,-0.23314355313777924,0.0,0.0,0.0,0.07396193593740463,-0.40828657150268555,-0.23512594401836395,0.1111077070236206,-0.0542902871966362,-0.27460938692092896,0.10754700005054474,0.23666071891784668,-0.20903058350086212,-0.262163370847702,0.06784970313310623,-0.046778082847595215,-0.1943231225013733,-0.22072550654411316,-0.3198058009147644,-0.12674929201602936,0.153808131814003,-0.26392149925231934,-0.12535344064235687,0.4038509130477905,-0.12461476773023605,-0.5569418668746948,0.1838843822479248,-0.10042785853147507,-0.4796975255012512,-0.08243358880281448,-0.2736831307411194,-0.3764258921146393,0.1375354826450348,-0.20941518247127533,-0.35869893431663513,0.30090728402137756,-0.10113723576068878
454,-0.0937296450138092,0.9955340623855591,-0.011257265694439411,0.3177964985370636,0.7975557446479797,-0.14973649382591248,0.6401246190071106,0.3345085382461548,-0.194970041513443,0.7595265507698059,-0.07993760704994202,-0.24907594919204712,0.9193457961082458,-0.3671523928642273,-0.297109454870224,0.2845405638217926,-0.019625946879386902,0.014080934226512909,0.29872429370880127,-0.34996429085731506,-0.14535628259181976,0.3255840539932251,-0.4701088070869446,-0.2246038019657135,0.3460540473461151,-0.40853151679039,-0.2427310198545456,0.0,0.0,0.0,0.06810671836137772,-0.40878674387931824,-0.24119286239147186,0.11035294085741043,-0.049360111355781555,-0.2819749116897583,0.11292058229446411,0.24927935004234314,-0.21461397409439087,-0.262896329164505,0.07030580192804337,-0.048862818628549576,-0.1907293051481247,-0.21172626316547394,-0.32664206624031067,-0.12246883660554886,0.1628349870443344,-0.2727804481983185,-0.11985082924365997,0.41511544585227966,-0.1324489563703537,-0.5598127841949463,0.18795983493328094,-0.10455372929573059,-0.4873771667480469,-0.08170012384653091,-0.27820885181427,-0.3814789950847626,0.13330063223838806,-0.2143661081790924,-0.3571646511554718,0.29763123393058777,-0.10523544996976852
455,-0.0912146046757698,0.995807409286499,-0.006888103671371937,0.3113698959350586,0.7896106839179993,-0.14578379690647125,0.6310394406318665,0.33663952350616455,-0.19468452036380768,0.7569992542266846,-0.06976299732923508,-0.2519242465496063,0.9195667505264282,-0.35846659541130066,-0.30311620235443115,0.28010478615760803,-0.02052054926753044,0.014325049705803394,0.29540884494781494,-0.3515971004962921,-0.14128434658050537,0.3209564685821533,-0.46947169303894043,-0.2183716744184494,0.33933526277542114,-0.4163549542427063,-0.2370128035545349,0.0,0.0,0.0,0.0667131096124649,-0.40763479471206665,-0.2351447343826294,0.11002509295940399,-0.05102438107132912,-0.27494171261787415,0.11020555347204208,0.23898661136627197,-0.20985576510429382,-0.26126113533973694,0.07173708081245422,-0.04826055094599724,-0.1915481984615326,-0.21130242943763733,-0.3221397399902344,-0.12023942917585373,0.16363634169101715,-0.2676764726638794,-0.11783018708229065,0.41178980469703674,-0.12886297702789307,-0.5560409426689148,0.1896710991859436,-0.10335972905158997,-0.4878481924533844,-0.08081570267677307,-0.27481693029403687,-0.38030806183815,0.13345909118652344,-0.2094801366329193,-0.3576682209968567,0.2949597239494324,-0.10037320107221603
456,-0.08560355752706528,0.9962218403816223,-0.014630883932113647,0.3114074170589447,0.7896347641944885,-0.15403464436531067,0.6262435913085938,0.34004393219947815,-0.20225165784358978,0.7483974099159241,-0.06139998510479927,-0.2584646940231323,0.9130398035049438,-0.35006073117256165,-0.3073781430721283,0.2768746316432953,-0.0233002919703722,0.012992393225431442,0.28759893774986267,-0.3465878367424011,-0.14360477030277252,0.31239989399909973,-0.4523136615753174,-0.2231127768754959,0.3323724865913391,-0.3925066292285919,-0.2435578852891922,0.0,0.0,0.0,0.06256440281867981,-0.3932447135448456,-0.2363688349723816,0.10770836472511292,-0.0306937787681818,-0.2782871723175049,0.11119633167982101,0.25593170523643494,-0.21517646312713623,-0.2612914741039276,0.07490759342908859,-0.04762076959013939,-0.1952696293592453,-0.20247416198253632,-0.3232617974281311,-0.1232321485877037,0.17197810113430023,-0.27022501826286316,-0.1191873773932457,0.4140356183052063,-0.13250361382961273,-0.5562195777893066,0.19502803683280945,-0.10197769850492477,-0.48731371760368347,-0.07247641682624817,-0.27341198921203613,-0.3836302161216736,0.14054185152053833,-0.20804545283317566,-0.36463263630867004,0.29650479555130005,-0.09923071414232254
457,-0.0904330164194107,0.9958991408348083,-0.0026057937648147345,0.32803958654403687,0.7789562940597534,-0.14226895570755005,0.6493870615959167,0.32234394550323486,-0.19003114104270935,0.7637844085693359,-0.07091906666755676,-0.24523510038852692,0.8659930229187012,-0.36974990367889404,-0.296049028635025,0.27389416098594666,-0.028016209602355957,0.013930964283645153,0.279970645904541,-0.3753521144390106,-0.14303821325302124,0.30617374181747437,-0.5602958798408508,-0.22898663580417633,0.33536404371261597,-0.5643831491470337,-0.25687968730926514,0.0,0.0,0.0,0.040562402456998825,-0.3782392740249634,-0.25228217244148254,0.083769291639328,-0.03149409592151642,-0.29976728558540344,0.10534583032131195,0.26602795720100403,-0.23723077774047852,-0.2553192675113678,0.08197368681430817,-0.04682362824678421,-0.20272642374038696,-0.1972033530473709,-0.3288424015045166,-0.12272753566503525,0.17248427867889404,-0.2698512375354767,-0.0971498116850853,0.43109744787216187,-0.12792740762233734,-0.5371190905570984,0.21420972049236298,-0.10172255337238312,-0.46795201301574707,-0.018391257151961327,-0.2899360954761505,-0.35958027839660645,0.23062314093112946,-0.22964467108249664,-0.3223889172077179,0.4157485067844391,-0.1200665682554245
458,-0.05017254129052162,0.9987195730209351,0.006477764341980219,0.3567441999912262,0.7848547697067261,-0.15108248591423035,0.6672537326812744,0.32060059905052185,-0.20114679634571075,0.7687516808509827,-0.08302643150091171,-0.2541630268096924,0.8685621619224548,-0.3910765051841736,-0.30036088824272156,0.2707325220108032,-0.03292486444115639,0.006325513124465942,0.2630764842033386,-0.38682228326797485,-0.1560942679643631,0.2997327148914337,-0.561445951461792,-0.24496378004550934,0.3375152051448822,-0.5477985739707947,-0.27391260862350464,0.0,0.0,0.0,0.03888421133160591,-0.3772282302379608,-0.25084036588668823,0.10990409553050995,-0.03287791460752487,-0.3033387064933777,0.14155760407447815,0.2650548815727234,-0.2470916360616684,-0.24258092045783997,0.09115287661552429,-0.040272679179906845,-0.19521455466747284,-0.18682904541492462,-0.32314079999923706,-0.09660942107439041,0.1827908605337143,-0.2690160870552063,-0.06606853008270264,0.4416477680206299,-0.1327141672372818,-0.5100374817848206,0.23313763737678528,-0.09007345885038376,-0.4271605908870697,0.0021682018414139748,-0.29150786995887756,-0.31101298332214355,0.24588456749916077,-0.2411082535982132,-0.2793237864971161,0.4310417175292969,-0.13703927397727966
459,-0.07604960352182388,0.9970975518226624,0.0035977831576019526,0.3210940659046173,0.7970400452613831,-0.13720005750656128,0.6357265114784241,0.3307649791240692,-0.19091959297657013,0.780097484588623,-0.06571965664625168,-0.252776563167572,0.9448032975196838,-0.351871132850647,-0.3071388900279999,0.27610066533088684,-0.02442966029047966,0.012082984670996666,0.2896619737148285,-0.3540836274623871,-0.1588868349790573,0.32034584879875183,-0.4608533978462219,-0.24548716843128204,0.35697001218795776,-0.3803074061870575,-0.2654677629470825,0.0,0.0,0.0,0.07250693440437317,-0.3856249153614044,-0.24459367990493774,0.11269602179527283,-0.015182227827608585,-0.28128495812416077,0.11631335318088531,0.28359606862068176,-0.21263529360294342,-0.26193752884864807,0.07280188053846359,-0.04725911468267441,-0.18784387409687042,-0.21198336780071259,-0.3230552077293396,-0.11943475157022476,0.16416500508785248,-0.26307034492492676,-0.1132044568657875,0.4205693304538727,-0.12119294703006744,-0.5564497709274292,0.19060559570789337,-0.10172636806964874,-0.47601789236068726,-0.05848481506109238,-0.2736130952835083,-0.37178778648376465,0.15877725183963776,-0.20586684346199036,-0.34949299693107605,0.32368844747543335,-0.09438804537057877
460,-0.09414259344339371,0.995489776134491,-0.011716480366885662,0.31427818536758423,0.7884424328804016,-0.15617091953754425,0.6366130709648132,0.3352809250354767,-0.20497463643550873,0.7636624574661255,-0.07144925743341446,-0.26120173931121826,0.9229748249053955,-0.3602786660194397,-0.31190118193626404,0.28207889199256897,-0.022046994417905807,0.011364851146936417,0.298747718334198,-0.3453635275363922,-0.14633268117904663,0.3223302364349365,-0.46169421076774597,-0.22890788316726685,0.3415447473526001,-0.41065147519111633,-0.2517804503440857,0.0,0.0,0.0,0.06567765772342682,-0.4051538407802582,-0.23887115716934204,0.11081850528717041,-0.05597396194934845,-0.28587937355041504,0.11291222274303436,0.23374678194522858,-0.22531165182590485,-0.2628113627433777,0.07406239211559296,-0.04588980972766876,-0.19634433090686798,-0.2108457386493683,-0.3211058974266052,-0.1266348659992218,0.15770921111106873,-0.27196624875068665,-0.12442634254693985,0.4055815637111664,-0.13640832901000977,-0.557793140411377,0.1966274380683899,-0.09920936077833176,-0.4884010851383209,-0.06635847687721252,-0.27208712697029114,-0.3845110833644867,0.14451885223388672,-0.2103159874677658,-0.36600062251091003,0.30178579688072205,-0.10350054502487183
