383,-0.0056506856344640255,0.9912315011024475,0.13201597332954407,0.2303418517112732,0.7388206720352173,-0.014452683739364147,0.3314778506755829,0.3157345950603485,-0.07260248810052872,0.20411843061447144,-0.008902132511138916,-0.13266943395137787,0.00013169745216146111,-0.18618345260620117,-0.1801632195711136,0.22570699453353882,-0.01075778715312481,0.026146860793232918,0.3739025592803955,-0.44108861684799194,-0.11637553572654724,0.44199198484420776,-0.7070696949958801,-0.18821436166763306,0.47859987616539,-0.9353573322296143,-0.21557597815990448,0.0,0.0,0.0,-0.02389460802078247,-0.5207274556159973,-0.1800854504108429,-0.04151961952447891,-0.8451554775238037,-0.2628992795944214,-0.07234896719455719,-1.1074672937393188,-0.2778642773628235,-0.20115074515342712,0.10556773841381073,-0.04380960762500763,-0.0633883848786354,-0.07394454628229141,-0.3097354471683502,0.06955172121524811,0.20290745794773102,-0.32251396775245667,0.1148749366402626,0.4147554636001587,-0.23412223160266876,-0.36637750267982483,0.26702117919921875,-0.09541302174329758,-0.19223962724208832,0.1379195749759674,-0.27299463748931885,-0.07961385697126389,0.3360033631324768,-0.23186765611171722,-0.05626266822218895,0.5033130049705505,-0.1422135978937149
384,-0.0540517158806324,0.9792393445968628,0.195368230342865,0.201239675283432,0.7541088461875916,0.045789413154125214,0.283626914024353,0.3416922092437744,-0.027599653229117393,0.13446775078773499,0.036275386810302734,-0.09883826971054077,-0.06939283013343811,-0.14512360095977783,-0.16124007105827332,0.23422032594680786,0.0013942589284852147,0.028025995939970016,0.4269523620605469,-0.4424614906311035,-0.1245250478386879,0.5333326458930969,-0.7010063529014587,-0.2125437706708908,0.6207907199859619,-0.9322547912597656,-0.2600071430206299,0.0,0.0,0.0,0.0059598167426884174,-0.5221900939941406,-0.1765553057193756,0.017698807641863823,-0.8601869940757751,-0.27166348695755005,0.0029859140049666166,-1.1423286199569702,-0.31208765506744385,-0.21938519179821014,0.11536252498626709,-0.03971290960907936,-0.2253381311893463,-0.16569633781909943,-0.29442280530929565,-0.05623555928468704,0.09204211086034775,-0.3118666708469391,0.026270290836691856,0.30877020955085754,-0.24698106944561005,-0.40049684047698975,0.3034035265445709,-0.08643793314695358,-0.3085271120071411,0.14871521294116974,-0.2909899055957794,-0.15906919538974762,0.3282068371772766,-0.2719481289386749,-0.10249771177768707,0.4902936518192291,-0.2048497051000595
385,-0.010136549361050129,0.9893342852592468,0.1453097015619278,0.23360756039619446,0.7285605072975159,-0.014665591530501842,0.3203314542770386,0.2917228937149048,-0.08358117938041687,0.1731618195772171,-0.043473731726408005,-0.1510060429573059,-0.03928980231285095,-0.23730258643627167,-0.20153512060642242,0.2278825044631958,-0.011563070118427277,0.014911418780684471,0.3732460141181946,-0.465117484331131,-0.12854699790477753,0.4515424370765686,-0.7263860106468201,-0.1959570050239563,0.4992847442626953,-0.9492780566215515,-0.2191823422908783,0.0,0.0,0.0,-0.03359495475888252,-0.5287545323371887,-0.18075717985630035,-0.048969656229019165,-0.8566632270812988,-0.2589249312877655,-0.08455627411603928,-1.1197189092636108,-0.2733164131641388,-0.20849257707595825,0.09762177616357803,-0.033138640224933624,-0.08282338082790375,-0.09089076519012451,-0.3028317093849182,0.05830783769488335,0.1904316395521164,-0.3155946433544159,0.1006481945514679,0.40042030811309814,-0.22747692465782166,-0.38429343700408936,0.24845315515995026,-0.07401543855667114,-0.19843602180480957,0.09590485692024231,-0.25996601581573486,-0.0813823714852333,0.3089889585971832,-0.22129841148853302,-0.06648658961057663,0.4944289028644562,-0.13252109289169312
386,-0.009625987149775028,0.9913272857666016,0.13106322288513184,0.22672010958194733,0.7290844917297363,-0.017506180331110954,0.32784292101860046,0.3012863099575043,-0.07549823820590973,0.1911240518093109,-0.02477739378809929,-0.13510575890541077,-0.014770720154047012,-0.20489469170570374,-0.18192419409751892,0.2235688418149948,-0.014772647991776466,0.025510545819997787,0.3701237440109253,-0.4587132930755615,-0.11817680299282074,0.4429316818714142,-0.7306601405143738,-0.18976087868213654,0.4825458228588104,-0.9619606733322144,-0.21492047607898712,0.0,0.0,0.0,-0.034246813505887985,-0.5342022180557251,-0.18159903585910797,-0.05429511517286301,-0.8630026578903198,-0.2666960656642914,-0.0872870534658432,-1.1308711767196655,-0.28170761466026306,-0.1999392956495285,0.10885223746299744,-0.04307866469025612,-0.06138217821717262,-0.06799610704183578,-0.31156185269355774,0.06986048817634583,0.2105044275522232,-0.32385948300361633,0.11092967540025711,0.4188026785850525,-0.23286539316177368,-0.36753806471824646,0.27121466398239136,-0.09361068159341812,-0.206899031996727,0.1269187331199646,-0.26699331402778625,-0.09345759451389313,0.32115718722343445,-0.2177628129720688,-0.07242371886968613,0.4858010411262512,-0.12207147479057312
387,-0.013995585963129997,0.990683913230896,0.13546019792556763,0.22336630523204803,0.7383166551589966,-0.008260752074420452,0.3332158029079437,0.3115856349468231,-0.06671606004238129,0.20697814226150513,-0.013286009430885315,-0.1273704469203949,0.0003259116201661527,-0.18637633323669434,-0.17539288103580475,0.22482700645923615,-0.01108299009501934,0.02803412266075611,0.37510716915130615,-0.4472200572490692,-0.11528266966342926,0.4482051134109497,-0.7132072448730469,-0.18728116154670715,0.48828160762786865,-0.9420729279518127,-0.21493282914161682,0.0,0.0,0.0,-0.021842727437615395,-0.5228039622306824,-0.18345877528190613,-0.0394444465637207,-0.8470042943954468,-0.2697049379348755,-0.07356927543878555,-1.1125727891921997,-0.2869744300842285,-0.20006711781024933,0.10557525604963303,-0.04466081038117409,-0.05735911801457405,-0.07053551822900772,-0.31142503023147583,0.07221676409244537,0.20666685700416565,-0.32279783487319946,0.11119386553764343,0.4138619005680084,-0.23368848860263824,-0.3651830554008484,0.2661604583263397,-0.09680312126874924,-0.1874360889196396,0.13388469815254211,-0.2725788950920105,-0.07817690819501877,0.3322004973888397,-0.22784551978111267,-0.06228094920516014,0.49609965085983276,-0.13624848425388336
388,-0.012805163860321045,0.9904658794403076,0.13716204464435577,0.22496573626995087,0.7343313694000244,-0.00563458725810051,0.3280845880508423,0.30875924229621887,-0.063102588057518,0.20182953774929047,-0.014566979371011257,-0.12246132642030716,-0.006125695537775755,-0.18566954135894775,-0.16957403719425201,0.22459210455417633,-0.009326736442744732,0.028001705184578896,0.370559960603714,-0.4469013214111328,-0.11491929739713669,0.4411713480949402,-0.7156022787094116,-0.1880328357219696,0.48078829050064087,-0.9489059448242188,-0.21690326929092407,0.0,0.0,0.0,-0.02095046266913414,-0.5227306485176086,-0.17893055081367493,-0.038259200751781464,-0.8510959148406982,-0.26350605487823486,-0.06938690692186356,-1.120011806488037,-0.2810773253440857,-0.20116734504699707,0.10440704226493835,-0.044313881546258926,-0.060203954577445984,-0.07039537280797958,-0.30492880940437317,0.0680171549320221,0.20680348575115204,-0.31368035078048706,0.10778655856847763,0.41678231954574585,-0.22437086701393127,-0.36687904596328735,0.2647784948348999,-0.09669846296310425,-0.19541552662849426,0.1373170018196106,-0.26680874824523926,-0.0870225727558136,0.3315911889076233,-0.22040151059627533,-0.0697270929813385,0.4944292902946472,-0.12893369793891907
389,-0.007831158116459846,0.9905033707618713,0.1372651755809784,0.22944772243499756,0.7351943254470825,-0.007147401571273804,0.332633912563324,0.30995675921440125,-0.06592882424592972,0.20320487022399902,-0.013350466266274452,-0.12683209776878357,-0.0037294335197657347,-0.18587042391300201,-0.17523778975009918,0.22724173963069916,-0.011906876228749752,0.028875911608338356,0.37729260325431824,-0.4468100368976593,-0.11679475009441376,0.4506658911705017,-0.7148792147636414,-0.19022417068481445,0.4888862669467926,-0.9456169009208679,-0.21780124306678772,0.0,0.0,0.0,-0.02012328803539276,-0.5313955545425415,-0.18334592878818512,-0.035295236855745316,-0.8574231266975403,-0.2679938077926636,-0.06882025301456451,-1.1226892471313477,-0.2828570306301117,-0.2025560438632965,0.1065317839384079,-0.045876890420913696,-0.054210834205150604,-0.0662156343460083,-0.31532880663871765,0.07519644498825073,0.2154441624879837,-0.3270007371902466,0.11265886574983597,0.4257575273513794,-0.23574410378932953,-0.36923205852508545,0.26814576983451843,-0.09904485940933228,-0.18457543849945068,0.13891173899173737,-0.2742348611354828,-0.07888197898864746,0.3408412039279938,-0.2280799299478531,-0.06797298043966293,0.5072343945503235,-0.13471049070358276
390,-0.013392364606261253,0.9909180402755737,0.13379845023155212,0.2228764146566391,0.734168529510498,-0.011395340785384178,0.32217076420783997,0.30495551228523254,-0.06975629180669785,0.1922951638698578,-0.018776699900627136,-0.1303076148033142,-0.014629521407186985,-0.19150789082050323,-0.17863963544368744,0.2228059470653534,-0.013527320697903633,0.028383037075400352,0.3636971116065979,-0.45058342814445496,-0.11688155680894852,0.43663015961647034,-0.7178210616111755,-0.19231253862380981,0.4788161814212799,-0.9504470825195312,-0.22280463576316833,0.0,0.0,0.0,-0.033640652894973755,-0.5232647061347961,-0.18400245904922485,-0.04981222748756409,-0.8455535173416138,-0.2722461521625519,-0.08148573338985443,-1.1130750179290771,-0.291759729385376,-0.20068833231925964,0.11035416275262833,-0.0454111248254776,-0.06527917832136154,-0.06961842626333237,-0.3140639364719391,0.06636346876621246,0.20941691100597382,-0.32434090971946716,0.10497479885816574,0.41828620433807373,-0.234243243932724,-0.37036335468292236,0.27392464876174927,-0.09834113717079163,-0.2001034915447235,0.13641603291034698,-0.2741428017616272,-0.09060516208410263,0.3319340646266937,-0.22686511278152466,-0.08009778708219528,0.49252158403396606,-0.13417823612689972
391,-0.0066179148852825165,0.990421712398529,0.13791660964488983,0.22865818440914154,0.7394254207611084,0.0019044334767386317,0.33316072821617126,0.3217719793319702,-0.05586046352982521,0.21359871327877045,0.008832903578877449,-0.11792470514774323,0.0061613088473677635,-0.15824948251247406,-0.1680624634027481,0.2230423390865326,-0.01365046389400959,0.032749149948358536,0.3748956620693207,-0.44229739904403687,-0.10771767795085907,0.44412511587142944,-0.7059166431427002,-0.1787620633840561,0.4796783924102783,-0.9341557621955872,-0.20697951316833496,0.0,0.0,0.0,-0.019476819783449173,-0.5169062614440918,-0.17965435981750488,-0.03271068260073662,-0.837282121181488,-0.26335984468460083,-0.06272172927856445,-1.097671389579773,-0.2800337076187134,-0.20152178406715393,0.10958604514598846,-0.04871054366230965,-0.05605709180235863,-0.06817854195833206,-0.3116876780986786,0.07823878526687622,0.20912446081638336,-0.3215004801750183,0.12033078819513321,0.4193266034126282,-0.23264744877815247,-0.3682008385658264,0.2727118730545044,-0.10449721664190292,-0.1871073842048645,0.14058490097522736,-0.2798982858657837,-0.07288502156734467,0.34007424116134644,-0.23556476831436157,-0.0536678209900856,0.5082905888557434,-0.14434431493282318
392,-0.012657041661441326,0.9893862009048462,0.14475734531879425,0.22956633567810059,0.7284781336784363,0.004350187722593546,0.3348284959793091,0.3111646771430969,-0.05640994757413864,0.21466220915317535,-0.007975045591592789,-0.12150947749614716,0.003950262442231178,-0.1757964938879013,-0.1746942400932312,0.22477123141288757,-0.016031764447689056,0.03291761875152588,0.37783941626548767,-0.4628371000289917,-0.11418184638023376,0.4497585594654083,-0.7355773448944092,-0.18915116786956787,0.4873958230018616,-0.9702929854393005,-0.21812725067138672,0.0,0.0,0.0,-0.023298032581806183,-0.5355876684188843,-0.18615540862083435,-0.036408018320798874,-0.8654915690422058,-0.2738862931728363,-0.06582123786211014,-1.132564902305603,-0.2922680377960205,-0.20252996683120728,0.11207380890846252,-0.048924315720796585,-0.05599481984972954,-0.06443512439727783,-0.3163180351257324,0.06823468208312988,0.20813831686973572,-0.32471585273742676,0.1028532087802887,0.4160875082015991,-0.23296764492988586,-0.3721558749675751,0.2754181921482086,-0.10518600791692734,-0.200360968708992,0.1243111714720726,-0.2764539122581482,-0.0892447754740715,0.31544312834739685,-0.22286401689052582,-0.07241848856210709,0.4834001362323761,-0.12520384788513184
393,-0.015165413729846478,0.9903624653816223,0.13766679167747498,0.22292478382587433,0.7406582236289978,-0.006661372724920511,0.3320048749446869,0.3232954144477844,-0.0653916746377945,0.21231858432292938,0.0029294209089130163,-0.1271008849143982,0.00801137462258339,-0.17157503962516785,-0.1764015108346939,0.22279557585716248,-0.013218021020293236,0.029920291155576706,0.37117454409599304,-0.4446074068546295,-0.11516919732093811,0.44088631868362427,-0.7124650478363037,-0.18895824253559113,0.47676897048950195,-0.9427780508995056,-0.2170114368200302,0.0,0.0,0.0,-0.025433409959077835,-0.5216194987297058,-0.18368874490261078,-0.0390995517373085,-0.8477745056152344,-0.2700289487838745,-0.06788415461778641,-1.112697958946228,-0.2864045798778534,-0.19954170286655426,0.11091165989637375,-0.047074541449546814,-0.051121294498443604,-0.0496683232486248,-0.31288692355155945,0.07899947464466095,0.22605039179325104,-0.3232956528663635,0.11837369203567505,0.4326523244380951,-0.2324063628911972,-0.366404265165329,0.27410420775413513,-0.10194399207830429,-0.1937088817358017,0.14200541377067566,-0.27142134308815,-0.08545985817909241,0.3344406187534332,-0.22113725543022156,-0.07025931030511856,0.49637407064437866,-0.12579761445522308
394,-0.014583166688680649,0.9911604523658752,0.1318645179271698,0.2231787145137787,0.743647038936615,0.001916439039632678,0.3379432260990143,0.3212507665157318,-0.049882419407367706,0.2254362851381302,0.003566186409443617,-0.10710303485393524,0.01604137010872364,-0.14965756237506866,-0.15293581783771515,0.22295407950878143,-0.009867818094789982,0.03348671644926071,0.36782175302505493,-0.44165095686912537,-0.10470367968082428,0.43642476201057434,-0.7059265971183777,-0.17446738481521606,0.4754917323589325,-0.9319143295288086,-0.2004919797182083,0.0,0.0,0.0,-0.025743428617715836,-0.5132825970649719,-0.17461331188678741,-0.035222478210926056,-0.8357446193695068,-0.2565808594226837,-0.05753491446375847,-1.095212697982788,-0.2713894248008728,-0.1991499662399292,0.10559725016355515,-0.04908942058682442,-0.051751263439655304,-0.056966155767440796,-0.3031185567378998,0.08336712419986725,0.21389566361904144,-0.31260958313941956,0.1290767937898636,0.4241779148578644,-0.22409580647945404,-0.3620217740535736,0.2648867070674896,-0.10548194497823715,-0.1837891787290573,0.13569232821464539,-0.2671026289463043,-0.07065535336732864,0.3228207230567932,-0.21822725236415863,-0.04883065074682236,0.4861757457256317,-0.1255333572626114
395,-0.06407301127910614,0.9855479598045349,0.15681171417236328,0.1809345781803131,0.7600709199905396,0.016935165971517563,0.27057525515556335,0.3616972267627716,-0.0487167127430439,0.13488414883613586,0.07115159183740616,-0.11713089793920517,-0.05233386158943176,-0.1125001460313797,-0.1746770590543747,0.2286970317363739,0.00570547254756093,0.03429623320698738,0.4319959878921509,-0.40992408990859985,-0.11680319905281067,0.5533758401870728,-0.6521674394607544,-0.20868873596191406,0.6482709646224976,-0.8660711050033569,-0.2585728168487549,0.0,0.0,0.0,0.015730280429124832,-0.5111628770828247,-0.17563065886497498,0.03503093868494034,-0.8342313170433044,-0.2726924419403076,0.02554238587617874,-1.1085926294326782,-0.3119577169418335,-0.2140299528837204,0.11679832637310028,-0.049492236226797104,-0.21023300290107727,-0.15166492760181427,-0.3094302713871002,-0.05116414651274681,0.11238643527030945,-0.32876303791999817,0.025104576721787453,0.3236379027366638,-0.26240605115890503,-0.38481491804122925,0.3051891624927521,-0.10636695474386215,-0.28723812103271484,0.17933310568332672,-0.3171807825565338,-0.14949673414230347,0.36408254504203796,-0.30267783999443054,-0.0960194393992424,0.5167029500007629,-0.23678913712501526
396,-0.009602976031601429,0.9920490980148315,0.12548452615737915,0.22415132820606232,0.7435025572776794,-0.013576636090874672,0.3269050419330597,0.3346027433872223,-0.06618473678827286,0.19302666187286377,0.027962738648056984,-0.12198592722415924,0.005453240126371384,-0.1426091492176056,-0.1630934625864029,0.22691413760185242,-0.008633863180875778,0.0243753120303154,0.37492337822914124,-0.42235904932022095,-0.10907759517431259,0.44700390100479126,-0.6732487678527832,-0.17059364914894104,0.4810744524002075,-0.8871121406555176,-0.19008058309555054,0.0,0.0,0.0,-0.0039731175638735294,-0.4851228892803192,-0.1716356873512268,-0.012563693337142467,-0.8000211119651794,-0.2472214698791504,-0.046071607619524,-1.048647403717041,-0.2560318112373352,-0.19904428720474243,0.09170513600111008,-0.04241535812616348,-0.039429035037755966,-0.02428293228149414,-0.2974676489830017,0.08920441567897797,0.24518118798732758,-0.31930580735206604,0.12754614651203156,0.4468052089214325,-0.23815402388572693,-0.3591706454753876,0.23644126951694489,-0.09290368109941483,-0.1574333906173706,0.16706900298595428,-0.2628905773162842,-0.05391408130526543,0.37130051851272583,-0.23410356044769287,-0.037427887320518494,0.541637122631073,-0.15347090363502502
397,-0.013721085153520107,0.9903700351715088,0.13776405155658722,0.22240649163722992,0.7343113422393799,0.0035635880194604397,0.3251298666000366,0.3142925798892975,-0.051422119140625,0.20874299108982086,-0.0012399042025208473,-0.11052879691123962,0.011506674811244011,-0.17273226380348206,-0.15677344799041748,0.22652925550937653,-0.009740281850099564,0.03075972944498062,0.36946243047714233,-0.43800291419029236,-0.11124195158481598,0.4376649558544159,-0.7001528143882751,-0.18034009635448456,0.4748300313949585,-0.9257867336273193,-0.20515668392181396,0.0,0.0,0.0,-0.019636228680610657,-0.5055629014968872,-0.18219168484210968,-0.03239157795906067,-0.8234241008758545,-0.2644768953323364,-0.05836768448352814,-1.080229640007019,-0.27787724137306213,-0.20265431702136993,0.10233499854803085,-0.046713050454854965,-0.04580850899219513,-0.04125990718603134,-0.30887532234191895,0.07981225103139877,0.2356964647769928,-0.3198174238204956,0.11934021860361099,0.4432485103607178,-0.2302209585905075,-0.36596789956092834,0.256521075963974,-0.10098158568143845,-0.1741015911102295,0.14837047457695007,-0.26997581124305725,-0.06507328152656555,0.34256699681282043,-0.2271881103515625,-0.04559750109910965,0.5035262703895569,-0.13751427829265594
398,-0.014276022091507912,0.98908531665802,0.14665085077285767,0.22442053258419037,0.7380249500274658,0.008783673867583275,0.3308328092098236,0.3208765685558319,-0.05182003602385521,0.2120673805475235,0.005766408983618021,-0.11602652072906494,0.00919763557612896,-0.1617225557565689,-0.16834300756454468,0.2260933816432953,-0.00949651375412941,0.031382281333208084,0.37577396631240845,-0.43372613191604614,-0.1135285496711731,0.447453111410141,-0.6964868307113647,-0.18720032274723053,0.48731064796447754,-0.9274920225143433,-0.2171381264925003,0.0,0.0,0.0,-0.016040416434407234,-0.5046856999397278,-0.18429552018642426,-0.02698357030749321,-0.8221191167831421,-0.2702207565307617,-0.05440038442611694,-1.0835059881210327,-0.2884463965892792,-0.20461700856685638,0.10493534803390503,-0.04680391401052475,-0.05125264823436737,-0.04475808143615723,-0.31194478273391724,0.07207892090082169,0.2358575314283371,-0.320641428232193,0.10552596300840378,0.44640418887138367,-0.23058512806892395,-0.3735983669757843,0.2632310390472412,-0.10100603848695755,-0.18514789640903473,0.14153838157653809,-0.27351900935173035,-0.07864551246166229,0.3410823941230774,-0.22640608251094818,-0.0678657591342926,0.5090673565864563,-0.13404332101345062
399,-0.03545818105340004,0.9892294406890869,0.1420133262872696,0.20562979578971863,0.7418879270553589,-0.007676924113184214,0.32092615962028503,0.31891828775405884,-0.06991234421730042,0.1982862502336502,-0.007338307332247496,-0.13245774805545807,-0.003592307446524501,-0.18903344869613647,-0.18253926932811737,0.22625990211963654,-0.010645798407495022,0.025321876630187035,0.3796890377998352,-0.44023439288139343,-0.1203213483095169,0.4580423831939697,-0.704769492149353,-0.19485387206077576,0.5061115026473999,-0.9334813952445984,-0.22451235353946686,0.0,0.0,0.0,-0.016507258638739586,-0.5165361166000366,-0.18551425635814667,-0.031562622636556625,-0.8388316631317139,-0.2752130329608917,-0.060685232281684875,-1.1022229194641113,-0.29575663805007935,-0.20404201745986938,0.10746358335018158,-0.04160166531801224,-0.06733788549900055,-0.06313502043485641,-0.30994340777397156,0.058607760816812515,0.21614399552345276,-0.3209799826145172,0.09746386855840683,0.4252851903438568,-0.23178191483020782,-0.37425440549850464,0.26919862627983093,-0.0908280536532402,-0.20286181569099426,0.13017910718917847,-0.26790496706962585,-0.09309308230876923,0.3295208513736725,-0.22139295935630798,-0.07685141265392303,0.4950287640094757,-0.12842726707458496
400,-0.032368581742048264,0.9896635413169861,0.13970814645290375,0.2070959210395813,0.7449743151664734,-0.011882630176842213,0.3238523602485657,0.32577499747276306,-0.07616769522428513,0.18820375204086304,0.003494715318083763,-0.141702800989151,-0.019538085907697678,-0.1795584112405777,-0.19557848572731018,0.22674359381198883,-0.015260987915098667,0.02598317712545395,0.3873233199119568,-0.4435212314128876,-0.11872447282075882,0.46689632534980774,-0.7075850367546082,-0.19310037791728973,0.5131481885910034,-0.9370203018188477,-0.22288742661476135,0.0,0.0,0.0,-0.009479725733399391,-0.5151444673538208,-0.18719515204429626,-0.02372468262910843,-0.8376592397689819,-0.2789287269115448,-0.05599449202418327,-1.1032767295837402,-0.30006739497184753,-0.20352032780647278,0.1111321672797203,-0.042627908289432526,-0.06841129064559937,-0.0554298534989357,-0.31546685099601746,0.05726548656821251,0.22610355913639069,-0.33092862367630005,0.09516514092683792,0.43299779295921326,-0.24357840418815613,-0.37515494227409363,0.2751246988773346,-0.09249213337898254,-0.20326575636863708,0.13581769168376923,-0.27372387051582336,-0.09613186866044998,0.3416707515716553,-0.2287369966506958,-0.07973842322826385,0.5107146501541138,-0.13590185344219208
401,-0.03469664976000786,0.9904110431671143,0.13372407853603363,0.20440644025802612,0.7540006637573242,-0.01254116091877222,0.32007813453674316,0.33467134833335876,-0.0731109157204628,0.1909606009721756,0.014985224232077599,-0.13535404205322266,-0.015461200848221779,-0.1609555035829544,-0.18608342111110687,0.22295188903808594,-0.014040139503777027,0.026598550379276276,0.3811829686164856,-0.4330581724643707,-0.11039313673973083,0.45654165744781494,-0.692816436290741,-0.18162132799625397,0.4986129105091095,-0.9176628589630127,-0.2112693190574646,0.0,0.0,0.0,-0.010563277639448643,-0.5026383399963379,-0.17755649983882904,-0.026951298117637634,-0.8218033909797668,-0.26554977893829346,-0.06144407019019127,-1.0829877853393555,-0.2866170108318329,-0.20119816064834595,0.11179330945014954,-0.042828306555747986,-0.07164610922336578,-0.06365129351615906,-0.30376332998275757,0.05501003563404083,0.21216802299022675,-0.3173116147518158,0.09480864554643631,0.4208955466747284,-0.23272818326950073,-0.37137001752853394,0.277771919965744,-0.09308778494596481,-0.20061258971691132,0.14086878299713135,-0.2692188024520874,-0.09375833719968796,0.340453177690506,-0.22682921588420868,-0.07579314708709717,0.5069937705993652,-0.13763490319252014
402,-0.03674657642841339,0.9889914393424988,0.14333750307559967,0.20369917154312134,0.7439477443695068,-0.003203241154551506,0.31622299551963806,0.3160278797149658,-0.06520138680934906,0.19107602536678314,-0.012570063583552837,-0.12916919589042664,-0.016613835468888283,-0.19731572270393372,-0.181314617395401,0.22427770495414734,-0.012443387880921364,0.028588755056262016,0.3834238350391388,-0.44018876552581787,-0.11303818970918655,0.45979467034339905,-0.7044137120246887,-0.18505670130252838,0.5020287036895752,-0.9349808096885681,-0.21568073332309723,0.0,0.0,0.0,-0.015834832563996315,-0.5119208097457886,-0.18448406457901,-0.03271407634019852,-0.8330816030502319,-0.2736339867115021,-0.06871797889471054,-1.0970134735107422,-0.29568904638290405,-0.2029818594455719,0.11189920455217361,-0.04441956430673599,-0.07620173692703247,-0.06567743420600891,-0.312326580286026,0.052030861377716064,0.21293698251247406,-0.32461291551589966,0.08900777250528336,0.4195360839366913,-0.23879820108413696,-0.3723548352718353,0.2781153917312622,-0.096259705722332,-0.2041034698486328,0.13677391409873962,-0.2780611515045166,-0.09794086962938309,0.3380233347415924,-0.2364869862794876,-0.0846736952662468,0.5043478608131409,-0.14805655181407928
403,-0.0375339612364769,0.9886355400085449,0.14557130634784698,0.20209859311580658,0.7454452514648438,-0.009346475824713707,0.31487491726875305,0.31867578625679016,-0.07464855164289474,0.18404120206832886,-0.013282309286296368,-0.1395118683576584,-0.03280900791287422,-0.1988532543182373,-0.19182561337947845,0.2268100380897522,-0.010213605128228664,0.023072902113199234,0.3813878297805786,-0.4426027834415436,-0.12020503729581833,0.45803672075271606,-0.7086108922958374,-0.19215677678585052,0.5035353302955627,-0.9389262199401855,-0.22096580266952515,0.0,0.0,0.0,-0.01952560618519783,-0.5150815844535828,-0.18430526554584503,-0.03884505853056908,-0.8415778279304504,-0.2713596224784851,-0.07253911346197128,-1.1034659147262573,-0.29076552391052246,-0.2040996104478836,0.10789192467927933,-0.03973713517189026,-0.08042757213115692,-0.06217089667916298,-0.3086299002170563,0.04462716728448868,0.21670137345790863,-0.3229212760925293,0.08352626115083694,0.4260809123516083,-0.23704496026039124,-0.37431609630584717,0.2701481282711029,-0.08746884763240814,-0.21010668575763702,0.135999396443367,-0.27053138613700867,-0.10716148465871811,0.3408527970314026,-0.23099055886268616,-0.09402363747358322,0.5087428689002991,-0.142999067902565
404,-0.028070231899619102,0.9889724254608154,0.14541509747505188,0.2094566524028778,0.7495779991149902,-0.0033132461830973625,0.31814053654670715,0.3236861228942871,-0.06747261434793472,0.18725034594535828,-0.0004228818870615214,-0.1330079734325409,-0.024922281503677368,-0.17871247231960297,-0.1859535276889801,0.22927768528461456,-0.009350422769784927,0.026495909318327904,0.38318032026290894,-0.4374912977218628,-0.11544061452150345,0.45455318689346313,-0.7010254263877869,-0.18679100275039673,0.4922189712524414,-0.9306808114051819,-0.21658390760421753,0.0,0.0,0.0,-0.01898343488574028,-0.5057212710380554,-0.18686723709106445,-0.04065617173910141,-0.8308318257331848,-0.27537092566490173,-0.07834877818822861,-1.0975651741027832,-0.29564428329467773,-0.20515145361423492,0.10665103048086166,-0.04234299808740616,-0.07870998978614807,-0.06543762236833572,-0.31159088015556335,0.05050501972436905,0.21825438737869263,-0.3241569399833679,0.0922200158238411,0.43010279536247253,-0.23719415068626404,-0.3734663724899292,0.26860833168029785,-0.09256960451602936,-0.19690749049186707,0.146388977766037,-0.2758726179599762,-0.09334967285394669,0.3518494665622711,-0.2377227246761322,-0.07932589203119278,0.5178348422050476,-0.15064477920532227
405,-0.034111909568309784,0.987901508808136,0.15128426253795624,0.2044818103313446,0.7500459551811218,0.0012193371076136827,0.3169322907924652,0.3191443383693695,-0.0642848089337349,0.18795379996299744,-0.011767405085265636,-0.13016623258590698,-0.02625364251434803,-0.1933789998292923,-0.18374480307102203,0.2268715351819992,-0.013700133189558983,0.02549606002867222,0.38786324858665466,-0.44798001646995544,-0.11556743085384369,0.4653421938419342,-0.7124990224838257,-0.1863686591386795,0.510179340839386,-0.9415374994277954,-0.21660815179347992,0.0,0.0,0.0,-0.012772682122886181,-0.5101094245910645,-0.18536615371704102,-0.03222747519612312,-0.8361197113990784,-0.27564674615859985,-0.07058750838041306,-1.1014636754989624,-0.2990856170654297,-0.20433254539966583,0.1114521250128746,-0.04026316478848457,-0.0917830839753151,-0.07714757323265076,-0.3061631917953491,0.04082247242331505,0.20381951332092285,-0.31720083951950073,0.08342340588569641,0.41487669944763184,-0.2315976321697235,-0.37084150314331055,0.27749451994895935,-0.08819542825222015,-0.20212611556053162,0.14113487303256989,-0.271558552980423,-0.0942612811923027,0.34633389115333557,-0.2326095700263977,-0.07993077486753464,0.5148941278457642,-0.1457223892211914
