442,-0.018958628177642822,0.38518840074539185,0.05846833065152168,0.06492149829864502,0.3063890337944031,0.004213355481624603,0.10494542121887207,0.1800023913383484,-0.014655821025371552,0.029354631900787354,0.09196639060974121,-0.025522179901599884,-0.05962485074996948,0.05306774377822876,-0.039124637842178345,0.07946592569351196,0.008674561977386475,0.006405562162399292,0.1485307812690735,-0.13608160614967346,-0.021253257989883423,0.18986499309539795,-0.22295808792114258,-0.04410548508167267,0.21817821264266968,-0.3038325011730194,-0.06176389008760452,0.0,0.0,0.0,0.02791827917098999,-0.16991418600082397,-0.01703878492116928,0.04030269384384155,-0.2743905782699585,-0.04137648642063141,0.044679224491119385,-0.36464881896972656,-0.05999454855918884,-0.0707806944847107,0.034061312675476074,-0.011677660048007965,-0.08540299534797668,-0.11744022369384766,-0.05742735415697098,-0.08627468347549438,-0.23162585496902466,-0.10798738151788712,-0.09159833192825317,-0.3313739597797394,-0.143795907497406,-0.13569137454032898,0.10116398334503174,-0.025154925882816315,-0.11770793795585632,0.026163041591644287,-0.0833435133099556,-0.07381415367126465,0.06760597229003906,-0.10011152178049088,-0.04574275016784668,0.12052386999130249,-0.107536680996418
443,-0.019594967365264893,0.38344407081604004,0.0597049742937088,0.06494611501693726,0.30636459589004517,0.004162624478340149,0.1064385175704956,0.18165677785873413,-0.015521645545959473,0.03039652109146118,0.09420931339263916,-0.026921890676021576,-0.05879491567611694,0.0562138557434082,-0.04096027463674545,0.07981520891189575,0.008669614791870117,0.006052151322364807,0.1487140655517578,-0.1352536678314209,-0.021983087062835693,0.19043755531311035,-0.22187957167625427,-0.04524409770965576,0.2190893292427063,-0.30270546674728394,-0.06320894509553909,0.0,0.0,0.0,0.027944743633270264,-0.16933107376098633,-0.017171859741210938,0.040360093116760254,-0.2734845280647278,-0.04178227484226227,0.044568419456481934,-0.3637669086456299,-0.06078603118658066,-0.0710221529006958,0.03398633003234863,-0.011393196880817413,-0.08477196097373962,-0.11614853143692017,-0.057154081761837006,-0.08510953187942505,-0.2299913763999939,-0.10764230787754059,-0.09020459651947021,-0.32986459136009216,-0.1435396820306778,-0.13626500964164734,0.10090988874435425,-0.02476777881383896,-0.11667993664741516,0.025428712368011475,-0.08240897953510284,-0.07288128137588501,0.06745857000350952,-0.09866626560688019,-0.04548674821853638,0.12126904726028442,-0.10595449805259705
444,-0.020921170711517334,0.38011687994003296,0.05860844627022743,0.06259822845458984,0.3017595410346985,0.005005750805139542,0.10307121276855469,0.17791211605072021,-0.014685198664665222,0.027862548828125,0.09082061052322388,-0.026875555515289307,-0.05987584590911865,0.05121278762817383,-0.04178076982498169,0.07884520292282104,0.008013784885406494,0.006692178547382355,0.14731019735336304,-0.13663482666015625,-0.021438278257846832,0.18833905458450317,-0.22329452633857727,-0.04424675554037094,0.21668308973312378,-0.3029247522354126,-0.06183317303657532,0.0,0.0,0.0,0.026992201805114746,-0.16985860466957092,-0.018122978508472443,0.038722872734069824,-0.27381637692451477,-0.04299691319465637,0.042908310890197754,-0.3636210858821869,-0.06195702403783798,-0.07027018070220947,0.03346985578536987,-0.011863887310028076,-0.08508336544036865,-0.11663508415222168,-0.057228103280067444,-0.08631688356399536,-0.2300555408000946,-0.10708801448345184,-0.09101611375808716,-0.32942265272140503,-0.14268434047698975,-0.13583338260650635,0.09933876991271973,-0.025604449212551117,-0.11950761079788208,0.026827216148376465,-0.08311378955841064,-0.07658654451370239,0.06684684753417969,-0.10010609030723572,-0.04773908853530884,0.11723971366882324,-0.10793702304363251
445,-0.020790815353393555,0.38076865673065186,0.05853458493947983,0.06329423189163208,0.3038254380226135,0.0047325268387794495,0.10314047336578369,0.1819002628326416,-0.01546841487288475,0.029344379901885986,0.09608292579650879,-0.028387825936079025,-0.05883878469467163,0.05543851852416992,-0.044139254838228226,0.0795336365699768,0.009593844413757324,0.006766226142644882,0.14776426553726196,-0.1313011348247528,-0.02141093835234642,0.18809205293655396,-0.21716496348381042,-0.04470972344279289,0.21593713760375977,-0.2971886694431305,-0.06308941543102264,0.0,0.0,0.0,0.02705472707748413,-0.16525810956954956,-0.018856782466173172,0.03892362117767334,-0.268117219209671,-0.04457865282893181,0.04386979341506958,-0.35852476954460144,-0.06428910791873932,-0.07073146104812622,0.0327114462852478,-0.011922668665647507,-0.08540180325508118,-0.11491715908050537,-0.057974208146333694,-0.08726048469543457,-0.2270740270614624,-0.10845860838890076,-0.0919170081615448,-0.3253806531429291,-0.14455275237560272,-0.1358368992805481,0.0980638861656189,-0.02578999474644661,-0.11833792924880981,0.029747962951660156,-0.08491992950439453,-0.07463005185127258,0.06893140077590942,-0.10378743708133698,-0.04395085573196411,0.11728543043136597,-0.11280858516693115
446,-0.018634378910064697,0.3802388310432434,0.057943109422922134,0.06387573480606079,0.3035498857498169,0.005111169070005417,0.10329753160476685,0.1816481351852417,-0.014461353421211243,0.030616044998168945,0.09605985879898071,-0.026823334395885468,-0.05762678384780884,0.05595749616622925,-0.041971608996391296,0.08019900321960449,0.010176658630371094,0.006965376436710358,0.14800846576690674,-0.13091671466827393,-0.02096598595380783,0.18790727853775024,-0.2165413796901703,-0.04438852518796921,0.21503639221191406,-0.29651302099227905,-0.06273654103279114,0.0,0.0,0.0,0.02797013521194458,-0.16542470455169678,-0.017992183566093445,0.04046672582626343,-0.2685377597808838,-0.0434945747256279,0.04558718204498291,-0.35865816473960876,-0.0629987120628357,-0.07127279043197632,0.032835304737091064,-0.01200607419013977,-0.08549994230270386,-0.1146087646484375,-0.05716373771429062,-0.08569875359535217,-0.22673377394676208,-0.10741737484931946,-0.0898546576499939,-0.3245173990726471,-0.1432255506515503,-0.13621112704277039,0.09830069541931152,-0.025866195559501648,-0.11775997281074524,0.028900206089019775,-0.08372780680656433,-0.07263743877410889,0.06658685207366943,-0.10167631506919861,-0.042235493659973145,0.11435848474502563,-0.10998086631298065
447,-0.022603869438171387,0.37767302989959717,0.057591233402490616,0.0604211688041687,0.2999805212020874,0.003720160573720932,0.09879922866821289,0.17905044555664062,-0.0167989619076252,0.024990618228912354,0.09482544660568237,-0.03022678568959236,-0.06366711854934692,0.05418813228607178,-0.046310070902109146,0.07905775308609009,0.009976565837860107,0.006356682628393173,0.1468636393547058,-0.1318971812725067,-0.02205030992627144,0.18668442964553833,-0.21663358807563782,-0.04520278796553612,0.21415448188781738,-0.2948784828186035,-0.06311476230621338,0.0,0.0,0.0,0.028018951416015625,-0.1664857268333435,-0.01862310990691185,0.04016059637069702,-0.26879891753196716,-0.04410235956311226,0.04548943042755127,-0.3572731614112854,-0.06326904892921448,-0.0705835223197937,0.0323716402053833,-0.01165005937218666,-0.08418357372283936,-0.11426684260368347,-0.05674031749367714,-0.08611813187599182,-0.22582408785820007,-0.10717836022377014,-0.09111255407333374,-0.3224622309207916,-0.14308206737041473,-0.13538116216659546,0.09663605690002441,-0.025285188108682632,-0.11674836277961731,0.03028857707977295,-0.08344903588294983,-0.07424867153167725,0.06755000352859497,-0.10253262519836426,-0.044909536838531494,0.11399424076080322,-0.1115664392709732
448,-0.025256752967834473,0.3746322989463806,0.05882236734032631,0.05708533525466919,0.29778212308883667,0.006397020071744919,0.09664440155029297,0.17981863021850586,-0.014563631266355515,0.024171292781829834,0.09635728597640991,-0.028775427490472794,-0.0651879608631134,0.05681288242340088,-0.04608750715851784,0.07866060733795166,0.010610222816467285,0.007189106196165085,0.14632970094680786,-0.12895449995994568,-0.02153051272034645,0.18760347366333008,-0.21375501155853271,-0.04454675689339638,0.21658611297607422,-0.2908795475959778,-0.06234036013484001,0.0,0.0,0.0,0.02651059627532959,-0.16509318351745605,-0.018710900098085403,0.03932356834411621,-0.2656591832637787,-0.0439036525785923,0.04669463634490967,-0.3515309989452362,-0.06315554678440094,-0.07034578919410706,0.031914591789245605,-0.012228954583406448,-0.08528059720993042,-0.11188119649887085,-0.0571565218269825,-0.08775895833969116,-0.22386637330055237,-0.10762205719947815,-0.09128120541572571,-0.3193705379962921,-0.1441938281059265,-0.1357857584953308,0.09583979845046997,-0.026336003094911575,-0.1201489269733429,0.03483450412750244,-0.08465737104415894,-0.07810783386230469,0.07260400056838989,-0.10456588864326477,-0.04664313793182373,0.12009388208389282,-0.11468201875686646
449,-0.012533783912658691,0.37771958112716675,0.06376887112855911,0.0639379620552063,0.30125707387924194,0.007813997566699982,0.1016187071800232,0.19205307960510254,-0.01542719453573227,0.034706950187683105,0.11553806066513062,-0.03183350712060928,-0.05092978477478027,0.078061044216156,-0.05251779407262802,0.07992881536483765,0.004353523254394531,0.00833439826965332,0.1351388692855835,-0.13740229606628418,-0.022824987769126892,0.1684083342552185,-0.2288685441017151,-0.050061531364917755,0.19215381145477295,-0.3111739754676819,-0.07106946408748627,0.0,0.0,0.0,0.020755290985107422,-0.16739094257354736,-0.021551042795181274,0.03109067678451538,-0.27281609177589417,-0.051754698157310486,0.041094183921813965,-0.36462071537971497,-0.07467743754386902,-0.06984183192253113,0.03784680366516113,-0.013706609606742859,-0.08750391006469727,-0.10657864809036255,-0.060355447232723236,-0.09258496761322021,-0.21816974878311157,-0.11382299661636353,-0.09477287530899048,-0.31516286730766296,-0.15244802832603455,-0.13398635387420654,0.10868656635284424,-0.029924578964710236,-0.12332993745803833,0.04366111755371094,-0.08829702436923981,-0.07553070783615112,0.08048659563064575,-0.10755285620689392,-0.03368169069290161,0.1297537088394165,-0.11711737513542175
450,-0.023582041263580322,0.37780600786209106,0.05512112006545067,0.05501067638397217,0.3019726872444153,0.0035055503249168396,0.10062652826309204,0.18273907899856567,-0.014665525406599045,0.029942452907562256,0.09518033266067505,-0.025455866008996964,-0.0556110143661499,0.04970139265060425,-0.03898369148373604,0.08060002326965332,0.008868515491485596,0.007642611861228943,0.14472860097885132,-0.12801969051361084,-0.020504090934991837,0.18571370840072632,-0.2117731273174286,-0.04418366774916649,0.21539443731307983,-0.2869235575199127,-0.06211378052830696,0.0,0.0,0.0,0.02422809600830078,-0.16633662581443787,-0.015752051025629044,0.03746718168258667,-0.2635731101036072,-0.04070594534277916,0.047240376472473145,-0.34408509731292725,-0.05968587473034859,-0.07167935371398926,0.03557997941970825,-0.013131257146596909,-0.08812379837036133,-0.10964292287826538,-0.05838964506983757,-0.0930134654045105,-0.2207297682762146,-0.11050781607627869,-0.09795701503753662,-0.3197709619998932,-0.1476704478263855,-0.13714176416397095,0.1025460958480835,-0.0278678797185421,-0.12064021825790405,0.035568952560424805,-0.08682496845722198,-0.07670381665229797,0.07387447357177734,-0.10621216893196106,-0.044859111309051514,0.12153053283691406,-0.11530092358589172
451,-0.0221099853515625,0.37094104290008545,0.06194146350026131,0.05985981225967407,0.29495733976364136,0.011072415858507156,0.0954400897026062,0.17964684963226318,-0.009823434054851532,0.021339595317840576,0.09874510765075684,-0.023998625576496124,-0.06322965025901794,0.06001168489456177,-0.04121480882167816,0.07766830921173096,0.009501338005065918,0.008082445710897446,0.14425384998321533,-0.1303229033946991,-0.020113088190555573,0.18554967641830444,-0.2149832844734192,-0.04283720254898071,0.21511304378509521,-0.2932440936565399,-0.06027870625257492,0.0,0.0,0.0,0.026734590530395508,-0.16751813888549805,-0.017458349466323853,0.03947436809539795,-0.27003225684165955,-0.040982313454151154,0.046730756759643555,-0.35942745208740234,-0.059271588921546936,-0.06931978464126587,0.03227001428604126,-0.012820616364479065,-0.08694225549697876,-0.11435487866401672,-0.055950015783309937,-0.08960694074630737,-0.2274664342403412,-0.10398230701684952,-0.093769371509552,-0.3245556950569153,-0.13895368576049805,-0.1338580846786499,0.09711766242980957,-0.027530677616596222,-0.11995205283164978,0.026965737342834473,-0.08162833005189896,-0.07536056637763977,0.06629091501235962,-0.09705159813165665,-0.04210245609283447,0.1177789568901062,-0.10446619242429733
452,-0.02197498083114624,0.369758665561676,0.061388831585645676,0.05917859077453613,0.2938809394836426,0.009715460240840912,0.09373331069946289,0.1763824224472046,-0.010999750345945358,0.020552515983581543,0.0951610803604126,-0.02455345168709755,-0.06483536958694458,0.056278228759765625,-0.04094531759619713,0.07701003551483154,0.008995115756988525,0.00788048654794693,0.14286673069000244,-0.13135188817977905,-0.020919110625982285,0.18504726886749268,-0.21565577387809753,-0.04375307634472847,0.21514654159545898,-0.2932148873806,-0.06101175770163536,0.0,0.0,0.0,0.026597678661346436,-0.1681189239025116,-0.018574196845293045,0.03975898027420044,-0.2702394127845764,-0.04267420247197151,0.04697883129119873,-0.3592492341995239,-0.06094824895262718,-0.06922721862792969,0.03177773952484131,-0.012833010405302048,-0.08511343598365784,-0.11437761783599854,-0.05773819610476494,-0.08808913826942444,-0.22756493091583252,-0.10707412660121918,-0.09293171763420105,-0.3255250155925751,-0.14262764155864716,-0.134079247713089,0.09618628025054932,-0.027481894940137863,-0.12045377492904663,0.028064191341400146,-0.08376999199390411,-0.07846677303314209,0.06911969184875488,-0.10038000345230103,-0.04772669076919556,0.12075799703598022,-0.10840700566768646
453,-0.021466851234436035,0.3699501156806946,0.0632210522890091,0.05847591161727905,0.29563337564468384,0.0113668292760849,0.09339636564254761,0.1803409457206726,-0.009849846363067627,0.025771677494049072,0.09724831581115723,-0.023863092064857483,-0.05806469917297363,0.0572887659072876,-0.040763989090919495,0.07634979486465454,0.008901655673980713,0.007755551487207413,0.14371317625045776,-0.13210642337799072,-0.02113010734319687,0.18631339073181152,-0.21640878915786743,-0.04423318803310394,0.2162531018257141,-0.29422324895858765,-0.06159856170415878,0.0,0.0,0.0,0.027750849723815918,-0.16882652044296265,-0.01813983917236328,0.04120182991027832,-0.27106526494026184,-0.04210036247968674,0.048050642013549805,-0.3596992790699005,-0.060237251222133636,-0.0687994658946991,0.03278827667236328,-0.01245446503162384,-0.0847940742969513,-0.1135866641998291,-0.05625476688146591,-0.08794733881950378,-0.22677025198936462,-0.10442032665014267,-0.09309163689613342,-0.32421156764030457,-0.13910558819770813,-0.13296714425086975,0.09863895177841187,-0.026822969317436218,-0.11943349242210388,0.02775430679321289,-0.08121510595083237,-0.07657960057258606,0.06825679540634155,-0.09590987116098404,-0.0450747013092041,0.1213945746421814,-0.10247673839330673
454,-0.021292150020599365,0.36967360973358154,0.0660567656159401,0.059953927993774414,0.295293390750885,0.013243403285741806,0.09675371646881104,0.18356168270111084,-0.009286828339099884,0.030654966831207275,0.10297411680221558,-0.02476048469543457,-0.05193650722503662,0.06379783153533936,-0.04336799681186676,0.0763821005821228,0.009623467922210693,0.007675789296627045,0.14429354667663574,-0.13040953874588013,-0.023196734488010406,0.1867465376853943,-0.21503177285194397,-0.04754043370485306,0.21664959192276,-0.293139785528183,-0.0657283216714859,0.0,0.0,0.0,0.028446316719055176,-0.1672900915145874,-0.020368807017803192,0.04189860820770264,-0.2698433995246887,-0.04593018442392349,0.0489313006401062,-0.3589983284473419,-0.0651320368051529,-0.06860750913619995,0.032166898250579834,-0.012304157018661499,-0.08452492952346802,-0.11213752627372742,-0.056878186762332916,-0.08864343166351318,-0.22515979409217834,-0.10572123527526855,-0.09337612986564636,-0.3225288987159729,-0.14101208746433258,-0.1324104368686676,0.09745985269546509,-0.026675239205360413,-0.12041997909545898,0.03058832883834839,-0.08167631924152374,-0.07875746488571167,0.0678567886352539,-0.09795847535133362,-0.04638177156448364,0.11625158786773682,-0.10575605928897858
455,-0.02150428295135498,0.3714520335197449,0.06292079389095306,0.059629738330841064,0.2963045835494995,0.012550082057714462,0.09460175037384033,0.18395721912384033,-0.008728347718715668,0.0254632830619812,0.10458189249038696,-0.023532427847385406,-0.05770862102508545,0.0660167932510376,-0.04126749932765961,0.07747119665145874,0.0104217529296875,0.008556138724088669,0.1441783905029297,-0.12982523441314697,-0.02181171625852585,0.18633002042770386,-0.21499139070510864,-0.0457979217171669,0.2164977788925171,-0.29249924421310425,-0.06357992440462112,0.0,0.0,0.0,0.02772688865661621,-0.1673566997051239,-0.01943076401948929,0.040660977363586426,-0.2699457108974457,-0.044366367161273956,0.048503875732421875,-0.35812219977378845,-0.0629296526312828,-0.06944513320922852,0.03200578689575195,-0.013277322053909302,-0.0870559811592102,-0.1124887466430664,-0.05689994990825653,-0.09082114696502686,-0.22478991746902466,-0.1056806817650795,-0.09467542171478271,-0.3205851912498474,-0.14073804020881653,-0.13360682129859924,0.09736764430999756,-0.02846398949623108,-0.12163469195365906,0.032849013805389404,-0.08273284882307053,-0.07869809865951538,0.06918632984161377,-0.09937610477209091,-0.04499530792236328,0.11639970541000366,-0.10723180323839188
456,-0.018597662448883057,0.37201404571533203,0.0652201920747757,0.06137526035308838,0.29587703943252563,0.01368965208530426,0.09367650747299194,0.18357867002487183,-0.008262917399406433,0.0237884521484375,0.1048668622970581,-0.02354433387517929,-0.060687482357025146,0.06501752138137817,-0.04190041124820709,0.07741385698318481,0.010272860527038574,0.00844525545835495,0.14532512426376343,-0.13020235300064087,-0.022095389664173126,0.18652957677841187,-0.2162855863571167,-0.04598964750766754,0.2155665159225464,-0.29445382952690125,-0.06397956609725952,0.0,0.0,0.0,0.026400327682495117,-0.167719304561615,-0.01978614181280136,0.03880751132965088,-0.270668625831604,-0.04536105692386627,0.04661208391189575,-0.3588483929634094,-0.0647868812084198,-0.0693909227848053,0.033449649810791016,-0.013189204037189484,-0.08812457323074341,-0.11136531829833984,-0.05835624784231186,-0.09299463033676147,-0.22453856468200684,-0.10883817076683044,-0.09820306301116943,-0.3210645616054535,-0.14526556432247162,-0.13283771276474,0.10038787126541138,-0.028195418417453766,-0.11977043747901917,0.033290088176727295,-0.08417469263076782,-0.07640916109085083,0.06792110204696655,-0.10241162776947021,-0.04209554195404053,0.11452895402908325,-0.11171706020832062
457,-0.015072107315063477,0.37025201320648193,0.06477385759353638,0.06397545337677002,0.2929573655128479,0.013942640274763107,0.0963640809059143,0.1791192889213562,-0.007514327764511108,0.021799027919769287,0.10232067108154297,-0.02231549471616745,-0.06503984332084656,0.06455099582672119,-0.04039514809846878,0.07863396406173706,0.009388506412506104,0.008308488875627518,0.145083487033844,-0.13161680102348328,-0.021645426750183105,0.1850649118423462,-0.21767279505729675,-0.044863417744636536,0.2130131721496582,-0.29575997591018677,-0.06225397437810898,0.0,0.0,0.0,0.025777876377105713,-0.1693718433380127,-0.01894163340330124,0.038464486598968506,-0.2722967565059662,-0.043436385691165924,0.046014249324798584,-0.3604520559310913,-0.061845920979976654,-0.06940791010856628,0.033671796321868896,-0.012845680117607117,-0.09078824520111084,-0.11179846525192261,-0.05689802020788193,-0.09624522924423218,-0.22428616881370544,-0.10633689910173416,-0.10267555713653564,-0.3200029134750366,-0.14193379878997803,-0.13207262754440308,0.09994155168533325,-0.027441568672657013,-0.12032544612884521,0.03469973802566528,-0.08251022547483444,-0.07767230272293091,0.07128417491912842,-0.09968861192464828,-0.044815629720687866,0.11902719736099243,-0.10805078595876694
458,-0.012060165405273438,0.36880606412887573,0.06729485839605331,0.06627434492111206,0.291439414024353,0.013394676148891449,0.09730684757232666,0.18014270067214966,-0.009965099394321442,0.022604048252105713,0.10455650091171265,-0.026251256465911865,-0.06303787231445312,0.0687292218208313,-0.045643508434295654,0.078105628490448,0.008626222610473633,0.007225748151540756,0.1428104043006897,-0.13317924737930298,-0.0246969535946846,0.18280357122421265,-0.21990367770195007,-0.049591951072216034,0.2121504545211792,-0.2976999282836914,-0.0678739994764328,0.0,0.0,0.0,0.023517072200775146,-0.1693803071975708,-0.02059214562177658,0.034826457500457764,-0.27340060472488403,-0.04597654938697815,0.0426974892616272,-0.36112746596336365,-0.06487913429737091,-0.0683889389038086,0.034067392349243164,-0.01206948608160019,-0.0910416841506958,-0.1136099100112915,-0.0572005957365036,-0.09830912947654724,-0.22648996114730835,-0.10687045753002167,-0.10432067513465881,-0.3215300440788269,-0.1424722522497177,-0.12974169850349426,0.10096395015716553,-0.026201017200946808,-0.12297260761260986,0.033499300479888916,-0.08192583918571472,-0.08401411771774292,0.06923216581344604,-0.0993271917104721,-0.05231413245201111,0.11722934246063232,-0.10773952305316925
459,-0.008238136768341064,0.37048137187957764,0.06721125543117523,0.06929194927215576,0.29139238595962524,0.014773853123188019,0.09893256425857544,0.1775970458984375,-0.007730379700660706,0.024273812770843506,0.10357743501663208,-0.02324517071247101,-0.06281876564025879,0.06963300704956055,-0.042082130908966064,0.07863086462020874,0.0076067447662353516,0.008286435157060623,0.14297235012054443,-0.13449421525001526,-0.02260599285364151,0.1827024221420288,-0.22119349241256714,-0.04695730656385422,0.2111225724220276,-0.29985368251800537,-0.06519364565610886,0.0,0.0,0.0,0.02427661418914795,-0.1701149344444275,-0.019746191799640656,0.03571796417236328,-0.274395227432251,-0.045687392354011536,0.042819440364837646,-0.36437803506851196,-0.06541242450475693,-0.06905686855316162,0.035008788108825684,-0.012904144823551178,-0.09132790565490723,-0.1113612949848175,-0.05856189876794815,-0.09831950068473816,-0.22336065769195557,-0.10951828211545944,-0.10551989078521729,-0.31922248005867004,-0.1461726725101471,-0.13074427843093872,0.10280996561050415,-0.027607955038547516,-0.1200718879699707,0.03417390584945679,-0.08478251844644547,-0.07535409927368164,0.07336676120758057,-0.10243270546197891,-0.0401037335395813,0.12465965747833252,-0.11095263808965683
460,-0.023458123207092285,0.38031554222106934,0.06786045432090759,0.06577432155609131,0.31759190559387207,0.012324534356594086,0.12420982122421265,0.2018338441848755,-0.008417099714279175,0.06254959106445312,0.11062496900558472,-0.020602621138095856,-0.022812843322753906,0.06888115406036377,-0.03745478391647339,0.07908999919891357,0.007528066635131836,0.007177975028753281,0.1320587396621704,-0.146506667137146,-0.02112184464931488,0.16068977117538452,-0.23976749181747437,-0.043388284742832184,0.17886614799499512,-0.32774969935417175,-0.06078490614891052,0.0,0.0,0.0,0.016665935516357422,-0.18455970287322998,-0.0279344841837883,0.017924904823303223,-0.2933109998703003,-0.056207187473773956,0.015240848064422607,-0.3896651268005371,-0.07378162443637848,-0.06963521242141724,0.03465676307678223,-0.010546743869781494,-0.08794975280761719,-0.12202340364456177,-0.06566974520683289,-0.09826034307479858,-0.22972917556762695,-0.11056368052959442,-0.10700702667236328,-0.3292199373245239,-0.13759076595306396,-0.13580483198165894,0.10707920789718628,-0.022450201213359833,-0.1390993893146515,0.018163740634918213,-0.08066046237945557,-0.10806915163993835,0.0761762261390686,-0.08418120443820953,-0.08043169975280762,0.14510512351989746,-0.07928933203220367
461,-0.027091622352600098,0.38012874126434326,0.052716609090566635,0.05764669179916382,0.30671483278274536,0.0013851039111614227,0.10064154863357544,0.19115954637527466,-0.017980895936489105,0.025186002254486084,0.11484229564666748,-0.03113614022731781,-0.06799358129501343,0.08022308349609375,-0.048839494585990906,0.07914090156555176,0.007250547409057617,0.00852183997631073,0.13221818208694458,-0.1338898241519928,-0.017739906907081604,0.1625537872314453,-0.22620922327041626,-0.0405721440911293,0.18493252992630005,-0.3111491799354553,-0.058814942836761475,0.0,0.0,0.0,0.019183874130249023,-0.16671419143676758,-0.016478106379508972,0.027414381504058838,-0.26924148201942444,-0.043038658797740936,0.03589498996734619,-0.3600156009197235,-0.06357743591070175,-0.0687980055809021,0.035135507583618164,-0.01393013447523117,-0.08721065521240234,-0.10922244191169739,-0.05933772772550583,-0.09644794464111328,-0.21842655539512634,-0.1113986074924469,-0.10279670357704163,-0.31734034419059753,-0.14896345138549805,-0.13128894567489624,0.1009300947189331,-0.029808633029460907,-0.11697983741760254,0.041866302490234375,-0.08803604543209076,-0.07500109076499939,0.08813506364822388,-0.10703922808170319,-0.040950655937194824,0.13883447647094727,-0.11634808778762817
462,-0.01855766773223877,0.3727947473526001,0.05756334587931633,0.061138033866882324,0.2949972152709961,0.009628072381019592,0.10100269317626953,0.1801764965057373,-0.009867548942565918,0.0212249755859375,0.10471367835998535,-0.02354496717453003,-0.06885659694671631,0.06819266080856323,-0.04062210023403168,0.08123528957366943,0.007476627826690674,0.010050151497125626,0.14250850677490234,-0.1319400668144226,-0.01645302027463913,0.18203628063201904,-0.219346821308136,-0.0383555144071579,0.2084214687347412,-0.29771310091018677,-0.05616459995508194,0.0,0.0,0.0,0.022799789905548096,-0.16478073596954346,-0.018354639410972595,0.03246641159057617,-0.26874321699142456,-0.04679582267999649,0.03543919324874878,-0.3591892719268799,-0.06877972185611725,-0.06975889205932617,0.03540068864822388,-0.014389179646968842,-0.0922803282737732,-0.10704883933067322,-0.06002197414636612,-0.10152542591094971,-0.21952536702156067,-0.1138712465763092,-0.11208420991897583,-0.3192285895347595,-0.15292386710643768,-0.13207149505615234,0.10147356986999512,-0.02999572455883026,-0.11811158061027527,0.037624359130859375,-0.0890427678823471,-0.07748579978942871,0.07955795526504517,-0.10957910120487213,-0.04724648594856262,0.1300044059753418,-0.12025885283946991
463,-0.009165525436401367,0.370244562625885,0.06570497900247574,0.06853222846984863,0.29297518730163574,0.01740412786602974,0.10052746534347534,0.18029743432998657,-0.004054322838783264,0.028197944164276123,0.10358953475952148,-0.01956614851951599,-0.057368308305740356,0.06627100706100464,-0.03858325630426407,0.07994657754898071,0.007105112075805664,0.010446920990943909,0.1421489119529724,-0.13483399152755737,-0.01887090504169464,0.18166875839233398,-0.221472829580307,-0.041960425674915314,0.20908606052398682,-0.30009061098098755,-0.059674739837646484,0.0,0.0,0.0,0.02299666404724121,-0.16948628425598145,-0.01959850639104843,0.03350430727005005,-0.2737358808517456,-0.045965343713760376,0.039022207260131836,-0.3635832369327545,-0.06588375568389893,-0.06990101933479309,0.036192119121551514,-0.01451430469751358,-0.09461015462875366,-0.11140185594558716,-0.06036780774593353,-0.10185897350311279,-0.22437399625778198,-0.1116296797990799,-0.10941022634506226,-0.3208041787147522,-0.14841555058956146,-0.13276681303977966,0.10504549741744995,-0.030270561575889587,-0.12076207995414734,0.0362086296081543,-0.0876704752445221,-0.07645398378372192,0.0755007266998291,-0.10536795854568481,-0.042067885398864746,0.1264493465423584,-0.11386686563491821
464,-0.005318641662597656,0.36877888441085815,0.0681566596031189,0.07259804010391235,0.28995221853256226,0.017596442252397537,0.10365855693817139,0.17784059047698975,-0.004916302859783173,0.031153380870819092,0.10393381118774414,-0.021039821207523346,-0.05537554621696472,0.06947243213653564,-0.04063168168067932,0.07897454500198364,0.006691932678222656,0.009328220039606094,0.14272689819335938,-0.1362801194190979,-0.022158697247505188,0.18254756927490234,-0.22365543246269226,-0.046618781983852386,0.21090078353881836,-0.30245551466941833,-0.06469357013702393,0.0,0.0,0.0,0.022405683994293213,-0.17133259773254395,-0.020150847733020782,0.032925963401794434,-0.2758772373199463,-0.04611508548259735,0.03879070281982422,-0.36515676975250244,-0.06572350859642029,-0.0689801573753357,0.03613024950027466,-0.013670071959495544,-0.0930192768573761,-0.10971459746360779,-0.058717623353004456,-0.10083463788032532,-0.22237199544906616,-0.10887952148914337,-0.10878843069076538,-0.3180175721645355,-0.14503473043441772,-0.13059085607528687,0.10479658842086792,-0.029014967381954193,-0.1200425922870636,0.037221550941467285,-0.08486691117286682,-0.07508236169815063,0.07376199960708618,-0.10175295174121857,-0.039801210165023804,0.1225656270980835,-0.10983878374099731
