582,-0.04908683896064758,0.21255916357040405,0.19363021850585938,0.03077024221420288,0.2436004877090454,0.08642273396253586,0.09643536806106567,0.2841566205024719,-0.016267582774162292,0.079781174659729,0.3350808024406433,-0.10875849425792694,0.03720200061798096,0.37634003162384033,-0.19691850244998932,0.11383455991744995,0.02224022150039673,-0.005498990416526794,0.12588900327682495,0.1147293746471405,-0.14927585422992706,0.10896700620651245,0.22691571712493896,-0.23823343217372894,0.07940173149108887,0.31118953227996826,-0.2806174159049988,0.0,0.0,0.0,-0.04463180899620056,0.16513678431510925,-0.14777551591396332,-0.061203598976135254,0.31627529859542847,-0.18283285200595856,-0.08986732363700867,0.4080222249031067,-0.17691205441951752,-0.10625016689300537,0.03304785490036011,-0.003947064280509949,-0.1228785514831543,0.22522753477096558,-0.10747738182544708,-0.0815005898475647,0.29815638065338135,-0.08024539053440094,-0.058528006076812744,0.30561184883117676,-0.036077871918678284,-0.18558651208877563,0.08913043141365051,-0.018048688769340515,-0.1803637444972992,0.22750413417816162,-0.06893111765384674,-0.14438161253929138,0.27060651779174805,-0.03926001489162445,-0.11540487408638,0.2530931234359741,0.000723227858543396
583,-0.05417990684509277,0.21716591715812683,0.18653863668441772,0.029009878635406494,0.24698826670646667,0.08255673944950104,0.09122014045715332,0.28906676173210144,-0.017547592520713806,0.07599872350692749,0.34076830744743347,-0.1089252382516861,0.031298935413360596,0.3827279508113861,-0.19633154571056366,0.11215025186538696,0.024772077798843384,-0.002355039119720459,0.12568438053131104,0.11825841665267944,-0.14744417369365692,0.11066955327987671,0.21941468119621277,-0.23728670179843903,0.08286243677139282,0.29864200949668884,-0.2802579998970032,0.0,0.0,0.0,-0.04010039567947388,0.1609571874141693,-0.14531533420085907,-0.05863592028617859,0.31222590804100037,-0.17910166084766388,-0.08542311191558838,0.4077592194080353,-0.17385070025920868,-0.1049116849899292,0.02989324927330017,-0.008497655391693115,-0.12231665849685669,0.22378072142601013,-0.114799365401268,-0.08513152599334717,0.3098866641521454,-0.09256960451602936,-0.06290063261985779,0.33295705914497375,-0.0520632266998291,-0.18450850248336792,0.08693516254425049,-0.0272274911403656,-0.18248093128204346,0.22867372632026672,-0.08178110420703888,-0.14879655838012695,0.2778029143810272,-0.05860738456249237,-0.12129813432693481,0.2681591212749481,-0.024317219853401184
584,-0.054930150508880615,0.21182209253311157,0.1983926147222519,0.029107987880706787,0.2467033863067627,0.08328138291835785,0.09100109338760376,0.28632640838623047,-0.021719977259635925,0.07528680562973022,0.33469438552856445,-0.11545103788375854,0.031027138233184814,0.3741433620452881,-0.20415067672729492,0.11305451393127441,0.0250893235206604,-0.007280558347702026,0.11438512802124023,0.1342967450618744,-0.1601915955543518,0.09633177518844604,0.2560856342315674,-0.2546554505825043,0.07107555866241455,0.347667396068573,-0.2993413507938385,0.0,0.0,0.0,-0.046749114990234375,0.16465714573860168,-0.151250422000885,-0.060259848833084106,0.3160998821258545,-0.1868480145931244,-0.08339077234268188,0.4113592505455017,-0.18260806798934937,-0.10724467039108276,0.02856135368347168,-0.004281967878341675,-0.13087886571884155,0.2208935022354126,-0.11213016510009766,-0.09526753425598145,0.3052681088447571,-0.08842206001281738,-0.07386061549186707,0.3266149163246155,-0.047260016202926636,-0.18833041191101074,0.08388110995292664,-0.02003924548625946,-0.18653705716133118,0.22610288858413696,-0.07513606548309326,-0.15194913744926453,0.2756194472312927,-0.05217757821083069,-0.12375640869140625,0.26631295680999756,-0.018156766891479492
585,-0.05033689737319946,0.20245105028152466,0.19030898809432983,0.034079015254974365,0.23979204893112183,0.07731198519468307,0.09485918283462524,0.28213435411453247,-0.025329753756523132,0.08087223768234253,0.33728015422821045,-0.11683949828147888,0.03429311513900757,0.3835139274597168,-0.20291057229042053,0.11286932229995728,0.023995548486709595,-0.0073273032903671265,0.11240208148956299,0.14048349857330322,-0.15525001287460327,0.09012562036514282,0.26442742347717285,-0.24605301022529602,0.06444942951202393,0.3551168441772461,-0.28892645239830017,0.0,0.0,0.0,-0.0485057532787323,0.16158851981163025,-0.14576837420463562,-0.059971392154693604,0.30848705768585205,-0.17890477180480957,-0.07782435417175293,0.39799386262893677,-0.17402392625808716,-0.10639789700508118,0.029009848833084106,-0.00416208803653717,-0.12806975841522217,0.21557432413101196,-0.10795515775680542,-0.09530341625213623,0.29557108879089355,-0.08238503336906433,-0.07348597049713135,0.3114786148071289,-0.040713757276535034,-0.1847759485244751,0.08310800790786743,-0.019858598709106445,-0.1837298572063446,0.22512102127075195,-0.07406085729598999,-0.15068906545639038,0.2736288905143738,-0.05150420963764191,-0.12102779746055603,0.26192986965179443,-0.0179949551820755
586,-0.04529118537902832,0.21931299567222595,0.19156712293624878,0.015532910823822021,0.22999384999275208,0.07973682135343552,0.0489770770072937,0.24553784728050232,-0.01596277952194214,0.028336703777313232,0.283645898103714,-0.10097335278987885,-0.01831299066543579,0.2987097203731537,-0.17594818770885468,0.1075783371925354,0.028970032930374146,-0.006333589553833008,0.12297022342681885,0.10666781663894653,-0.15222232043743134,0.0997765064239502,0.2472500503063202,-0.2279936820268631,0.07781982421875,0.3669654428958893,-0.2565152049064636,0.0,0.0,0.0,-0.03859901428222656,0.08514359593391418,-0.16400183737277985,-0.06742441654205322,0.22094044089317322,-0.2043973058462143,-0.08945360779762268,0.3240821063518524,-0.19610558450222015,-0.10622748732566833,0.02618744969367981,-0.0030410438776016235,-0.12977463006973267,0.21883317828178406,-0.13475291430950165,-0.1100054383277893,0.3533610999584198,-0.11512188613414764,-0.09425204992294312,0.4247379004955292,-0.06343419849872589,-0.1831645369529724,0.0804503858089447,-0.01454220712184906,-0.19707173109054565,0.21481582522392273,-0.08206997811794281,-0.1760157346725464,0.29414889216423035,-0.05578920245170593,-0.15653669834136963,0.3211059272289276,-0.012894034385681152
587,-0.043988168239593506,0.2173478603363037,0.19223348796367645,0.03649020195007324,0.2515612840652466,0.07719777524471283,0.10517317056655884,0.2877148985862732,-0.025777041912078857,0.08079487085342407,0.3368415832519531,-0.11558134853839874,0.025279462337493896,0.37731778621673584,-0.1998663693666458,0.10891509056091309,0.02287384867668152,-0.014551714062690735,0.1305181384086609,0.0948810875415802,-0.15635208785533905,0.12327462434768677,0.19730889797210693,-0.2436574548482895,0.09561294317245483,0.2823476195335388,-0.2832143306732178,0.0,0.0,0.0,-0.040936410427093506,0.1710968017578125,-0.14383111894130707,-0.06181091070175171,0.3171192407608032,-0.17579065263271332,-0.10456061363220215,0.41333305835723877,-0.16635586321353912,-0.10154163837432861,0.0357435941696167,0.005334839224815369,-0.1101798415184021,0.23975831270217896,-0.09300844371318817,-0.05819711089134216,0.31139320135116577,-0.05805094540119171,-0.03139764070510864,0.32725220918655396,-0.007029742002487183,-0.1794334053993225,0.09250065684318542,-0.00047926604747772217,-0.16671594977378845,0.23406565189361572,-0.047641873359680176,-0.12846672534942627,0.2803528308868408,-0.011557281017303467,-0.10030126571655273,0.27211928367614746,0.03543287515640259
588,-0.04137313365936279,0.2162104845046997,0.1747114062309265,0.03677910566329956,0.23720622062683105,0.08167283236980438,0.10412615537643433,0.27279043197631836,-0.010185778141021729,0.0906294584274292,0.32244086265563965,-0.09506003558635712,0.03603708744049072,0.3615315556526184,-0.1746189147233963,0.1144058108329773,0.020563721656799316,6.748735904693604e-05,0.13489562273025513,0.10658437013626099,-0.13697411119937897,0.11877298355102539,0.21490097045898438,-0.21823818981647491,0.08827579021453857,0.2978043556213379,-0.25471365451812744,0.0,0.0,0.0,-0.03956246376037598,0.1729758083820343,-0.13816510140895844,-0.048336178064346313,0.32388049364089966,-0.16590015590190887,-0.07140108942985535,0.41180646419525146,-0.1558981090784073,-0.10400542616844177,0.03271991014480591,-0.010058179497718811,-0.11513122916221619,0.2387906312942505,-0.10875003039836884,-0.06718111038208008,0.318723201751709,-0.0790497213602066,-0.04136335849761963,0.33120083808898926,-0.033398136496543884,-0.18088150024414062,0.08899423480033875,-0.029673650860786438,-0.1723375916481018,0.23131167888641357,-0.07809276878833771,-0.13528868556022644,0.27484196424484253,-0.04827412962913513,-0.10828745365142822,0.2586982846260071,-0.00808347761631012
589,-0.041914522647857666,0.21328729391098022,0.17592506110668182,0.032221436500549316,0.23936927318572998,0.08003728091716766,0.09963208436965942,0.2798454165458679,-0.012337401509284973,0.08890300989151001,0.3318314552307129,-0.0969594419002533,0.04150354862213135,0.372910737991333,-0.17774254083633423,0.11499613523483276,0.022635340690612793,-0.0014715492725372314,0.13442647457122803,0.11328119039535522,-0.13510075211524963,0.11836540699005127,0.21763873100280762,-0.21506738662719727,0.09176093339920044,0.2975725531578064,-0.25193193554878235,0.0,0.0,0.0,-0.035849690437316895,0.17246025800704956,-0.13445642590522766,-0.047101348638534546,0.32285505533218384,-0.16559869050979614,-0.06718531250953674,0.4120938181877136,-0.16090410947799683,-0.10541647672653198,0.030115246772766113,-0.008097752928733826,-0.11702433228492737,0.23466777801513672,-0.10831764340400696,-0.0819699764251709,0.324415385723114,-0.08905774354934692,-0.06422621011734009,0.3497307300567627,-0.05181579291820526,-0.18422821164131165,0.08521842956542969,-0.02509458363056183,-0.17735004425048828,0.22558879852294922,-0.07652944326400757,-0.14324381947517395,0.2781575322151184,-0.0542752742767334,-0.119212806224823,0.2728559970855713,-0.021083056926727295
590,-0.04397451877593994,0.2209016978740692,0.17194727063179016,0.04427462816238403,0.2400667369365692,0.07321833074092865,0.11376702785491943,0.27456966042518616,-0.01785273849964142,0.10515320301055908,0.32003816962242126,-0.10046835243701935,0.05506473779678345,0.35833069682121277,-0.17979760468006134,0.11544561386108398,0.015096098184585571,-0.003674238920211792,0.12058448791503906,0.14341828227043152,-0.13792656362056732,0.09867793321609497,0.2589133083820343,-0.2203589528799057,0.07361054420471191,0.34355607628822327,-0.25862419605255127,0.0,0.0,0.0,-0.03575125336647034,0.17324331402778625,-0.1332862228155136,-0.05128061771392822,0.3225645124912262,-0.16648311913013458,-0.07068464159965515,0.41794952750205994,-0.16324840486049652,-0.10463151335716248,0.03665107488632202,-0.005777508020401001,-0.11498171091079712,0.2347497045993805,-0.1066146045923233,-0.08075684309005737,0.33002355694770813,-0.09015549719333649,-0.059676945209503174,0.3664344251155853,-0.05363905429840088,-0.181831955909729,0.09560909867286682,-0.020449012517929077,-0.178918719291687,0.2310669720172882,-0.070310577750206,-0.15020781755447388,0.2822365462779999,-0.049543336033821106,-0.12778550386428833,0.2799459397792816,-0.017711088061332703
591,-0.04618731141090393,0.21000203490257263,0.15840107202529907,0.03348582983016968,0.2320633828639984,0.07228297740221024,0.09566563367843628,0.2749544084072113,-0.013050302863121033,0.08952528238296509,0.3352178633213043,-0.09255751967430115,0.03937113285064697,0.38028576970100403,-0.16830569505691528,0.11733436584472656,0.02051103115081787,0.002710089087486267,0.12960296869277954,0.15582793951034546,-0.12741833925247192,0.09906280040740967,0.2714298665523529,-0.2082478106021881,0.06838446855545044,0.3555997312068939,-0.24642479419708252,0.0,0.0,0.0,-0.04538998007774353,0.16690361499786377,-0.12175789475440979,-0.04955744743347168,0.3106125295162201,-0.1505078375339508,-0.05023676156997681,0.3960113227367401,-0.148509681224823,-0.10693192481994629,0.028707802295684814,-0.012366488575935364,-0.1262332797050476,0.2169913351535797,-0.103939950466156,-0.09642836451530457,0.3145563304424286,-0.0845947265625,-0.07181000709533691,0.3487013280391693,-0.05000177025794983,-0.18379560112953186,0.08233675360679626,-0.03380808234214783,-0.1818544566631317,0.22279831767082214,-0.08221027255058289,-0.14962151646614075,0.27716657519340515,-0.06289613246917725,-0.11999136209487915,0.2765890061855316,-0.033319443464279175
592,-0.059975385665893555,0.21934810280799866,0.16265170276165009,0.025629818439483643,0.25100913643836975,0.0686657577753067,0.09306538105010986,0.29486116766929626,-0.02059859037399292,0.08388650417327881,0.350514680147171,-0.10191915929317474,0.038439273834228516,0.39592549204826355,-0.17911212146282196,0.11370152235031128,0.026158303022384644,-0.002143964171409607,0.12189120054244995,0.15361684560775757,-0.13024969398975372,0.09343463182449341,0.2649916708469391,-0.2088027149438858,0.0631970763206482,0.34755679965019226,-0.24571965634822845,0.0,0.0,0.0,-0.047664642333984375,0.17833265662193298,-0.12594856321811676,-0.06205606460571289,0.3248109519481659,-0.15639759600162506,-0.0761483907699585,0.4126584827899933,-0.15248455107212067,-0.10657203197479248,0.027283519506454468,-0.007270053029060364,-0.1264413297176361,0.22621634602546692,-0.10049028694629669,-0.09646201133728027,0.30740562081336975,-0.08342242240905762,-0.0762210488319397,0.3245951235294342,-0.048724398016929626,-0.18658965826034546,0.07958042621612549,-0.023540496826171875,-0.18486422300338745,0.2247743308544159,-0.07255946099758148,-0.15447071194648743,0.2777259647846222,-0.05231329798698425,-0.12796390056610107,0.27197661995887756,-0.020418494939804077
593,-0.05055907368659973,0.1981009840965271,0.1709384322166443,0.03555941581726074,0.22569096088409424,0.0743168517947197,0.09797060489654541,0.26089370250701904,-0.014279767870903015,0.09093379974365234,0.3133692145347595,-0.09534560143947601,0.03834742307662964,0.35649925470352173,-0.17180944979190826,0.11661738157272339,0.024948060512542725,-0.0016040652990341187,0.11417710781097412,0.16412106156349182,-0.14213810861110687,0.08691966533660889,0.2870040535926819,-0.22877244651317596,0.05970519781112671,0.37791866064071655,-0.2688872218132019,0.0,0.0,0.0,-0.05244067311286926,0.17873510718345642,-0.1328914910554886,-0.06064537167549133,0.31356722116470337,-0.16356731951236725,-0.0697711706161499,0.39208537340164185,-0.15967430174350739,-0.10817712545394897,0.028192728757858276,-0.008991152048110962,-0.12811148166656494,0.228412926197052,-0.10229502618312836,-0.09403833746910095,0.30945664644241333,-0.07592511177062988,-0.0659569799900055,0.3250884413719177,-0.03525593876838684,-0.18869471549987793,0.08100858330726624,-0.02899928390979767,-0.18885332345962524,0.22947806119918823,-0.07662267982959747,-0.1539548635482788,0.2780764698982239,-0.05247721076011658,-0.11876440048217773,0.27007824182510376,-0.018299147486686707
594,-0.05958908796310425,0.19869735836982727,0.16967366635799408,0.029828786849975586,0.23087021708488464,0.06926681101322174,0.0928007960319519,0.26838812232017517,-0.02360682189464569,0.07227933406829834,0.3186374008655548,-0.10717423260211945,0.02433955669403076,0.3575163185596466,-0.18628151714801788,0.11425244808197021,0.022224098443984985,-0.005797147750854492,0.11300897598266602,0.17191174626350403,-0.1447327882051468,0.08883547782897949,0.29395726323127747,-0.23564068973064423,0.06341660022735596,0.3824485242366791,-0.279929518699646,0.0,0.0,0.0,-0.05383199453353882,0.19754740595817566,-0.13299666345119476,-0.05764502286911011,0.3348483145236969,-0.16456682980060577,-0.07221934199333191,0.4160030782222748,-0.15955351293087006,-0.1095254123210907,0.03402438759803772,-0.0043243467807769775,-0.13169702887535095,0.233425110578537,-0.0924208015203476,-0.084197998046875,0.2796678841114044,-0.06396883726119995,-0.053486168384552,0.2668739855289459,-0.02211146056652069,-0.19258740544319153,0.09112820029258728,-0.019624218344688416,-0.18900686502456665,0.23520931601524353,-0.06115712225437164,-0.14583265781402588,0.26152268052101135,-0.03110983967781067,-0.1073438823223114,0.2333497703075409,0.0077302902936935425
595,-0.05707326531410217,0.19776922464370728,0.172826886177063,0.026418745517730713,0.22880220413208008,0.07351185381412506,0.08542776107788086,0.2700781226158142,-0.022398173809051514,0.05882364511489868,0.3281848430633545,-0.1096586287021637,0.006416141986846924,0.3699296712875366,-0.1918504238128662,0.1173519492149353,0.024081408977508545,-0.0033376216888427734,0.11815351247787476,0.15831932425498962,-0.1440471112728119,0.0863448977470398,0.2748256325721741,-0.23451274633407593,0.05266505479812622,0.36020171642303467,-0.27852752804756165,0.0,0.0,0.0,-0.054147422313690186,0.18448978662490845,-0.13592588901519775,-0.06278148293495178,0.3257519602775574,-0.16864287853240967,-0.07980901002883911,0.4067036509513855,-0.16370752453804016,-0.10925120115280151,0.03242877125740051,-0.007043406367301941,-0.12697985768318176,0.2279958724975586,-0.09805488586425781,-0.07890406250953674,0.2848525047302246,-0.06967602670192719,-0.04879331588745117,0.27647531032562256,-0.02755376696586609,-0.1907716989517212,0.08869698643684387,-0.024896234273910522,-0.18587994575500488,0.23288023471832275,-0.068966343998909,-0.14387893676757812,0.26966243982315063,-0.039676547050476074,-0.10473674535751343,0.246701180934906,-0.0012267827987670898
596,-0.05154263973236084,0.18541932106018066,0.18098372220993042,0.03282064199447632,0.21318501234054565,0.07930295169353485,0.08769738674163818,0.25088930130004883,-0.01875707507133484,0.05401736497879028,0.3128541111946106,-0.10610967874526978,0.006636679172515869,0.3644859194755554,-0.1887780725955963,0.1125074028968811,0.020999670028686523,-0.007551074028015137,0.11299347877502441,0.16560253500938416,-0.15077537298202515,0.08472084999084473,0.29421091079711914,-0.2425171136856079,0.05259966850280762,0.38459092378616333,-0.2866186797618866,0.0,0.0,0.0,-0.054386138916015625,0.17828279733657837,-0.13932323455810547,-0.07065773010253906,0.327379047870636,-0.1695965826511383,-0.09566813707351685,0.41367107629776,-0.16175130009651184,-0.10802826285362244,0.035002559423446655,-0.0022556930780410767,-0.12927955389022827,0.22438561916351318,-0.09649547934532166,-0.08634069561958313,0.2769579291343689,-0.0676993578672409,-0.05979287624359131,0.2646496295928955,-0.023801103234291077,-0.18885201215744019,0.09168210625648499,-0.014554843306541443,-0.18788856267929077,0.23209095001220703,-0.055197954177856445,-0.15160691738128662,0.26369208097457886,-0.02298837900161743,-0.11889752745628357,0.23495984077453613,0.01634906232357025
597,0.09051525592803955,0.11669847369194031,0.28469473123550415,0.1109464168548584,0.1555492877960205,0.12931224703788757,0.04374098777770996,0.19997495412826538,0.05129814147949219,-0.0446169376373291,0.24820125102996826,0.014081060886383057,-0.13936889171600342,0.27127569913864136,-0.017912209033966064,0.07953453063964844,-0.003945708274841309,-0.046437352895736694,0.06388592720031738,0.12394014000892639,-0.14116820693016052,0.08967667818069458,0.25848162174224854,-0.16464361548423767,0.10234558582305908,0.3613497018814087,-0.174006849527359,0.0,0.0,0.0,-0.056060075759887695,0.15111249685287476,-0.09886887669563293,-0.045497387647628784,0.30304205417633057,-0.11301460862159729,-0.03310883045196533,0.413019061088562,-0.1227511465549469,-0.06939440965652466,0.04809468984603882,0.0461360365152359,-0.0818326473236084,0.24161309003829956,-0.05859094858169556,-0.0394042432308197,0.37504303455352783,-0.06804424524307251,-0.011977970600128174,0.45826953649520874,-0.06793347001075745,-0.11044394969940186,0.11392831802368164,0.0871996283531189,-0.10611018538475037,0.286287784576416,-0.00022172927856445312,-0.050189048051834106,0.38509976863861084,-0.012075304985046387,-0.008453845977783203,0.4432157278060913,-0.015489041805267334
598,-0.016984999179840088,0.205855131149292,0.15612654387950897,0.04715585708618164,0.2272748351097107,0.06438611447811127,0.10651487112045288,0.25831592082977295,-0.019978344440460205,0.08348429203033447,0.3129878044128418,-0.0951286107301712,0.0621677041053772,0.3683885931968689,-0.1683536320924759,0.11103403568267822,0.02095472812652588,-0.00940731167793274,0.1323390007019043,0.1097504198551178,-0.12003825604915619,0.12672770023345947,0.206986665725708,-0.18861763179302216,0.10710370540618896,0.2861242890357971,-0.22105009853839874,0.0,0.0,0.0,-0.04094076156616211,0.18023976683616638,-0.12356515228748322,-0.06350791454315186,0.3318052291870117,-0.15824942290782928,-0.09339553117752075,0.42899268865585327,-0.15503935515880585,-0.09841364622116089,0.03745889663696289,0.003471285104751587,-0.10142597556114197,0.22974038124084473,-0.09362414479255676,-0.0629967451095581,0.3090137839317322,-0.08386681973934174,-0.04723811149597168,0.33219075202941895,-0.05008675158023834,-0.17712345719337463,0.09296944737434387,0.001180902123451233,-0.1594657301902771,0.22254830598831177,-0.04823179543018341,-0.12714126706123352,0.28113746643066406,-0.024810150265693665,-0.10916531085968018,0.2888455390930176,0.011396914720535278
599,-0.04402518272399902,0.21321269869804382,0.14934803545475006,0.034594058990478516,0.23776885867118835,0.07096447795629501,0.09898781776428223,0.2727893888950348,-0.008892223238945007,0.08653062582015991,0.32987186312675476,-0.08214811980724335,0.04923278093338013,0.3782673180103302,-0.15302520990371704,0.11215627193450928,0.022139310836791992,-6.577372550964355e-05,0.1340733766555786,0.15961506962776184,-0.11726570129394531,0.1134912371635437,0.2691868245601654,-0.19374987483024597,0.08573681116104126,0.35458651185035706,-0.2312810719013214,0.0,0.0,0.0,-0.035865604877471924,0.20190086960792542,-0.11336657404899597,-0.04899853467941284,0.3451898992061615,-0.14204242825508118,-0.06828033924102783,0.4312026798725128,-0.13948607444763184,-0.10275977849960327,0.03516349196434021,-0.006614118814468384,-0.10584485530853271,0.24661478400230408,-0.08647751808166504,-0.062395185232162476,0.3189302980899811,-0.06455989181995392,-0.03734874725341797,0.33129164576530457,-0.029163211584091187,-0.18084406852722168,0.0924350917339325,-0.020735234022140503,-0.1689179539680481,0.240055114030838,-0.05814738571643829,-0.1295984983444214,0.2845861613750458,-0.02950480580329895,-0.10169568657875061,0.2732376754283905,0.0068557411432266235
600,-0.048969566822052,0.20176857709884644,0.16132141649723053,0.03653377294540405,0.22655600309371948,0.0691048875451088,0.10196346044540405,0.25811076164245605,-0.019585639238357544,0.0772736668586731,0.31066691875457764,-0.10045893490314484,0.02440100908279419,0.3549157381057739,-0.17817099392414093,0.11516731977462769,0.01601046323776245,-0.004279285669326782,0.11853355169296265,0.1664820909500122,-0.1420987993478775,0.09761178493499756,0.2924591302871704,-0.2333730012178421,0.07217049598693848,0.38396310806274414,-0.2766351103782654,0.0,0.0,0.0,-0.04403996467590332,0.20496070384979248,-0.1304059773683548,-0.05650019645690918,0.35233771800994873,-0.1616634875535965,-0.08183407783508301,0.4365805983543396,-0.1554875522851944,-0.10797658562660217,0.039173424243927,-0.005216509103775024,-0.11961948871612549,0.24505013227462769,-0.09369127452373505,-0.07580459117889404,0.30540817975997925,-0.0657532811164856,-0.05011439323425293,0.30291038751602173,-0.022088125348091125,-0.18975120782852173,0.09987929463386536,-0.020100966095924377,-0.1804427206516266,0.2464611530303955,-0.05766880512237549,-0.14226201176643372,0.28195464611053467,-0.023944318294525146,-0.11102449893951416,0.2603572607040405,0.018174543976783752
601,-0.0618513822555542,0.19416207075119019,0.1643064022064209,0.026041686534881592,0.22482383251190186,0.07208187878131866,0.08507496118545532,0.2672334909439087,-0.01678970456123352,0.06321471929550171,0.32720184326171875,-0.0976322740316391,0.02056097984313965,0.3708125352859497,-0.17543508112430573,0.11362475156784058,0.020963072776794434,-0.0034392476081848145,0.11360234022140503,0.1743108034133911,-0.13578011095523834,0.08458781242370605,0.30203068256378174,-0.2204267829656601,0.055035173892974854,0.39648348093032837,-0.25988852977752686,0.0,0.0,0.0,-0.048249900341033936,0.1887151598930359,-0.12453319132328033,-0.05851680040359497,0.33174431324005127,-0.15188516676425934,-0.07508206367492676,0.42021608352661133,-0.14530615508556366,-0.1090351939201355,0.03387024998664856,-0.006082475185394287,-0.12835466861724854,0.22248393297195435,-0.09403283894062042,-0.0927618145942688,0.287314772605896,-0.07059252262115479,-0.07085955142974854,0.2944287657737732,-0.03171418607234955,-0.19201388955116272,0.0916319489479065,-0.0213756263256073,-0.19088706374168396,0.23241710662841797,-0.06467865407466888,-0.15444326400756836,0.26931244134902954,-0.038812488317489624,-0.1220206618309021,0.25225937366485596,-0.0030715763568878174
602,0.020975112915039062,0.12924158573150635,0.20777365565299988,0.10520064830780029,0.14666715264320374,0.10894771665334702,0.115104079246521,0.20339709520339966,0.025890320539474487,0.06355226039886475,0.29174113273620605,-0.03881782293319702,0.007626056671142578,0.3584787845611572,-0.09993511438369751,0.10216635465621948,0.02363574504852295,-0.019160404801368713,0.10440844297409058,0.17780715227127075,-0.10522386431694031,0.0748869776725769,0.31118637323379517,-0.1554889678955078,0.05392080545425415,0.4149957299232483,-0.18211770057678223,0.0,0.0,0.0,-0.02823847532272339,0.20028245449066162,-0.07007065415382385,-0.05486905574798584,0.31539440155029297,-0.08241268992424011,-0.05696818232536316,0.3985527753829956,-0.08573731780052185,-0.09000396728515625,0.016897141933441162,0.021695435047149658,-0.10037025809288025,0.2321782112121582,-0.009533792734146118,-0.07183396816253662,0.2716726064682007,0.01823580265045166,-0.045246899127960205,0.2754100561141968,0.0361587256193161,-0.16908115148544312,0.054209232330322266,0.03240057826042175,-0.16267991065979004,0.2127063274383545,0.015843644738197327,-0.12710636854171753,0.23196923732757568,0.042384982109069824,-0.10431000590324402,0.21242517232894897,0.06555595993995667
603,-0.06693536043167114,0.21182706952095032,0.17854996025562286,0.026584267616271973,0.23943689465522766,0.06794381141662598,0.08912992477416992,0.2593283951282501,-0.024186670780181885,0.06709176301956177,0.29240086674690247,-0.1042013019323349,0.015826940536499023,0.31224700808525085,-0.1769341081380844,0.11251330375671387,0.0237216055393219,-0.010400980710983276,0.11148262023925781,0.17499852180480957,-0.16003982722759247,0.0817558765411377,0.3066680133342743,-0.249183788895607,0.05255591869354248,0.39924541115760803,-0.28819894790649414,0.0,0.0,0.0,-0.06197935342788696,0.20658352971076965,-0.14621515572071075,-0.07285964488983154,0.3561883270740509,-0.1710161715745926,-0.0907248854637146,0.4424183666706085,-0.15593867003917694,-0.10876166820526123,0.035063743591308594,-0.0023845136165618896,-0.1371782422065735,0.24797549843788147,-0.10667140781879425,-0.09092572331428528,0.3135949671268463,-0.07244940102100372,-0.06061965227127075,0.31316277384757996,-0.019985154271125793,-0.19229796528816223,0.09310305118560791,-0.016340181231498718,-0.1985318660736084,0.24085155129432678,-0.07317118346691132,-0.16211098432540894,0.2734886705875397,-0.046992361545562744,-0.12982040643692017,0.24816742539405823,-0.0054716914892196655
604,-0.0017524957656860352,0.06601071357727051,0.30753442645072937,0.07824200391769409,0.1311412751674652,0.1585063636302948,0.09966737031936646,0.22393977642059326,0.0388922393321991,0.06958669424057007,0.30970531702041626,-0.04847222566604614,0.031126677989959717,0.3873939514160156,-0.13695135712623596,0.1035226583480835,0.016031205654144287,-0.037346214056015015,0.0855569839477539,0.21307647228240967,-0.14942142367362976,0.07559448480606079,0.34454894065856934,-0.20616492629051208,0.06272250413894653,0.434384286403656,-0.2402494251728058,0.0,0.0,0.0,-0.054823338985443115,0.2050306797027588,-0.10050222277641296,-0.07436543703079224,0.33672136068344116,-0.12114068865776062,-0.08160704374313354,0.4168570637702942,-0.14081621170043945,-0.09842386841773987,0.02285444736480713,0.04031026363372803,-0.1344345510005951,0.21168529987335205,-0.038127899169921875,-0.12898114323616028,0.27006280422210693,-0.03097224235534668,-0.12944042682647705,0.2771580219268799,-0.030270814895629883,-0.18898263573646545,0.06831908226013184,0.07169973850250244,-0.198772132396698,0.22238975763320923,0.014864206314086914,-0.17248404026031494,0.2516477108001709,0.02155601978302002,-0.1568315029144287,0.2333272099494934,0.02590012550354004
605,-0.06531912088394165,0.18330109119415283,0.1811770349740982,0.02929675579071045,0.21324676275253296,0.0750269815325737,0.08440274000167847,0.2562825083732605,-0.021545037627220154,0.05801546573638916,0.32367032766342163,-0.10773856937885284,0.012401401996612549,0.3732672929763794,-0.1897035390138626,0.11800473928451538,0.023236751556396484,-0.0077339112758636475,0.11790609359741211,0.20442014932632446,-0.15205617249011993,0.08756440877914429,0.3428958058357239,-0.2422996610403061,0.06182742118835449,0.43659061193466187,-0.28408902883529663,0.0,0.0,0.0,-0.048475682735443115,0.2104371190071106,-0.1365545243024826,-0.059698641300201416,0.3560609221458435,-0.16511912643909454,-0.07763156294822693,0.436348021030426,-0.1584881991147995,-0.11215969920158386,0.029483944177627563,-0.0032801181077957153,-0.13592755794525146,0.2376166582107544,-0.10208500921726227,-0.1010398268699646,0.30818068981170654,-0.0783284455537796,-0.07991907000541687,0.3137436509132385,-0.03684411942958832,-0.19515001773834229,0.08389309048652649,-0.017249807715415955,-0.19438108801841736,0.23086929321289062,-0.06777814030647278,-0.16019541025161743,0.2668265104293823,-0.044918760657310486,-0.1327456831932068,0.25114816427230835,-0.010144993662834167
