420,-0.020814619958400726,0.9894612431526184,0.1432940810918808,0.2374468445777893,0.766259491443634,0.03019021824002266,0.3942054212093353,0.4223821461200714,-0.03598453849554062,0.3440762162208557,0.15547531843185425,-0.11506395787000656,0.14160992205142975,0.04527859389781952,-0.18489360809326172,0.22218835353851318,-0.007139392662793398,0.049244318157434464,0.4088747799396515,-0.3932887613773346,-0.0885864719748497,0.5130224823951721,-0.6297194361686707,-0.17583602666854858,0.5798335075378418,-0.8378773331642151,-0.2247312217950821,0.0,0.0,0.0,-0.0696459710597992,-0.4813099801540375,-0.17936046421527863,-0.1136094480752945,-0.7835434675216675,-0.2877916097640991,-0.17957034707069397,-1.0323995351791382,-0.33202633261680603,-0.19441595673561096,0.12683892250061035,-0.06025903299450874,-0.13530081510543823,-0.09305132925510406,-0.31534966826438904,0.039303384721279144,0.14139743149280548,-0.34567567706108093,0.11735422909259796,0.3286530375480652,-0.2823798358440399,-0.34445303678512573,0.31328386068344116,-0.12547384202480316,-0.2066318541765213,0.1674344539642334,-0.30855536460876465,-0.052999239414930344,0.3258918225765228,-0.28585782647132874,0.012310639023780823,0.4772827923297882,-0.21415570378303528
421,-0.026367027312517166,0.9890735149383545,0.14504626393318176,0.23552373051643372,0.7661980986595154,0.03419860079884529,0.39386996626853943,0.41895580291748047,-0.030800431966781616,0.3391360938549042,0.14747215807437897,-0.1088501363992691,0.1271335929632187,0.04220074042677879,-0.17804263532161713,0.2235872596502304,-0.009099791757762432,0.05044800415635109,0.41233912110328674,-0.39935508370399475,-0.08524765819311142,0.5168173313140869,-0.6372577548027039,-0.17053046822547913,0.582419216632843,-0.8469478487968445,-0.2187492400407791,0.0,0.0,0.0,-0.07029261440038681,-0.48634687066078186,-0.17844009399414062,-0.11633560061454773,-0.7907636761665344,-0.28708910942077637,-0.1854308545589447,-1.0415313243865967,-0.3320455551147461,-0.19475769996643066,0.12841208279132843,-0.06065499037504196,-0.14217951893806458,-0.09277236461639404,-0.3169356882572174,0.03499684855341911,0.14337772130966187,-0.34948083758354187,0.11475362628698349,0.3317717909812927,-0.287594735622406,-0.3460160195827484,0.3166739046573639,-0.12561079859733582,-0.2134881466627121,0.16999761760234833,-0.3118421137332916,-0.055371854454278946,0.329176664352417,-0.29135265946388245,0.01436830498278141,0.48212769627571106,-0.2209240198135376
422,-0.030934331938624382,0.9889169335365295,0.14521147310733795,0.22975891828536987,0.7608495354652405,0.03318747878074646,0.3909507691860199,0.4165066182613373,-0.03257973864674568,0.3306914269924164,0.147220641374588,-0.11133933067321777,0.1212032362818718,0.035589657723903656,-0.1814776211977005,0.2227220982313156,-0.008701554499566555,0.04997595399618149,0.4092574119567871,-0.39753976464271545,-0.08789128810167313,0.5146673917770386,-0.6332575082778931,-0.17510800063610077,0.5813497304916382,-0.8408081531524658,-0.22417926788330078,0.0,0.0,0.0,-0.0726710706949234,-0.4869917929172516,-0.17879362404346466,-0.11839524656534195,-0.7902279496192932,-0.28841498494148254,-0.18701840937137604,-1.039857268333435,-0.3338768482208252,-0.19471114873886108,0.12922309339046478,-0.06048325449228287,-0.14795994758605957,-0.09489963948726654,-0.3160867393016815,0.03138037398457527,0.13792936503887177,-0.34854263067245483,0.11442010849714279,0.3245162069797516,-0.2866670489311218,-0.34774070978164673,0.31946268677711487,-0.12530946731567383,-0.22193968296051025,0.16558776795864105,-0.30945903062820435,-0.06584785133600235,0.3204790949821472,-0.28705325722694397,0.0032459436915814877,0.4714730679988861,-0.21550534665584564
423,-0.03418387472629547,0.9880964756011963,0.14998924732208252,0.22704432904720306,0.7600252628326416,0.038484007120132446,0.38689473271369934,0.41348886489868164,-0.02874504029750824,0.3247617483139038,0.14209233224391937,-0.10966707766056061,0.11042384058237076,0.030367065221071243,-0.1821676790714264,0.22336816787719727,-0.010785151273012161,0.051424723118543625,0.4133560061454773,-0.4036463797092438,-0.08703672885894775,0.520191490650177,-0.6394238471984863,-0.1743580549955368,0.5876448154449463,-0.8479874134063721,-0.22459200024604797,0.0,0.0,0.0,-0.07151775807142258,-0.49100297689437866,-0.18193459510803223,-0.11602620780467987,-0.7961592078208923,-0.2935098707675934,-0.18576502799987793,-1.0477209091186523,-0.3412415683269501,-0.19392479956150055,0.1299988180398941,-0.06151828542351723,-0.15817634761333466,-0.10109838098287582,-0.32151883840560913,0.0251044612377882,0.13170166313648224,-0.35610756278038025,0.11242206394672394,0.3176291882991791,-0.29623687267303467,-0.34461352229118347,0.3205766975879669,-0.12699756026268005,-0.22052131593227386,0.16845956444740295,-0.31626689434051514,-0.06189862638711929,0.32546210289001465,-0.2972983419895172,0.01058976911008358,0.4771069586277008,-0.22868908941745758
424,-0.03795802593231201,0.9890822768211365,0.14239172637462616,0.22266611456871033,0.7695226669311523,0.02443339303135872,0.37620022892951965,0.4181775152683258,-0.04013450816273689,0.29780685901641846,0.14633123576641083,-0.11546839028596878,0.08689097315073013,0.038017019629478455,-0.18191853165626526,0.22566469013690948,-0.0070791784673929214,0.044487595558166504,0.4141971170902252,-0.3919968903064728,-0.08985994011163712,0.5231589674949646,-0.62351393699646,-0.17419826984405518,0.5932982563972473,-0.8236836194992065,-0.2230851948261261,0.0,0.0,0.0,-0.07068786770105362,-0.47815394401550293,-0.17707288265228271,-0.1142297312617302,-0.7758567929267883,-0.2871999144554138,-0.181303933262825,-1.0185405015945435,-0.33492666482925415,-0.19402794539928436,0.12690463662147522,-0.05548646301031113,-0.16692182421684265,-0.09240458160638809,-0.3102443218231201,0.012258418835699558,0.13152223825454712,-0.3507553040981293,0.10183186084032059,0.3134283721446991,-0.29749825596809387,-0.3435654044151306,0.3142833113670349,-0.11563821136951447,-0.22564542293548584,0.17997266352176666,-0.3080745339393616,-0.06678793579339981,0.33225545287132263,-0.3002417981624603,0.011834721080958843,0.4789557456970215,-0.24018236994743347
425,-0.03534998372197151,0.9873272776603699,0.15471002459526062,0.22836744785308838,0.7654247283935547,0.037526048719882965,0.37971219420433044,0.4098212718963623,-0.028070082888007164,0.3005366027355194,0.1351974606513977,-0.10526154935359955,0.08521867543458939,0.03424049913883209,-0.17465393245220184,0.22528114914894104,-0.010112853720784187,0.04672812670469284,0.4186041057109833,-0.4065939784049988,-0.08931469917297363,0.5296664834022522,-0.6449499726295471,-0.1749061942100525,0.6004455089569092,-0.8561086058616638,-0.22623544931411743,0.0,0.0,0.0,-0.06556273996829987,-0.4823540151119232,-0.18023236095905304,-0.10942164063453674,-0.78621906042099,-0.2924227714538574,-0.1806299090385437,-1.0361127853393555,-0.34338465332984924,-0.19501622021198273,0.12927566468715668,-0.05662745237350464,-0.17557086050510406,-0.10843247175216675,-0.3146616220474243,0.011132667772471905,0.11844729632139206,-0.3536985218524933,0.10512639582157135,0.3042580187320709,-0.30024051666259766,-0.3470316529273987,0.31764087080955505,-0.11771567165851593,-0.22935517132282257,0.17051738500595093,-0.3128897547721863,-0.06661075353622437,0.32238060235977173,-0.3043983578681946,0.014081665314733982,0.4718417823314667,-0.2449568510055542
426,-0.04171757400035858,0.9873014092445374,0.1532825529575348,0.22164873778820038,0.7677453756332397,0.03785381838679314,0.369036465883255,0.4155365526676178,-0.025989210233092308,0.2948140799999237,0.1439702957868576,-0.10154757648706436,0.08589708060026169,0.03892533481121063,-0.16973574459552765,0.22830291092395782,-0.008181871846318245,0.046301838010549545,0.4192606508731842,-0.4011841416358948,-0.09002196043729782,0.5264414548873901,-0.6401418447494507,-0.17522317171096802,0.592648446559906,-0.8509312272071838,-0.22625762224197388,0.0,0.0,0.0,-0.06828263401985168,-0.47676411271095276,-0.18178123235702515,-0.11615268141031265,-0.780876636505127,-0.2937861382961273,-0.18866769969463348,-1.0331953763961792,-0.3441689610481262,-0.1972554624080658,0.12752440571784973,-0.05628130957484245,-0.18773280084133148,-0.10217892378568649,-0.31499573588371277,-0.003798165824264288,0.1278216391801834,-0.35550907254219055,0.09382995963096619,0.3134769797325134,-0.3032030761241913,-0.3505881428718567,0.3151431679725647,-0.11705350130796432,-0.24136090278625488,0.1856851726770401,-0.3161826729774475,-0.08101184666156769,0.3388513922691345,-0.3130510151386261,0.005226336885243654,0.48418423533439636,-0.2568620443344116
427,-0.048450835049152374,0.9848654270172119,0.1664111316204071,0.21586330235004425,0.7710676789283752,0.03378878906369209,0.3584415018558502,0.4582854211330414,-0.047851745039224625,0.2786604166030884,0.2206796407699585,-0.13824234902858734,0.07028668373823166,0.10466144233942032,-0.22152112424373627,0.23162919282913208,0.0017945424187928438,0.04177756607532501,0.42716893553733826,-0.376902312040329,-0.10481496155261993,0.53076171875,-0.6045458912849426,-0.2011011689901352,0.6101987361907959,-0.8139063119888306,-0.2595491409301758,0.0,0.0,0.0,-0.024164902046322823,-0.4603292644023895,-0.17763587832450867,-0.03840449079871178,-0.7578569054603577,-0.2855793535709381,-0.06943436712026596,-1.0124871730804443,-0.33901697397232056,-0.20845244824886322,0.11926791071891785,-0.053796783089637756,-0.19869345426559448,-0.13527125120162964,-0.30577850341796875,-0.053874146193265915,0.12721112370491028,-0.32583680748939514,0.0195603147149086,0.33947446942329407,-0.26486432552337646,-0.3820410966873169,0.30927732586860657,-0.11525457352399826,-0.30838045477867126,0.15117858350276947,-0.31628361344337463,-0.1736946851015091,0.3223066031932831,-0.30019739270210266,-0.1059570461511612,0.4816899001598358,-0.23531900346279144
428,-0.039991311728954315,0.9904606938362122,0.13186462223529816,0.21611838042736053,0.7685835957527161,0.014145483262836933,0.3677363991737366,0.4145815074443817,-0.0515122190117836,0.256827712059021,0.14537008106708527,-0.12738750874996185,0.028312183916568756,0.040890637785196304,-0.1935010403394699,0.2301001399755478,-0.013628197833895683,0.044401321560144424,0.40590083599090576,-0.38187727332115173,-0.08940520137548447,0.5160045623779297,-0.6212193965911865,-0.1728503406047821,0.5883064270019531,-0.8248791694641113,-0.2211768925189972,0.0,0.0,0.0,-0.07678470760583878,-0.4785747230052948,-0.17608097195625305,-0.12950120866298676,-0.7737611532211304,-0.28158554434776306,-0.2050299346446991,-1.0137288570404053,-0.32418349385261536,-0.19170349836349487,0.12736545503139496,-0.055854372680187225,-0.1964789628982544,-0.10398226231336594,-0.3130761682987213,-0.009193355217576027,0.1337078958749771,-0.3454631268978119,0.09119438380002975,0.3232308328151703,-0.28325173258781433,-0.34107017517089844,0.3134804368019104,-0.11599200963973999,-0.25337377190589905,0.15944230556488037,-0.3090841770172119,-0.09059169888496399,0.32715079188346863,-0.2924460172653198,-0.0066548665054142475,0.4811857342720032,-0.2235315591096878
429,-0.04304787144064903,0.989676833152771,0.13669918477535248,0.21435806155204773,0.7719716429710388,0.01501159742474556,0.35881221294403076,0.4106539487838745,-0.04650257155299187,0.23290424048900604,0.14800426363945007,-0.11827916651964188,0.013744579628109932,0.04119675233960152,-0.1814156472682953,0.23228654265403748,-0.011329303495585918,0.04378318041563034,0.41713765263557434,-0.39157190918922424,-0.08969579637050629,0.5250855088233948,-0.622283399105072,-0.1735028326511383,0.5947805643081665,-0.8236086368560791,-0.22416837513446808,0.0,0.0,0.0,-0.07397618889808655,-0.4699471890926361,-0.17895101010799408,-0.11609774827957153,-0.7644103765487671,-0.2908449172973633,-0.18228696286678314,-1.0063612461090088,-0.3404848873615265,-0.19392529129981995,0.1298508644104004,-0.05618530511856079,-0.19937312602996826,-0.08481698483228683,-0.31776440143585205,-0.015943631529808044,0.14789414405822754,-0.3621128797531128,0.0810898020863533,0.33184337615966797,-0.3114657998085022,-0.3425695300102234,0.31874677538871765,-0.11692553013563156,-0.2424592524766922,0.19428226351737976,-0.3201940357685089,-0.08404513448476791,0.35545656085014343,-0.3188343942165375,-0.0014588385820388794,0.501923680305481,-0.2633388340473175
430,-0.04809856042265892,0.9892190098762512,0.13831961154937744,0.2172422558069229,0.7625874280929565,0.015419699251651764,0.3608332872390747,0.4030606150627136,-0.04749469831585884,0.21784745156764984,0.14224132895469666,-0.12019896507263184,-0.01008247584104538,0.029991015791893005,-0.18454232811927795,0.2355533391237259,-0.013261456973850727,0.04203483834862709,0.4242527186870575,-0.40613824129104614,-0.08986590802669525,0.532933235168457,-0.6410359740257263,-0.17253151535987854,0.603981077671051,-0.8463127613067627,-0.2225140929222107,0.0,0.0,0.0,-0.07548629492521286,-0.47695672512054443,-0.17587494850158691,-0.12221348285675049,-0.7768285274505615,-0.2882887125015259,-0.19052597880363464,-1.0213959217071533,-0.3399333357810974,-0.19877974689006805,0.13018041849136353,-0.05368712544441223,-0.2100314199924469,-0.0911790207028389,-0.3111894428730011,-0.030938711017370224,0.1359594613313675,-0.35665804147720337,0.06562718749046326,0.32021814584732056,-0.30892476439476013,-0.3518720269203186,0.317474365234375,-0.11193391680717468,-0.25676870346069336,0.1995619535446167,-0.31712567806243896,-0.09740021824836731,0.36242836713790894,-0.31826820969581604,-0.01277337409555912,0.5124610662460327,-0.2643634080886841
431,-0.04905296117067337,0.989904522895813,0.13297688961029053,0.21038198471069336,0.7725957632064819,0.0027783680707216263,0.347121000289917,0.42213836312294006,-0.061701077967882156,0.20457080006599426,0.16812670230865479,-0.13579639792442322,-0.012238806113600731,0.04105210304260254,-0.20010505616664886,0.23585955798625946,-0.014063133858144283,0.03990083187818527,0.42041128873825073,-0.4009553790092468,-0.09563048928976059,0.5294190049171448,-0.6370529532432556,-0.17991434037685394,0.6020330190658569,-0.841048002243042,-0.22945158183574677,0.0,0.0,0.0,-0.08003958314657211,-0.47181710600852966,-0.1786210983991623,-0.13150666654109955,-0.7677592039108276,-0.29074203968048096,-0.20174583792686462,-1.0057517290115356,-0.3398762047290802,-0.1972418874502182,0.13188986480236053,-0.054052118211984634,-0.22039085626602173,-0.084333136677742,-0.31866514682769775,-0.04483135789632797,0.15275707840919495,-0.3648430407047272,0.05427098646759987,0.3424557149410248,-0.3135412633419037,-0.3484789729118347,0.3238268494606018,-0.11329271644353867,-0.2653524875640869,0.20051349699497223,-0.3253946006298065,-0.1082426905632019,0.36538249254226685,-0.3291448950767517,-0.021804144605994225,0.5152746438980103,-0.27409476041793823
432,-0.047616250813007355,0.9906535744667053,0.12782108783721924,0.2164282202720642,0.7752793431282043,-0.0018277255585417151,0.3524506092071533,0.41992470622062683,-0.06412805616855621,0.18938623368740082,0.17236042022705078,-0.13520841300487518,-0.035031966865062714,0.05101078376173973,-0.19707322120666504,0.24091142416000366,-0.012486850842833519,0.03961382806301117,0.4255935847759247,-0.39082881808280945,-0.0925411805510521,0.5318157076835632,-0.6263365149497986,-0.17531046271324158,0.6012843251228333,-0.8295788168907166,-0.2246302366256714,0.0,0.0,0.0,-0.07454140484333038,-0.46461501717567444,-0.17555047571659088,-0.12356020510196686,-0.7579401731491089,-0.2870212197303772,-0.19189471006393433,-0.99524986743927,-0.3357038199901581,-0.19871410727500916,0.13044361770153046,-0.053900763392448425,-0.21905265748500824,-0.07999519258737564,-0.31775301694869995,-0.04564908146858215,0.15599237382411957,-0.3670111298561096,0.051611077040433884,0.3433668315410614,-0.3184351623058319,-0.350677490234375,0.32108959555625916,-0.11273490637540817,-0.26764529943466187,0.20948238670825958,-0.3281441330909729,-0.11114145815372467,0.3762147128582001,-0.33619868755340576,-0.022975116968154907,0.5230061411857605,-0.28409773111343384
433,-0.04802069067955017,0.9898955821990967,0.13341963291168213,0.2133914679288864,0.7757076025009155,0.001406769617460668,0.35387080907821655,0.42189401388168335,-0.06409274786710739,0.1973658800125122,0.16928662359714508,-0.13838116824626923,-0.028196396306157112,0.04429800063371658,-0.20339339971542358,0.24014540016651154,-0.016096066683530807,0.040433626621961594,0.4245798885822296,-0.39876240491867065,-0.09367556124925613,0.5280411243438721,-0.6349162459373474,-0.1777501255273819,0.5953542590141296,-0.8402979373931885,-0.22891360521316528,0.0,0.0,0.0,-0.07773741334676743,-0.46741345524787903,-0.17883948981761932,-0.1284875124692917,-0.760345458984375,-0.29206913709640503,-0.1996573656797409,-1.000659704208374,-0.3426164388656616,-0.19776681065559387,0.13378062844276428,-0.054706647992134094,-0.21868398785591125,-0.08204244822263718,-0.3231754004955292,-0.041751597076654434,0.15500809252262115,-0.37242239713668823,0.05561526119709015,0.33967334032058716,-0.32412150502204895,-0.3502357304096222,0.3270099461078644,-0.11432444304227829,-0.2645576000213623,0.21406209468841553,-0.3343146741390228,-0.10832715779542923,0.38371995091438293,-0.34244781732559204,-0.023590782657265663,0.5304111242294312,-0.2905360162258148
434,-0.04397222027182579,0.9900692105293274,0.13352695107460022,0.2193511575460434,0.7746548652648926,-0.001024956232868135,0.35458481311798096,0.4207356870174408,-0.06623390316963196,0.1917775720357895,0.1706945300102234,-0.13930469751358032,-0.031103404238820076,0.04704941436648369,-0.20276924967765808,0.23924240469932556,-0.015002556145191193,0.037792254239320755,0.422701358795166,-0.39771512150764465,-0.09616155922412872,0.5299927592277527,-0.6340463161468506,-0.17994216084480286,0.6010728478431702,-0.8399014472961426,-0.2303166538476944,0.0,0.0,0.0,-0.07833681255578995,-0.46415475010871887,-0.17717409133911133,-0.1277265101671219,-0.7579562067985535,-0.29052257537841797,-0.19666710495948792,-0.9984989762306213,-0.34167367219924927,-0.19683174788951874,0.13262349367141724,-0.05212576314806938,-0.21897529065608978,-0.07472505420446396,-0.3172920048236847,-0.04157504811882973,0.15965145826339722,-0.3678938150405884,0.056516606360673904,0.34386733174324036,-0.3210909366607666,-0.34904876351356506,0.32416343688964844,-0.1095765009522438,-0.26568710803985596,0.2110224813222885,-0.32615458965301514,-0.10744255036115646,0.37746191024780273,-0.33529356122016907,-0.020650027319788933,0.5231759548187256,-0.2847432494163513
435,-0.0415777750313282,0.990149199962616,0.13370056450366974,0.21636353433132172,0.7716522216796875,-0.001033346401527524,0.349989116191864,0.4171886444091797,-0.06823530048131943,0.1888127624988556,0.16398003697395325,-0.14444899559020996,-0.03713003545999527,0.03384072333574295,-0.21061274409294128,0.24019959568977356,-0.022051209583878517,0.0400950126349926,0.4204908311367035,-0.4103643298149109,-0.09584072977304459,0.5258446335792542,-0.6462309956550598,-0.1804591417312622,0.59571772813797,-0.8498442769050598,-0.22999286651611328,0.0,0.0,0.0,-0.08368620276451111,-0.4740011990070343,-0.17874431610107422,-0.1370200663805008,-0.7697564959526062,-0.2915303111076355,-0.21048001945018768,-1.0112723112106323,-0.34084370732307434,-0.19977854192256927,0.13844627141952515,-0.05500572919845581,-0.22148455679416656,-0.07612208276987076,-0.3256915509700775,-0.03948766738176346,0.16431626677513123,-0.3737890422344208,0.06026657298207283,0.35398557782173157,-0.3221944570541382,-0.35387828946113586,0.33535516262054443,-0.11507607996463776,-0.268852174282074,0.20927304029464722,-0.33378827571868896,-0.10869278758764267,0.3802630305290222,-0.33720827102661133,-0.023399999365210533,0.5322992205619812,-0.2807086408138275
436,-0.04305290803313255,0.9910478591918945,0.12637481093406677,0.2202855348587036,0.7736148238182068,-3.0649161999463104e-06,0.35797378420829773,0.4167901575565338,-0.060261085629463196,0.19809427857398987,0.1698840707540512,-0.1294853836297989,-0.03073982335627079,0.05842341110110283,-0.1901063174009323,0.23998256027698517,-0.0174314733594656,0.040265023708343506,0.4219508469104767,-0.40084773302078247,-0.08955035358667374,0.5264256000518799,-0.637811541557312,-0.17154580354690552,0.594516396522522,-0.8443986773490906,-0.2213139832019806,0.0,0.0,0.0,-0.07950641214847565,-0.4638725817203522,-0.17395822703838348,-0.1306234747171402,-0.7575564384460449,-0.28580451011657715,-0.20109473168849945,-0.9972295761108398,-0.33599963784217834,-0.19629383087158203,0.13260424137115479,-0.053754132241010666,-0.2245110273361206,-0.07936713099479675,-0.31633129715919495,-0.04807103052735329,0.1549837291240692,-0.36572277545928955,0.05175786092877388,0.3412896692752838,-0.3182907998561859,-0.3456898331642151,0.32370537519454956,-0.11207880824804306,-0.2670273780822754,0.2108200490474701,-0.3284004032611847,-0.10961808264255524,0.38112694025039673,-0.33619368076324463,-0.021374113857746124,0.5313161611557007,-0.28420141339302063
437,-0.037304360419511795,0.9910328388214111,0.1283055543899536,0.2240062654018402,0.7722785472869873,0.0034453633707016706,0.360744446516037,0.41708463430404663,-0.0573805570602417,0.20623286068439484,0.17150408029556274,-0.12864039838314056,-0.023292355239391327,0.06453519314527512,-0.1914050281047821,0.23791779577732086,-0.020559173077344894,0.04433009773492813,0.4169342815876007,-0.4014185070991516,-0.08710383623838425,0.5198289155960083,-0.6354538202285767,-0.17068864405155182,0.5876718759536743,-0.8398972153663635,-0.2215350866317749,0.0,0.0,0.0,-0.08132700622081757,-0.4625798165798187,-0.17501375079154968,-0.13435186445713043,-0.7537227272987366,-0.2883966863155365,-0.2064487487077713,-0.994372546672821,-0.33966848254203796,-0.19443152844905853,0.13673633337020874,-0.058187633752822876,-0.22140716016292572,-0.07258503884077072,-0.3239800035953522,-0.044072795659303665,0.16327296197414398,-0.3749624490737915,0.05753877013921738,0.34885406494140625,-0.3275439739227295,-0.3431347608566284,0.33404603600502014,-0.12081663310527802,-0.2668551206588745,0.21559838950634003,-0.3370693027973175,-0.10653248429298401,0.3813513219356537,-0.3440968990325928,-0.013355758972465992,0.5290995240211487,-0.2916931211948395
438,-0.04920947551727295,0.98690265417099,0.1536281406879425,0.2090470939874649,0.7822239995002747,0.027465278282761574,0.3539856970310211,0.4602532982826233,-0.04892684891819954,0.28570589423179626,0.2118050754070282,-0.13685981929302216,0.08086184412240982,0.08654405921697617,-0.21536490321159363,0.22997091710567474,0.0031865760684013367,0.04391894116997719,0.4216693341732025,-0.37493473291397095,-0.10456433147192001,0.534709095954895,-0.6080145239830017,-0.19945348799228668,0.6212772727012634,-0.8151484727859497,-0.25463026762008667,0.0,0.0,0.0,-0.025434216484427452,-0.4616771936416626,-0.18970082700252533,-0.046050190925598145,-0.7680121064186096,-0.3019610345363617,-0.08786043524742126,-1.029342770576477,-0.35139647126197815,-0.2086821049451828,0.11896048486232758,-0.056597381830215454,-0.18646936118602753,-0.12449183315038681,-0.31614693999290466,-0.04295012727379799,0.14114642143249512,-0.34078142046928406,0.02460101619362831,0.3485822081565857,-0.2770557701587677,-0.382365882396698,0.3055349886417389,-0.12009355425834656,-0.2793455421924591,0.17388658225536346,-0.31092873215675354,-0.1442500501871109,0.3338054120540619,-0.2944568693637848,-0.08087971061468124,0.4746532738208771,-0.22966885566711426
439,-0.03931453451514244,0.9917942881584167,0.12164908647537231,0.2302689105272293,0.7636468410491943,-0.004513464868068695,0.3754773736000061,0.40753358602523804,-0.0666765421628952,0.23188048601150513,0.15327364206314087,-0.13917995989322662,-0.005788971669971943,0.05415784567594528,-0.20389066636562347,0.23448295891284943,-0.024348977953195572,0.0427066870033741,0.3936210572719574,-0.40162625908851624,-0.08933140337467194,0.4929604232311249,-0.6292423009872437,-0.17592301964759827,0.5618462562561035,-0.8323570489883423,-0.2286936193704605,0.0,0.0,0.0,-0.07593154907226562,-0.45268261432647705,-0.17496447265148163,-0.1307774931192398,-0.7417972087860107,-0.289972186088562,-0.19976140558719635,-0.9831950068473816,-0.3426893949508667,-0.18956315517425537,0.1374731957912445,-0.05732034146785736,-0.20366263389587402,-0.06408191472291946,-0.3156876862049103,-0.025522662326693535,0.16299700736999512,-0.3631954491138458,0.07977073639631271,0.3425322473049164,-0.31480517983436584,-0.33532512187957764,0.33537256717681885,-0.11999525874853134,-0.2603115737438202,0.20165511965751648,-0.3189998269081116,-0.10493197292089462,0.3590245544910431,-0.3177715539932251,-0.014667075127363205,0.5018740296363831,-0.2629234194755554
440,-0.02232109010219574,0.9901285767555237,0.138373464345932,0.2364634871482849,0.7679141163825989,0.014955494552850723,0.3713970184326172,0.41412147879600525,-0.04926909878849983,0.23584099113941193,0.16593210399150848,-0.12387179583311081,0.015662072226405144,0.0605195090174675,-0.1890067607164383,0.23275895416736603,-0.020532429218292236,0.044273216277360916,0.41201546788215637,-0.40582016110420227,-0.0892271175980568,0.5161296725273132,-0.6404554843902588,-0.17368650436401367,0.5815339088439941,-0.8472801446914673,-0.22506998479366302,0.0,0.0,0.0,-0.08401545882225037,-0.4645422399044037,-0.17821143567562103,-0.13503269851207733,-0.7586541175842285,-0.2914428114891052,-0.20992249250411987,-1.002819538116455,-0.3430347144603729,-0.193510040640831,0.13578884303569794,-0.05718493461608887,-0.20124156773090363,-0.07382465153932571,-0.3180252015590668,-0.01548196841031313,0.15403883159160614,-0.3657349646091461,0.08364119380712509,0.3357451558113098,-0.31827977299690247,-0.3415425717830658,0.3296085596084595,-0.11929521709680557,-0.24483442306518555,0.2156018167734146,-0.3244342505931854,-0.0830514207482338,0.37391361594200134,-0.32792145013809204,0.002525314688682556,0.5172253251075745,-0.2760509252548218
441,-0.015279240906238556,0.9881938695907593,0.1524447351694107,0.23718856275081635,0.7653403878211975,0.024243656545877457,0.3696846663951874,0.4102039635181427,-0.04458804801106453,0.2403637170791626,0.15217477083206177,-0.1218421682715416,0.03278488665819168,0.029797593131661415,-0.1902192384004593,0.23375900089740753,-0.02003427967429161,0.040566202253103256,0.41095808148384094,-0.4099833369255066,-0.09769527614116669,0.5143449902534485,-0.6506041884422302,-0.18500176072120667,0.5785550475120544,-0.8617950081825256,-0.23698680102825165,0.0,0.0,0.0,-0.0852649137377739,-0.4723227918148041,-0.1807183474302292,-0.13812927901744843,-0.7713183164596558,-0.2936096489429474,-0.2155756652355194,-1.0167920589447021,-0.34470245242118835,-0.19495458900928497,0.1360723078250885,-0.05214649438858032,-0.20673145353794098,-0.07852952182292938,-0.3110641539096832,-0.017173519358038902,0.14108344912528992,-0.35372692346572876,0.08333152532577515,0.31965869665145874,-0.3039079010486603,-0.3451334834098816,0.3289913833141327,-0.10956842452287674,-0.24990707635879517,0.20087850093841553,-0.3108444809913635,-0.0884554386138916,0.3583213686943054,-0.3064950704574585,-0.004454164300113916,0.505050003528595,-0.2492266297340393
442,-0.007434603292495012,0.9874126315116882,0.15799051523208618,0.24732209742069244,0.7632439136505127,0.03270525485277176,0.38109609484672546,0.40955057740211487,-0.036628253757953644,0.2502478361129761,0.15810178220272064,-0.11473101377487183,0.037884294986724854,0.04687836393713951,-0.18434877693653107,0.2341722548007965,-0.02225259318947792,0.043117307126522064,0.4152759313583374,-0.41358259320259094,-0.0962504893541336,0.5188887715339661,-0.6545076966285706,-0.18299329280853271,0.5817773342132568,-0.8645600080490112,-0.23427394032478333,0.0,0.0,0.0,-0.08286411315202713,-0.47203004360198975,-0.1832064986228943,-0.1357545256614685,-0.7718740701675415,-0.29785266518592834,-0.2143162488937378,-1.0177135467529297,-0.3495815098285675,-0.1946815848350525,0.13810810446739197,-0.05402299761772156,-0.1981745809316635,-0.07274599373340607,-0.31574711203575134,-0.002955822739750147,0.14401434361934662,-0.3611032962799072,0.1011793315410614,0.3202863037586212,-0.31207582354545593,-0.34398138523101807,0.33278048038482666,-0.11260470747947693,-0.24133683741092682,0.20309816300868988,-0.3150765299797058,-0.0738128274679184,0.35762226581573486,-0.3115505278110504,0.014823061414062977,0.5033701658248901,-0.2543584108352661
