568,-0.18594887852668762,0.9739958047866821,0.12944185733795166,0.08455736935138702,0.7765772342681885,-0.021306702867150307,0.24955764412879944,0.3599597215652466,-0.081684410572052,0.16489697992801666,0.04556750878691673,-0.14100609719753265,-0.024370107799768448,-0.14831438660621643,-0.18581055104732513,0.19061525166034698,-0.0025310434866696596,0.023909930139780045,0.16415825486183167,-0.4349319040775299,-0.09840279817581177,0.10919371992349625,-0.7210952639579773,-0.18611980974674225,0.03839360550045967,-0.9783519506454468,-0.24635690450668335,0.0,0.0,0.0,0.07516621798276901,-0.5026872754096985,-0.13974244892597198,0.1656360626220703,-0.7730603814125061,-0.21085700392723083,0.207086443901062,-0.9998325705528259,-0.24215039610862732,-0.1858445107936859,0.07927996665239334,-0.046123746782541275,-0.0993024930357933,-0.24228952825069427,-0.2757255733013153,-0.0015465508913621306,0.02114023268222809,-0.29491186141967773,0.018816666677594185,0.23113936185836792,-0.241070955991745,-0.3359197974205017,0.22063300013542175,-0.10445262491703033,-0.17179377377033234,0.03924381732940674,-0.29227039217948914,-0.08347848802804947,0.2370700091123581,-0.2868565320968628,-0.08289629966020584,0.4069783091545105,-0.24122533202171326
569,-0.13023030757904053,0.9844702482223511,0.11772152036428452,0.13910259306430817,0.7711343765258789,-0.034157950431108475,0.3057575523853302,0.3336019814014435,-0.0951785147190094,0.21064433455467224,-0.0011477773077785969,-0.15536336600780487,-0.01422588899731636,-0.170193150639534,-0.19846493005752563,0.1835058629512787,-0.0069786435924470425,0.017844535410404205,0.12148436903953552,-0.4431495666503906,-0.10951478779315948,0.04427603632211685,-0.7202957272529602,-0.1993941068649292,-0.036166079342365265,-0.9653739929199219,-0.26018980145454407,0.0,0.0,0.0,0.03405877947807312,-0.5130434036254883,-0.1381826251745224,0.1288658231496811,-0.7921780347824097,-0.19776055216789246,0.1722864955663681,-1.026213526725769,-0.22162620723247528,-0.17153938114643097,0.0838816910982132,-0.04212044179439545,-0.09805228561162949,-0.25531691312789917,-0.2636164426803589,0.026895102113485336,0.009293703362345695,-0.2617904841899872,0.04731065034866333,0.21699486672878265,-0.19545254111289978,-0.31211310625076294,0.23107974231243134,-0.09848034381866455,-0.14385582506656647,0.02692265994846821,-0.2769814431667328,-0.05302716791629791,0.21110780537128448,-0.2625160813331604,-0.07395701110363007,0.3658698499202728,-0.21200031042099
570,-0.09484217315912247,0.9872305989265442,0.12798701226711273,0.17629434168338776,0.7897958159446716,-0.01288215909153223,0.3352281153202057,0.3555876910686493,-0.06853554397821426,0.2736343443393707,0.024474170058965683,-0.12417951971292496,0.06662873923778534,-0.1443140208721161,-0.1630409061908722,0.18742220103740692,-0.0006410607602447271,0.01885584183037281,0.14890311658382416,-0.4323633909225464,-0.09445319324731827,0.09073816984891891,-0.7114936113357544,-0.17214670777320862,0.02642735280096531,-0.9544470310211182,-0.22888226807117462,0.0,0.0,0.0,0.031371451914310455,-0.4959549009799957,-0.1409691870212555,0.14011651277542114,-0.767309308052063,-0.20635336637496948,0.21001985669136047,-0.9766656756401062,-0.23652128875255585,-0.17817296087741852,0.07582464814186096,-0.03784513100981712,-0.052614353597164154,-0.2794235646724701,-0.25088655948638916,0.06901070475578308,-0.01587020233273506,-0.24509276449680328,0.09224871546030045,0.2040276825428009,-0.18262730538845062,-0.2994445860385895,0.21561028063297272,-0.08877526968717575,-0.08247911930084229,0.027389120310544968,-0.26874977350234985,0.007637640926986933,0.2229728400707245,-0.26261889934539795,-0.015583882108330727,0.395046591758728,-0.21942128241062164
571,-0.08119950443506241,0.9831109642982483,0.16401071846485138,0.18833743035793304,0.7830160856246948,0.02542608231306076,0.33338695764541626,0.33859044313430786,-0.03810267895460129,0.3001835346221924,-0.007194617763161659,-0.1044749915599823,0.09959471970796585,-0.19085218012332916,-0.15322263538837433,0.1806992143392563,-0.0017671623500064015,0.020173322409391403,0.14040765166282654,-0.48546847701072693,-0.10378345847129822,0.09354771673679352,-0.7687598466873169,-0.17642642557621002,0.03487853705883026,-1.0189146995544434,-0.22612400352954865,0.0,0.0,0.0,0.02814321592450142,-0.5259446501731873,-0.1565534472465515,0.13160991668701172,-0.8152058124542236,-0.2209671288728714,0.19168008863925934,-1.05227530002594,-0.24800635874271393,-0.17747186124324799,0.06822723150253296,-0.036710917949676514,-0.02754640206694603,-0.29386213421821594,-0.25478222966194153,0.10220900923013687,-0.018760038539767265,-0.23955918848514557,0.12169652432203293,0.1997792273759842,-0.1693890392780304,-0.2934543490409851,0.19372445344924927,-0.08680275827646255,-0.04817692190408707,0.01584274135529995,-0.2636479139328003,0.03686244413256645,0.21349529922008514,-0.25410524010658264,-0.0013621876714751124,0.37824979424476624,-0.20850370824337006
572,-0.05742059648036957,0.9871580600738525,0.1490698903799057,0.21234241127967834,0.7821844816207886,0.01650061458349228,0.3540229797363281,0.34432318806648254,-0.0461520254611969,0.3295067548751831,0.005814900156110525,-0.11515618115663528,0.14254654943943024,-0.18726061284542084,-0.16453759372234344,0.18464069068431854,0.0001488393754698336,0.02526884153485298,0.13489384949207306,-0.4708156883716583,-0.10626931488513947,0.08471628278493881,-0.7503827810287476,-0.17755411565303802,0.021730730310082436,-0.9891378283500671,-0.2197239100933075,0.0,0.0,0.0,0.01859421283006668,-0.5299577116966248,-0.1708376258611679,0.1253209412097931,-0.826181948184967,-0.23483018577098846,0.1899854689836502,-1.0636522769927979,-0.2505967617034912,-0.17428328096866608,0.05924006551504135,-0.04418276250362396,0.008639762178063393,-0.2667717933654785,-0.27922505140304565,0.14099770784378052,0.004563741851598024,-0.2671191990375519,0.15928153693675995,0.2134583443403244,-0.1876114308834076,-0.2892822027206421,0.1692839115858078,-0.10101333260536194,-0.00778212072327733,0.021703502163290977,-0.2828370928764343,0.07743822038173676,0.22304396331310272,-0.27176007628440857,0.03579205647110939,0.3798289895057678,-0.21825110912322998
573,-0.05087657645344734,0.9917057156562805,0.11803097277879715,0.22025035321712494,0.7755787968635559,-0.007593934889882803,0.3633432686328888,0.359690397977829,-0.0643407553434372,0.3466774523258209,0.03644288703799248,-0.1287088692188263,0.16942597925662994,-0.15485438704490662,-0.17336195707321167,0.1760694682598114,-0.005768487695604563,0.02700156159698963,0.12871427834033966,-0.44174113869667053,-0.10027743875980377,0.07367133349180222,-0.7012244462966919,-0.16874194145202637,0.004124318715184927,-0.9238274097442627,-0.20502857863903046,0.0,0.0,0.0,0.023742806166410446,-0.5085034966468811,-0.16132235527038574,0.12564776837825775,-0.7993202805519104,-0.22022978961467743,0.1919732540845871,-1.0254192352294922,-0.2289951890707016,-0.16173064708709717,0.06565716862678528,-0.04853656888008118,0.03788679093122482,-0.20575545728206635,-0.2773789167404175,0.16261251270771027,0.05389569699764252,-0.27118340134620667,0.17895300686359406,0.2539401352405548,-0.19242440164089203,-0.2698259949684143,0.17682045698165894,-0.10919757932424545,0.005318247713148594,0.03951616957783699,-0.27835485339164734,0.08965565264225006,0.2342640906572342,-0.26269081234931946,0.05633379891514778,0.3871266841888428,-0.20497755706310272
574,-0.047749556601047516,0.9894970655441284,0.13643884658813477,0.2213171273469925,0.7715907692909241,0.011627803556621075,0.35853102803230286,0.3491272032260895,-0.04839034005999565,0.3466838300228119,0.018229879438877106,-0.11659850180149078,0.17222630977630615,-0.17948250472545624,-0.16667059063911438,0.1777324378490448,-0.0068813227117061615,0.02855069190263748,0.13271290063858032,-0.45566821098327637,-0.10167243331670761,0.08458347618579865,-0.7256607413291931,-0.17201237380504608,0.024648815393447876,-0.9598877429962158,-0.21036715805530548,0.0,0.0,0.0,0.02508762665092945,-0.5055700540542603,-0.16712740063667297,0.1193869337439537,-0.7971422672271729,-0.22759675979614258,0.17641475796699524,-1.025661826133728,-0.23764799535274506,-0.16217097640037537,0.06351176649332047,-0.04823540523648262,0.03883741423487663,-0.20930355787277222,-0.2857454717159271,0.16490796208381653,0.054609090089797974,-0.28145307302474976,0.18385741114616394,0.2613579332828522,-0.20176230370998383,-0.2687830626964569,0.17354631423950195,-0.10768339037895203,0.011510364711284637,0.026801081374287605,-0.2827698290348053,0.1011141911149025,0.22124014794826508,-0.2675407826900482,0.0755220279097557,0.3835679292678833,-0.20865675806999207
575,-0.05975153669714928,0.989739179611206,0.12979254126548767,0.21430177986621857,0.7791381478309631,-0.0066983820870518684,0.3658158481121063,0.3588322103023529,-0.0693950280547142,0.35437723994255066,0.026024308055639267,-0.1373281031847,0.17148417234420776,-0.1707686483860016,-0.1857019066810608,0.17347948253154755,-0.003716240869835019,0.020503344014286995,0.12223173677921295,-0.4558776915073395,-0.10415508598089218,0.0724310427904129,-0.7245718836784363,-0.1671570986509323,0.012028268538415432,-0.9524186253547668,-0.19981452822685242,0.0,0.0,0.0,0.03044508770108223,-0.5143435597419739,-0.16318486630916595,0.13320544362068176,-0.8065710067749023,-0.21941867470741272,0.20019321143627167,-1.0389773845672607,-0.225457563996315,-0.16119202971458435,0.06088639423251152,-0.04180849716067314,0.03993266448378563,-0.2058676779270172,-0.2759600579738617,0.16032356023788452,0.06017933413386345,-0.2694174647331238,0.1747434437274933,0.26198652386665344,-0.1885118931531906,-0.26994338631629944,0.16484732925891876,-0.09595487266778946,0.00791933760046959,0.025346599519252777,-0.271529883146286,0.09213144332170486,0.2315167635679245,-0.2573857307434082,0.060586608946323395,0.3938019871711731,-0.19910331070423126
576,-0.05071977525949478,0.9921479821205139,0.11432339996099472,0.2149672508239746,0.7854880094528198,-0.0024580389726907015,0.35902032256126404,0.3658203184604645,-0.052674390375614166,0.35121068358421326,0.04681292921304703,-0.11228036135435104,0.18281786143779755,-0.13853397965431213,-0.1537889540195465,0.1710980236530304,-0.010609254240989685,0.03170565143227577,0.1263008713722229,-0.44015493988990784,-0.08958205580711365,0.08783552050590515,-0.7025880217552185,-0.1545378565788269,0.04208173602819443,-0.9235376715660095,-0.18962490558624268,0.0,0.0,0.0,0.024435579776763916,-0.4902782142162323,-0.1617431640625,0.12186066061258316,-0.7734339237213135,-0.22307968139648438,0.18660880625247955,-0.9918438196182251,-0.23352386057376862,-0.15809226036071777,0.07040989398956299,-0.05194960534572601,0.04611804708838463,-0.1914510577917099,-0.2811084985733032,0.164200097322464,0.07219105213880539,-0.27498045563697815,0.1790963113307953,0.27285057306289673,-0.19674310088157654,-0.2626726031303406,0.18670162558555603,-0.11490367352962494,0.010565042495727539,0.05032380670309067,-0.2843111753463745,0.08598267287015915,0.2515787184238434,-0.2678123712539673,0.05050523579120636,0.40759116411209106,-0.20959605276584625
577,-0.06655212491750717,0.989528238773346,0.12808071076869965,0.20839902758598328,0.7805726528167725,0.0043091801926493645,0.3542325794696808,0.360070139169693,-0.05207546055316925,0.3477703034877777,0.03878776729106903,-0.11550792306661606,0.17800217866897583,-0.15332208573818207,-0.1607079654932022,0.174872025847435,-0.006289222277700901,0.02747342735528946,0.12957791984081268,-0.43610498309135437,-0.09837691485881805,0.07263744622468948,-0.6973183751106262,-0.167171910405159,0.0030175507999956608,-0.9225150942802429,-0.20495149493217468,0.0,0.0,0.0,0.03256832808256149,-0.4966296851634979,-0.1606474667787552,0.13446085155010223,-0.7826324105262756,-0.21823544800281525,0.20219334959983826,-1.0069636106491089,-0.22708198428153992,-0.15955914556980133,0.06396721303462982,-0.04764043167233467,0.04424766078591347,-0.1980607956647873,-0.276572585105896,0.15801212191581726,0.0632941946387291,-0.2692800760269165,0.17081895470619202,0.26576000452041626,-0.19077782332897186,-0.26540374755859375,0.17331840097904205,-0.10712165385484695,0.013364420272409916,0.03810946270823479,-0.27755555510520935,0.09192295372486115,0.23903819918632507,-0.2610730826854706,0.06017690151929855,0.39924877882003784,-0.20299217104911804
578,-0.06582294404506683,0.987646222114563,0.14220523834228516,0.20982696115970612,0.7728230953216553,0.018578821793198586,0.35825636982917786,0.34217655658721924,-0.03940921276807785,0.35497191548347473,0.004208752885460854,-0.10682009905576706,0.18588919937610626,-0.19230106472969055,-0.15538333356380463,0.17636236548423767,-0.0017687781946733594,0.028891339898109436,0.13994088768959045,-0.47414296865463257,-0.10227721929550171,0.10728877782821655,-0.7491779327392578,-0.17039094865322113,0.06070270016789436,-0.9855104088783264,-0.20733150839805603,0.0,0.0,0.0,0.026516858488321304,-0.5179867148399353,-0.1720476597547531,0.12194687128067017,-0.8166459798812866,-0.23591862618923187,0.1794881671667099,-1.0565646886825562,-0.24956999719142914,-0.1654297262430191,0.05705493316054344,-0.04739994928240776,0.03841988742351532,-0.2388327568769455,-0.2808128595352173,0.16294404864311218,0.0333455353975296,-0.26587074995040894,0.18019135296344757,0.24398191273212433,-0.18186351656913757,-0.27660250663757324,0.16252145171165466,-0.10720247030258179,0.004976246971637011,0.00861281156539917,-0.27969107031822205,0.08895129710435867,0.20975469052791595,-0.2603597640991211,0.06035996228456497,0.37476256489753723,-0.19979114830493927
579,-0.17555922269821167,0.9754212498664856,0.13316279649734497,0.08635816723108292,0.7796381115913391,-0.02172592096030712,0.24285633862018585,0.39669978618621826,-0.08858035504817963,0.1447378545999527,0.10963954031467438,-0.1520920693874359,-0.029885543510317802,-0.08479447662830353,-0.201768696308136,0.18148547410964966,0.00021734250185545534,0.01327582448720932,0.14025600254535675,-0.41024935245513916,-0.10626155138015747,0.08522899448871613,-0.6747511029243469,-0.18398210406303406,0.02760094404220581,-0.9134159684181213,-0.23680783808231354,0.0,0.0,0.0,0.06879019737243652,-0.46082550287246704,-0.13576005399227142,0.1504705846309662,-0.7164266705513,-0.20234495401382446,0.19617603719234467,-0.9403244256973267,-0.2330864667892456,-0.18513843417167664,0.0780632495880127,-0.034255560487508774,-0.10550744086503983,-0.25648418068885803,-0.2568356394767761,-0.005327566992491484,-0.003990884870290756,-0.2723456621170044,0.023513559252023697,0.19559738039970398,-0.22303526103496552,-0.33541014790534973,0.2257164865732193,-0.07945515960454941,-0.17183592915534973,0.05293300002813339,-0.2701673209667206,-0.08648039400577545,0.24441209435462952,-0.2741691768169403,-0.09264452755451202,0.401623398065567,-0.23622822761535645
580,-0.07912776619195938,0.9910193681716919,0.10779359936714172,0.19674411416053772,0.7736337780952454,-0.0018168460810557008,0.35941919684410095,0.3662446141242981,-0.0550420843064785,0.35409802198410034,0.04816405102610588,-0.12043379247188568,0.17176666855812073,-0.13056713342666626,-0.16887792944908142,0.16542620956897736,0.0018196390010416508,0.03614943102002144,0.14720432460308075,-0.42466917634010315,-0.08678548038005829,0.11426805704832077,-0.6865407824516296,-0.16483759880065918,0.06113683432340622,-0.9214034676551819,-0.21163292229175568,0.0,0.0,0.0,0.059783101081848145,-0.4699748456478119,-0.1647198498249054,0.1583644598722458,-0.7584496140480042,-0.2422259896993637,0.21182769536972046,-0.993238091468811,-0.26713964343070984,-0.15777967870235443,0.05927634611725807,-0.05459960177540779,0.04650815203785896,-0.18154984712600708,-0.281638503074646,0.15829969942569733,0.0811292976140976,-0.2819210886955261,0.167082279920578,0.2837877571582794,-0.2073799967765808,-0.2658360004425049,0.16949805617332458,-0.11987204849720001,-0.010220981203019619,0.021674199029803276,-0.27987411618232727,0.07579082995653152,0.212677463889122,-0.2563084661960602,0.05815967172384262,0.37620338797569275,-0.19307784736156464
581,-0.09760595113039017,0.9871216416358948,0.1267436295747757,0.1866198182106018,0.7710557579994202,0.00835410412400961,0.34413987398147583,0.36550644040107727,-0.05187235772609711,0.35380780696868896,0.04067542776465416,-0.12296522408723831,0.19519470632076263,-0.15969093143939972,-0.1746780276298523,0.16917230188846588,-0.00035343001945875585,0.030418258160352707,0.14257177710533142,-0.45583575963974,-0.09997183829545975,0.10705044120550156,-0.7242785692214966,-0.16926895081996918,0.055130429565906525,-0.9512091875076294,-0.2045544981956482,0.0,0.0,0.0,0.05251246690750122,-0.5094464421272278,-0.16672839224338531,0.1571141481399536,-0.8064442276954651,-0.22824521362781525,0.2238880693912506,-1.0412813425064087,-0.23861749470233917,-0.1605394035577774,0.05761517956852913,-0.04972607269883156,0.042921874672174454,-0.22494228184223175,-0.2763294577598572,0.16106580197811127,0.03909663110971451,-0.26107871532440186,0.17849953472614288,0.24841904640197754,-0.17570599913597107,-0.2723452150821686,0.1662352979183197,-0.11147367209196091,0.0038508474826812744,0.01847379095852375,-0.2745274305343628,0.08640916645526886,0.21002265810966492,-0.25010523200035095,0.05726318433880806,0.3682714104652405,-0.18504364788532257
582,-0.11826919764280319,0.9833343625068665,0.1380794197320938,0.172897607088089,0.7721753120422363,0.008767702616751194,0.33630651235580444,0.3609233796596527,-0.05533625930547714,0.3390180766582489,0.02634364925324917,-0.12689758837223053,0.17250189185142517,-0.18142791092395782,-0.17900824546813965,0.1696506291627884,0.004838215187191963,0.025892196223139763,0.1451767235994339,-0.4598587453365326,-0.11017227917909622,0.10808705538511276,-0.7315207719802856,-0.1848810315132141,0.0543479323387146,-0.9671012163162231,-0.22456498444080353,0.0,0.0,0.0,0.04871373623609543,-0.5140573978424072,-0.17109127342700958,0.15519452095031738,-0.8055632710456848,-0.23450034856796265,0.22195054590702057,-1.041403889656067,-0.24617521464824677,-0.1587551385164261,0.050846558064222336,-0.04548676684498787,0.044616419821977615,-0.22279581427574158,-0.27648940682411194,0.1508348286151886,0.0440279021859169,-0.26097017526626587,0.15513163805007935,0.24815358221530914,-0.17507193982601166,-0.27323251962661743,0.15268807113170624,-0.10376248508691788,-0.003213457763195038,0.005593790207058191,-0.26879480481147766,0.0719115138053894,0.19734054803848267,-0.24193906784057617,0.034587930887937546,0.35242724418640137,-0.17544715106487274
583,-0.12364069372415543,0.9843060374259949,0.12591493129730225,0.16499733924865723,0.7824699282646179,-0.003831833600997925,0.33348962664604187,0.3719778060913086,-0.0658935084939003,0.3368109166622162,0.04100063070654869,-0.13567660748958588,0.17191706597805023,-0.16698989272117615,-0.18586809933185577,0.17258396744728088,0.006285632029175758,0.024949075654149055,0.14513874053955078,-0.44531431794166565,-0.10380937904119492,0.10470675677061081,-0.7160861492156982,-0.1747463345527649,0.049547094851732254,-0.9490988254547119,-0.21339821815490723,0.0,0.0,0.0,0.05407401919364929,-0.5102575421333313,-0.1677032858133316,0.17020530998706818,-0.8032976984977722,-0.2321023941040039,0.2472919076681137,-1.037689208984375,-0.24480530619621277,-0.16271983087062836,0.05248915031552315,-0.045363444834947586,0.03411244601011276,-0.22173669934272766,-0.27807533740997314,0.14425502717494965,0.04662515968084335,-0.269212007522583,0.15418769419193268,0.253154993057251,-0.18717604875564575,-0.2750726640224457,0.1544572412967682,-0.10299951583147049,-0.006749871652573347,0.012209262698888779,-0.2739633321762085,0.0693884864449501,0.21179743111133575,-0.2542239725589752,0.03418586403131485,0.3715376853942871,-0.19213920831680298
584,-0.12400852143764496,0.984030544757843,0.12769389152526855,0.15690840780735016,0.7791058421134949,-0.0018406733870506287,0.32565632462501526,0.3704875409603119,-0.06334405392408371,0.33934372663497925,0.03536824509501457,-0.1320609450340271,0.18054980039596558,-0.17707577347755432,-0.180176243185997,0.1692146360874176,0.008337085135281086,0.02468150481581688,0.14047087728977203,-0.4538516402244568,-0.10330991446971893,0.10355930775403976,-0.7283036708831787,-0.17254377901554108,0.05289332568645477,-0.9633190631866455,-0.2105664163827896,0.0,0.0,0.0,0.054015208035707474,-0.5213077664375305,-0.1649429053068161,0.17359571158885956,-0.8139138221740723,-0.22488170862197876,0.25307977199554443,-1.0481616258621216,-0.23547230660915375,-0.1640206128358841,0.05025842785835266,-0.045229025185108185,0.03573891893029213,-0.22289495170116425,-0.27206751704216003,0.14075884222984314,0.04926363006234169,-0.255238801240921,0.14261075854301453,0.2559272050857544,-0.1698717474937439,-0.28233590722084045,0.1516050100326538,-0.10352839529514313,-0.013340285047888756,0.005545518361032009,-0.26801052689552307,0.0621914267539978,0.20167535543441772,-0.24262024462223053,0.023022755980491638,0.3570939302444458,-0.17847108840942383
585,-0.11910279840230942,0.9858511686325073,0.11794889718294144,0.1650361567735672,0.7914382815361023,-0.01083494070917368,0.334626704454422,0.38195082545280457,-0.06804210692644119,0.34547579288482666,0.048500604927539825,-0.131842702627182,0.18473759293556213,-0.16130012273788452,-0.1765190213918686,0.17184314131736755,0.01196642778813839,0.023609204217791557,0.15382181107997894,-0.4286705255508423,-0.10133033990859985,0.11271245032548904,-0.6968203186988831,-0.1713801473379135,0.05373310297727585,-0.9309013485908508,-0.21023432910442352,0.0,0.0,0.0,0.05677683651447296,-0.5014249086380005,-0.16167476773262024,0.17524437606334686,-0.791037917137146,-0.22290949523448944,0.25625407695770264,-1.023185133934021,-0.23406855762004852,-0.1621602475643158,0.04862989857792854,-0.044516149908304214,0.05537232756614685,-0.20833301544189453,-0.27626267075538635,0.15940602123737335,0.05770774930715561,-0.2723006010055542,0.16220417618751526,0.26153773069381714,-0.19359584152698517,-0.2747095823287964,0.14654195308685303,-0.10101888328790665,0.012337490916252136,0.023886924609541893,-0.27549776434898376,0.0833919420838356,0.22365456819534302,-0.26225683093070984,0.04134335368871689,0.38022735714912415,-0.20446166396141052
586,-0.10889151692390442,0.9842793345451355,0.13905712962150574,0.1734839379787445,0.7947587966918945,0.010687670670449734,0.34656304121017456,0.3738420903682709,-0.051259178668260574,0.35624706745147705,0.0354473851621151,-0.11892300099134445,0.18933440744876862,-0.17404308915138245,-0.1668139547109604,0.17700207233428955,0.013090894557535648,0.02657979726791382,0.15903446078300476,-0.43438053131103516,-0.10135200619697571,0.12170496582984924,-0.7088207006454468,-0.17004646360874176,0.06747757643461227,-0.9453763961791992,-0.20949606597423553,0.0,0.0,0.0,0.06960523873567581,-0.5090236067771912,-0.16704589128494263,0.20050567388534546,-0.7937756776809692,-0.22579610347747803,0.2875361442565918,-1.0267807245254517,-0.23544782400131226,-0.16554956138134003,0.045241229236125946,-0.04628052935004234,0.0656166598200798,-0.20701560378074646,-0.2800274193286896,0.16887307167053223,0.05939260497689247,-0.26980477571487427,0.16424117982387543,0.2551819384098053,-0.18957950174808502,-0.2755231261253357,0.14201189577579498,-0.10471151024103165,0.0320512093603611,0.02931157872080803,-0.2794792354106903,0.09747016429901123,0.2328961193561554,-0.26294639706611633,0.04127005115151405,0.38160794973373413,-0.20520412921905518
587,-0.1160471960902214,0.9854082465171814,0.12451378256082535,0.16788244247436523,0.7940570116043091,-0.003430915530771017,0.33850979804992676,0.377832293510437,-0.05947839468717575,0.3469427227973938,0.0422576367855072,-0.12105599045753479,0.18372896313667297,-0.16926610469818115,-0.16328386962413788,0.173827663064003,0.013302287086844444,0.02543647773563862,0.15060366690158844,-0.42918381094932556,-0.09845899790525436,0.11261730641126633,-0.6995857357978821,-0.1643601804971695,0.05840184539556503,-0.931736409664154,-0.20055986940860748,0.0,0.0,0.0,0.06306619197130203,-0.5076702237129211,-0.16149678826332092,0.18406186997890472,-0.7925024628639221,-0.21835565567016602,0.26337432861328125,-1.0206282138824463,-0.22537733614444733,-0.1649390012025833,0.048902638256549835,-0.04654218629002571,0.061590950936079025,-0.18542593717575073,-0.27850282192230225,0.16119986772537231,0.0771961435675621,-0.2742646634578705,0.15676799416542053,0.269876629114151,-0.19634194672107697,-0.2792186737060547,0.14722219109535217,-0.10488032549619675,0.016100134700536728,0.03654235973954201,-0.2763059437274933,0.08274776488542557,0.23625946044921875,-0.26099100708961487,0.03451889380812645,0.3829039931297302,-0.20372967422008514
588,-0.11748981475830078,0.9840455651283264,0.13360561430454254,0.16406932473182678,0.7939655780792236,0.007166110444813967,0.3362008035182953,0.36415931582450867,-0.04935522377490997,0.3463410437107086,0.021365100517868996,-0.11154483258724213,0.1662389636039734,-0.17311733961105347,-0.15377038717269897,0.17432838678359985,0.009870247915387154,0.023074571043252945,0.158182755112648,-0.45591679215431213,-0.09737859666347504,0.13666397333145142,-0.7278997898101807,-0.16249150037765503,0.10529389977455139,-0.9590111374855042,-0.20091275870800018,0.0,0.0,0.0,0.043103303760290146,-0.5014118552207947,-0.1558912992477417,0.16610658168792725,-0.7860621809959412,-0.21329163014888763,0.25286489725112915,-1.0128097534179688,-0.22781336307525635,-0.16597096621990204,0.053509727120399475,-0.042049359530210495,0.04696706682443619,-0.22147884964942932,-0.25475677847862244,0.15622784197330475,0.04090261086821556,-0.23777960240840912,0.15721045434474945,0.24291355907917023,-0.1609981656074524,-0.27729499340057373,0.15995995700359344,-0.09744035452604294,0.014069369994103909,0.03321012109518051,-0.25955072045326233,0.08026260882616043,0.22591914236545563,-0.24372291564941406,0.022513123229146004,0.37384122610092163,-0.19101063907146454
589,-0.10341014713048935,0.9839875102043152,0.14517220854759216,0.17466306686401367,0.7905631065368652,0.01665181666612625,0.3475011885166168,0.3619808852672577,-0.043653007596731186,0.35089755058288574,0.020054228603839874,-0.10998447239398956,0.17688331007957458,-0.1778046190738678,-0.15624909102916718,0.17351225018501282,0.013497537933290005,0.02471061237156391,0.15975022315979004,-0.4609297811985016,-0.10293923318386078,0.14127159118652344,-0.7379931807518005,-0.17157121002674103,0.11364792287349701,-0.9737924337387085,-0.21134157478809357,0.0,0.0,0.0,0.04148497059941292,-0.5086619853973389,-0.16246531903743744,0.159021258354187,-0.8001688122749329,-0.22264276444911957,0.24187298119068146,-1.0330052375793457,-0.23853597044944763,-0.16688233613967896,0.04984750226140022,-0.043469250202178955,0.055758286267519,-0.22620293498039246,-0.2602343261241913,0.1671464443206787,0.036606431007385254,-0.24049541354179382,0.16978543996810913,0.24102379381656647,-0.1609247922897339,-0.2807510197162628,0.15422141551971436,-0.10066542029380798,0.012582413852214813,0.017189184203743935,-0.2624272108078003,0.08446648716926575,0.2092725932598114,-0.24127264320850372,0.034129731357097626,0.36160963773727417,-0.18437089025974274
590,-0.19369018077850342,0.9730902314186096,0.12481813132762909,0.08216845244169235,0.7773057222366333,-0.01307002454996109,0.243601456284523,0.3901689648628235,-0.0738954246044159,0.1602950245141983,0.10375820845365524,-0.1351974457502365,-0.023576827719807625,-0.07697257399559021,-0.1856987625360489,0.18902628123760223,-0.0012017141561955214,0.02257724292576313,0.14169587194919586,-0.4187694489955902,-0.08842835575342178,0.08800619095563889,-0.6815531253814697,-0.16368825733661652,0.031451791524887085,-0.9199635982513428,-0.21544039249420166,0.0,0.0,0.0,0.0715705156326294,-0.4696100950241089,-0.1292714923620224,0.1587613970041275,-0.7325709462165833,-0.1928001046180725,0.21303009986877441,-0.9522530436515808,-0.2219301164150238,-0.19000737369060516,0.08465737849473953,-0.04197973012924194,-0.11620250344276428,-0.2604319751262665,-0.25765758752822876,-0.03156062588095665,-0.0032401529606431723,-0.26604780554771423,-0.0004268079355824739,0.21177978813648224,-0.21181099116802216,-0.3394452631473541,0.2359483391046524,-0.09426195919513702,-0.1785164624452591,0.05837412551045418,-0.28084009885787964,-0.09413003921508789,0.25356170535087585,-0.2786332666873932,-0.0888267233967781,0.4186858534812927,-0.23631685972213745
