538,-0.23153497278690338,0.971469521522522,0.05136691778898239,0.1499418467283249,0.7818564772605896,-0.12707923352718353,0.5255530476570129,0.41273993253707886,-0.1984710991382599,0.6446701884269714,0.009708105586469173,-0.264656126499176,0.45887887477874756,-0.24731498956680298,-0.30920565128326416,0.25713929533958435,-0.0019782790914177895,-0.012860155664384365,0.3332396447658539,-0.26746830344200134,-0.271991103887558,0.2904606759548187,0.061692822724580765,-0.42346781492233276,0.2534463405609131,0.356204628944397,-0.46732157468795776,0.0,0.0,0.0,0.08882060647010803,-0.2280510663986206,-0.29253774881362915,0.05034785345196724,0.18310922384262085,-0.3775767982006073,0.03750013932585716,0.5021206736564636,-0.34585171937942505,-0.24948592483997345,0.0456019751727581,-0.026749137789011,-0.18145592510700226,-0.05936555936932564,-0.30481258034706116,-0.17821352183818817,0.3375822603702545,-0.27981889247894287,-0.1604989767074585,0.6044226884841919,-0.16677165031433105,-0.5068414211273193,0.12175190448760986,-0.06690903753042221,-0.42531314492225647,0.060304705053567886,-0.2431606948375702,-0.38629350066185,0.35933130979537964,-0.20766235888004303,-0.3510667681694031,0.5533153414726257,-0.11556978523731232
539,-0.2474476844072342,0.9671412706375122,0.058372870087623596,0.13960722088813782,0.7723966836929321,-0.0723554790019989,0.5176635980606079,0.3986624479293823,-0.12896211445331573,0.6769595146179199,0.015300354920327663,-0.19408194720745087,0.5169323086738586,-0.24012137949466705,-0.24316400289535522,0.2566547989845276,0.012065494433045387,0.015474153682589531,0.4035952687263489,-0.2930321991443634,-0.22452397644519806,0.3566497564315796,0.0019198072841390967,-0.3669847249984741,0.2991028130054474,0.29013529419898987,-0.40823501348495483,0.0,0.0,0.0,0.16166995465755463,-0.2550183832645416,-0.27588221430778503,0.0891202837228775,0.12702853977680206,-0.3598821759223938,0.039703015238046646,0.4359903931617737,-0.33368217945098877,-0.26039937138557434,0.033170975744724274,-0.048408202826976776,-0.11610933393239975,-0.09716664999723434,-0.3091583549976349,-0.15560869872570038,0.2999449372291565,-0.2758713364601135,-0.17371760308742523,0.5743072628974915,-0.16356587409973145,-0.5286623239517212,0.09402261674404144,-0.10691684484481812,-0.369240403175354,-0.00467934412881732,-0.2677932679653168,-0.35056301951408386,0.30494412779808044,-0.20929868519306183,-0.34800970554351807,0.5196782350540161,-0.10604821145534515
540,-0.25165849924087524,0.9675976037979126,0.020565306767821312,0.13036316633224487,0.750541627407074,-0.14615115523338318,0.5040435194969177,0.39041873812675476,-0.21149253845214844,0.623684823513031,-0.008402984589338303,-0.27486464381217957,0.426756888628006,-0.27693796157836914,-0.31745195388793945,0.26263710856437683,-0.005776494741439819,-0.008459099568426609,0.33166801929473877,-0.2972487807273865,-0.25009825825691223,0.277086466550827,0.008457008749246597,-0.39754003286361694,0.23645761609077454,0.29717469215393066,-0.44057518243789673,0.0,0.0,0.0,0.06450748443603516,-0.25876888632774353,-0.2768806219100952,0.018637318164110184,0.1392660290002823,-0.3652302026748657,-0.001782403327524662,0.45862603187561035,-0.3397245705127716,-0.25332111120224,0.04988822713494301,-0.030615627765655518,-0.21820621192455292,-0.11151657998561859,-0.30011919140815735,-0.21402224898338318,0.2961140275001526,-0.277260959148407,-0.19238609075546265,0.5780695676803589,-0.16804459691047668,-0.5045827627182007,0.13254131376743317,-0.07316237688064575,-0.4449765682220459,0.015492473728954792,-0.24420315027236938,-0.41463425755500793,0.3150418698787689,-0.20266494154930115,-0.3820379674434662,0.5249109268188477,-0.1080210953950882
541,-0.23848924040794373,0.9678794145584106,0.07957570254802704,0.1503066122531891,0.786476194858551,-0.10776728391647339,0.5383460521697998,0.38248324394226074,-0.18339903652668,0.6594592928886414,-0.03579363226890564,-0.2531699240207672,0.44753268361091614,-0.3010810613632202,-0.3013671338558197,0.27905169129371643,-0.01910729892551899,-0.01385883055627346,0.3369177579879761,-0.33030590415000916,-0.2879546582698822,0.2897510230541229,-0.0018030217615887523,-0.4417962431907654,0.26317834854125977,0.31396177411079407,-0.48161566257476807,0.0,0.0,0.0,0.06774752587080002,-0.2628476321697235,-0.3185059428215027,0.025478383526206017,0.16253237426280975,-0.4054150879383087,0.022775638848543167,0.5056689381599426,-0.36820852756500244,-0.26522427797317505,0.0571560263633728,-0.025940632447600365,-0.20934021472930908,-0.08995653688907623,-0.33287763595581055,-0.20641347765922546,0.326209157705307,-0.3068845868110657,-0.17541982233524323,0.6148022413253784,-0.18477965891361237,-0.5270859599113464,0.13438460230827332,-0.06396157294511795,-0.44017404317855835,0.014286134392023087,-0.25956621766090393,-0.4124453365802765,0.32928940653800964,-0.2188771516084671,-0.37847813963890076,0.5495933890342712,-0.11879413574934006
542,-0.23682326078414917,0.9690881371498108,0.0691583976149559,0.15694506466388702,0.7581824660301208,-0.10321422666311264,0.5363501310348511,0.35795503854751587,-0.17560069262981415,0.650316596031189,-0.05790141224861145,-0.24468474090099335,0.44467270374298096,-0.32000383734703064,-0.292961984872818,0.2729695439338684,-0.027127044275403023,-0.005599473603069782,0.33100226521492004,-0.33723753690719604,-0.2664887011051178,0.2732892632484436,-0.006151224952191114,-0.4174728989601135,0.2370772361755371,0.29998815059661865,-0.4605303704738617,0.0,0.0,0.0,0.05771180987358093,-0.28070223331451416,-0.3002210855484009,0.015301845036447048,0.129629448056221,-0.3891521096229553,0.01309752557426691,0.46039554476737976,-0.3617491126060486,-0.26167216897010803,0.06777515262365341,-0.03126511350274086,-0.2222563922405243,-0.11048384755849838,-0.3202045261859894,-0.21729624271392822,0.29565078020095825,-0.2880069315433502,-0.18644846975803375,0.5796451568603516,-0.169206902384758,-0.5226094126701355,0.1571517139673233,-0.07400666922330856,-0.4557582437992096,-0.0016236567171290517,-0.25552448630332947,-0.4295200705528259,0.3046424984931946,-0.20298972725868225,-0.40196964144706726,0.5257402658462524,-0.09924254566431046
543,-0.22291287779808044,0.9721256494522095,0.07267452031373978,0.172000452876091,0.7659578919410706,-0.10388655215501785,0.5534377694129944,0.35059940814971924,-0.1742457151412964,0.6651105284690857,-0.07311898469924927,-0.2421363890171051,0.45004042983055115,-0.33420518040657043,-0.28941965103149414,0.2813533842563629,-0.034430865198373795,-0.007797403261065483,0.33468350768089294,-0.3595559298992157,-0.27900171279907227,0.28620705008506775,-0.026434211060404778,-0.4324720501899719,0.2566642463207245,0.29500797390937805,-0.4715709090232849,0.0,0.0,0.0,0.053370699286460876,-0.28095901012420654,-0.31617802381515503,0.012981727719306946,0.14600861072540283,-0.4049983024597168,0.01310834288597107,0.4957835376262665,-0.3696363866329193,-0.26439645886421204,0.07193557173013687,-0.03096626326441765,-0.22385577857494354,-0.09760695695877075,-0.33656883239746094,-0.21783140301704407,0.32151204347610474,-0.30765724182128906,-0.1829478144645691,0.6184090375900269,-0.182871475815773,-0.5229163765907288,0.16005942225456238,-0.07310806214809418,-0.449758917093277,-0.003489648224785924,-0.26124587655067444,-0.4245986044406891,0.3068113327026367,-0.20890915393829346,-0.39505884051322937,0.5365992188453674,-0.10134725272655487
544,-0.22372914850711823,0.9722129106521606,0.0689006820321083,0.17825382947921753,0.7708601951599121,-0.12855912744998932,0.5685028433799744,0.33621954917907715,-0.20337648689746857,0.6593441367149353,-0.10789607465267181,-0.27032148838043213,0.42259418964385986,-0.36667850613594055,-0.3169211149215698,0.27837812900543213,-0.03739010915160179,-0.017466748133301735,0.3227306604385376,-0.37407174706459045,-0.29605385661125183,0.2827731668949127,-0.06199368089437485,-0.4571170210838318,0.2632097899913788,0.2675243020057678,-0.4999598264694214,0.0,0.0,0.0,0.04263675957918167,-0.2948044538497925,-0.32743024826049805,0.012198599986732006,0.13489629328250885,-0.42464378476142883,0.026070013642311096,0.4967947006225586,-0.3907988667488098,-0.2596161365509033,0.07262488454580307,-0.02421378530561924,-0.23547866940498352,-0.10387429594993591,-0.34251314401626587,-0.22094787657260895,0.3137173652648926,-0.3212834894657135,-0.17519605159759521,0.6127743124961853,-0.1973649263381958,-0.5151829123497009,0.16072463989257812,-0.06052255630493164,-0.45180216431617737,-0.008410882204771042,-0.2554281949996948,-0.42573773860931396,0.30322492122650146,-0.20653341710567474,-0.39190128445625305,0.5336847901344299,-0.09992749989032745
545,-0.20994970202445984,0.9756144881248474,0.06401167064905167,0.1801380217075348,0.7614755034446716,-0.1287161260843277,0.5511582493782043,0.33533424139022827,-0.2046944797039032,0.638242781162262,-0.10761973261833191,-0.274066686630249,0.40836670994758606,-0.3742838203907013,-0.3228723704814911,0.27465730905532837,-0.036927659064531326,-0.015786342322826385,0.31753969192504883,-0.35675016045570374,-0.29316282272338867,0.28037822246551514,-0.04319595918059349,-0.45324626564979553,0.25955286622047424,0.27347734570503235,-0.49675431847572327,0.0,0.0,0.0,0.04178762808442116,-0.2889532148838043,-0.32140880823135376,0.016425780951976776,0.13424773514270782,-0.41697263717651367,0.028443966060876846,0.48220065236091614,-0.38531529903411865,-0.2569640576839447,0.07549280673265457,-0.025463053956627846,-0.23160411417484283,-0.09934356063604355,-0.3389354646205902,-0.21055951714515686,0.31545430421829224,-0.3163480758666992,-0.16481941938400269,0.6074657440185547,-0.19372466206550598,-0.5103922486305237,0.17067328095436096,-0.06272108852863312,-0.44958531856536865,0.012067672796547413,-0.25381216406822205,-0.4115980565547943,0.31307217478752136,-0.20681975781917572,-0.37263426184654236,0.5296658873558044,-0.10308743268251419
546,-0.20666101574897766,0.9754970073699951,0.07547713816165924,0.19383981823921204,0.7539400458335876,-0.11327008157968521,0.5655714869499207,0.3201694190502167,-0.1876325160264969,0.6423715949058533,-0.12344788759946823,-0.2547318637371063,0.4093495011329651,-0.38067033886909485,-0.30022943019866943,0.27845659852027893,-0.04141770303249359,-0.012589124031364918,0.3114091753959656,-0.3555711805820465,-0.2890850603580475,0.2719830274581909,-0.02480132319033146,-0.4482623338699341,0.25407320261001587,0.2935250699520111,-0.4927808940410614,0.0,0.0,0.0,0.03046107478439808,-0.29420676827430725,-0.3215416669845581,0.009100385010242462,0.12295837700366974,-0.41697293519973755,0.029464513063430786,0.46945247054100037,-0.3870455324649811,-0.25681814551353455,0.07867979258298874,-0.026811672374606133,-0.2354968786239624,-0.1016061082482338,-0.34008949995040894,-0.2106354534626007,0.31673192977905273,-0.3134145736694336,-0.15810427069664001,0.6119497418403625,-0.18958905339241028,-0.5065708756446838,0.17678499221801758,-0.06547553837299347,-0.45281800627708435,0.01661776937544346,-0.2608865797519684,-0.41724565625190735,0.3264644145965576,-0.2128126174211502,-0.37495943903923035,0.549270749092102,-0.10815794765949249
547,-0.20519821345806122,0.975592315196991,0.07818807661533356,0.18044576048851013,0.7832155823707581,-0.11368227750062943,0.5694776773452759,0.3278062343597412,-0.18458275496959686,0.6621410846710205,-0.12242596596479416,-0.24810796976089478,0.42543381452560425,-0.38072469830513,-0.29194098711013794,0.2783055603504181,-0.04060056433081627,-0.013759705238044262,0.3236725330352783,-0.4016037881374359,-0.287233829498291,0.2967285215854645,-0.10425921529531479,-0.4435190260410309,0.28399229049682617,0.22534804046154022,-0.48427343368530273,0.0,0.0,0.0,0.04129236191511154,-0.3076600134372711,-0.3213639259338379,0.016639629378914833,0.11657244712114334,-0.41407766938209534,0.03140505030751228,0.47618812322616577,-0.3796654939651489,-0.25773873925209045,0.07719448953866959,-0.02660585194826126,-0.2304094433784485,-0.12078388035297394,-0.34134772419929504,-0.2127867341041565,0.3041176199913025,-0.31555628776550293,-0.1664201021194458,0.6081299781799316,-0.19131611287593842,-0.5104181170463562,0.1707851141691208,-0.0649929866194725,-0.4489021897315979,-0.007004368584603071,-0.2630174458026886,-0.41965383291244507,0.3083043694496155,-0.21413026750087738,-0.383766233921051,0.5399782061576843,-0.10845287144184113
548,-0.19903363287448883,0.976874053478241,0.07811988890171051,0.18598736822605133,0.7677832245826721,-0.10257552564144135,0.5532684922218323,0.3171918988227844,-0.1720985770225525,0.6562212109565735,-0.12290613353252411,-0.23677131533622742,0.4225635230541229,-0.37547987699508667,-0.27975085377693176,0.27333638072013855,-0.043236710131168365,-0.0071354699321091175,0.3176848888397217,-0.38888809084892273,-0.2785751223564148,0.2895301580429077,-0.07485291361808777,-0.43157508969306946,0.27344536781311035,0.24583777785301208,-0.47223132848739624,0.0,0.0,0.0,0.03362883999943733,-0.3013915717601776,-0.3163617253303528,0.018045276403427124,0.12555745244026184,-0.4042223393917084,0.03855027258396149,0.4691048264503479,-0.37044331431388855,-0.255721777677536,0.08139777928590775,-0.032494042068719864,-0.2294556051492691,-0.11439131945371628,-0.3381984233856201,-0.20320729911327362,0.3049871325492859,-0.3037528395652771,-0.15686890482902527,0.5936688780784607,-0.17799112200737,-0.5067480802536011,0.18175843358039856,-0.07692060619592667,-0.4512963593006134,0.006101349368691444,-0.26438331604003906,-0.41254016757011414,0.31154942512512207,-0.20968325436115265,-0.3768964409828186,0.5291705131530762,-0.10352665185928345
549,-0.19991829991340637,0.9770442843437195,0.0736011490225792,0.19346866011619568,0.7575157880783081,-0.11096786707639694,0.5675638914108276,0.31591683626174927,-0.1843022108078003,0.6556104421615601,-0.13009975850582123,-0.2529197037220001,0.41542893648147583,-0.38100188970565796,-0.3023373782634735,0.2770127058029175,-0.044328588992357254,-0.009583832696080208,0.32179927825927734,-0.38979727029800415,-0.2830238342285156,0.284384161233902,-0.088648721575737,-0.4444621801376343,0.26459693908691406,0.24178959429264069,-0.4908725321292877,0.0,0.0,0.0,0.03464484587311745,-0.3060337007045746,-0.3209550976753235,0.009976057335734367,0.11160154640674591,-0.4190055727958679,0.030592195689678192,0.471693217754364,-0.39073750376701355,-0.25591686367988586,0.08267128467559814,-0.029658734798431396,-0.229301318526268,-0.11101587116718292,-0.33851712942123413,-0.21149319410324097,0.30109703540802,-0.31291306018829346,-0.16468185186386108,0.6011085510253906,-0.19116681814193726,-0.5078034996986389,0.1846824288368225,-0.07142824679613113,-0.44720956683158875,0.009496449492871761,-0.2620165944099426,-0.41414862871170044,0.3126860558986664,-0.21136946976184845,-0.3785194754600525,0.5385298728942871,-0.10672223567962646
550,-0.23965469002723694,0.9703558683395386,0.03122618794441223,0.1251857429742813,0.77004075050354,-0.08910077810287476,0.49078673124313354,0.4042365550994873,-0.13785000145435333,0.6552518606185913,0.042918987572193146,-0.19756031036376953,0.5258729457855225,-0.19662214815616608,-0.2393505722284317,0.2544272541999817,0.00508933374658227,0.018550440669059753,0.38047197461128235,-0.29595452547073364,-0.21809646487236023,0.3556329607963562,-0.004074910189956427,-0.36097678542137146,0.31406641006469727,0.2811695337295532,-0.4032781422138214,0.0,0.0,0.0,0.16043071448802948,-0.22504177689552307,-0.26858073472976685,0.10318541526794434,0.18730588257312775,-0.3455045819282532,0.051608145236968994,0.5005279779434204,-0.3145042657852173,-0.2517658770084381,0.03756188228726387,-0.05561114847660065,-0.10130948573350906,-0.07039514929056168,-0.30222928524017334,-0.12345238775014877,0.3174894452095032,-0.2691764533519745,-0.14242520928382874,0.5754026174545288,-0.16186973452568054,-0.5127947926521301,0.11014558374881744,-0.12274055927991867,-0.35229620337486267,0.043874651193618774,-0.2692796587944031,-0.32721850275993347,0.3471216857433319,-0.21595975756645203,-0.32503625750541687,0.5394228100776672,-0.12098255008459091
551,-0.23122726380825043,0.972534716129303,0.02664843015372753,0.1958724409341812,0.755182683467865,-0.13126787543296814,0.5467932224273682,0.3110099732875824,-0.18241187930107117,0.6113372445106506,-0.13123415410518646,-0.2318752557039261,0.3792133033275604,-0.3576313853263855,-0.26283690333366394,0.27610599994659424,-0.04497457295656204,-0.006975595839321613,0.27127501368522644,-0.3854215145111084,-0.2522708773612976,0.23742341995239258,-0.06212513893842697,-0.4002450704574585,0.2246648222208023,0.2654726207256317,-0.4415445923805237,0.0,0.0,0.0,-0.0043152631260454655,-0.3046487867832184,-0.2841476500034332,-0.019586829468607903,0.1020190417766571,-0.3727297782897949,-0.005747392773628235,0.43450701236724854,-0.3449242413043976,-0.24994224309921265,0.0824088528752327,-0.031308628618717194,-0.2614365220069885,-0.11305256932973862,-0.31441643834114075,-0.23274065554141998,0.284617155790329,-0.2956068217754364,-0.18478159606456757,0.5631083846092224,-0.18461310863494873,-0.490593284368515,0.19067610800266266,-0.07213153690099716,-0.47221457958221436,0.012212789617478848,-0.2555083930492401,-0.43638110160827637,0.31779444217681885,-0.2128991186618805,-0.39121681451797485,0.5453071594238281,-0.11493295431137085
552,-0.1971394270658493,0.9782928824424744,0.06386809051036835,0.18932941555976868,0.7570304870605469,-0.11458316445350647,0.5407540202140808,0.31538426876068115,-0.18374596536159515,0.6308655142784119,-0.1251416653394699,-0.2516952157020569,0.4190373420715332,-0.39284154772758484,-0.30098530650138855,0.2730649709701538,-0.040939781814813614,-0.006489288527518511,0.3049945831298828,-0.41303396224975586,-0.276249498128891,0.2935781478881836,-0.1431766003370285,-0.4317900240421295,0.289686918258667,0.1764593869447708,-0.47368955612182617,0.0,0.0,0.0,0.02581871673464775,-0.3128049373626709,-0.31729984283447266,0.015404734760522842,0.1045222282409668,-0.4109521806240082,0.03107709251344204,0.4554806649684906,-0.3799245059490204,-0.2580626606941223,0.08159413933753967,-0.033476363867521286,-0.24115222692489624,-0.12714560329914093,-0.34510454535484314,-0.2119130641222,0.28910598158836365,-0.3174084722995758,-0.16851706802845,0.5884039998054504,-0.19323959946632385,-0.5138857364654541,0.1834116280078888,-0.07852169871330261,-0.46716901659965515,0.002696312963962555,-0.27422842383384705,-0.4190168082714081,0.3016679584980011,-0.22471071779727936,-0.38139593601226807,0.5248408317565918,-0.11946498602628708
553,-0.2061748057603836,0.9759774208068848,0.07042720913887024,0.18381397426128387,0.7612975239753723,-0.099910669028759,0.5467912554740906,0.3084280788898468,-0.16207073628902435,0.6346724629402161,-0.13555297255516052,-0.22069284319877625,0.41169142723083496,-0.3874668776988983,-0.25927409529685974,0.272945761680603,-0.0477018803358078,-0.0051398808136582375,0.3104657530784607,-0.3999842703342438,-0.26758113503456116,0.28101667761802673,-0.09138176590204239,-0.41605323553085327,0.26296237111091614,0.22905153036117554,-0.45556017756462097,0.0,0.0,0.0,0.021107126027345657,-0.30420246720314026,-0.3066248297691345,0.006531045772135258,0.11690670251846313,-0.39271458983421326,0.027386043220758438,0.45907604694366455,-0.3606078624725342,-0.25346532464027405,0.0855923444032669,-0.03287035971879959,-0.23786111176013947,-0.11380024254322052,-0.3340495526790619,-0.21250981092453003,0.30443134903907776,-0.30039024353027344,-0.16530801355838776,0.5929517149925232,-0.17680196464061737,-0.503913164138794,0.191787987947464,-0.07634906470775604,-0.4573622941970825,0.010418469086289406,-0.26504719257354736,-0.4176395535469055,0.3198968172073364,-0.21106505393981934,-0.3794670104980469,0.5412895679473877,-0.10560232400894165
554,-0.2092992514371872,0.975989580154419,0.06031709164381027,0.18428641557693481,0.74299556016922,-0.10680266469717026,0.5408471822738647,0.2990482449531555,-0.16955092549324036,0.6160188317298889,-0.14872321486473083,-0.2299368977546692,0.393241822719574,-0.4037284851074219,-0.2720012962818146,0.26800233125686646,-0.0424472875893116,-0.0052587715908885,0.29999619722366333,-0.3925732672214508,-0.2607783079147339,0.27948758006095886,-0.09664969146251678,-0.4085482358932495,0.2616567611694336,0.21343421936035156,-0.45046088099479675,0.0,0.0,0.0,0.019465336576104164,-0.3064122200012207,-0.2955875098705292,0.0073578618466854095,0.11104551702737808,-0.38281452655792236,0.019558247178792953,0.44588789343833923,-0.3557691276073456,-0.24957029521465302,0.08345052599906921,-0.03215101733803749,-0.23824581503868103,-0.11743421852588654,-0.32422181963920593,-0.2105926126241684,0.29167675971984863,-0.2930655777454376,-0.1695117950439453,0.5739087462425232,-0.17471200227737427,-0.500207245349884,0.189946711063385,-0.07444355636835098,-0.4580029547214508,0.005825117230415344,-0.2553216516971588,-0.41271889209747314,0.3055071234703064,-0.20153410732746124,-0.37542444467544556,0.5213623046875,-0.09902407228946686
555,-0.21102771162986755,0.975951075553894,0.0546514168381691,0.17218373715877533,0.750416100025177,-0.12143608927726746,0.5255290865898132,0.3169563114643097,-0.1891227662563324,0.6042457222938538,-0.12556640803813934,-0.2553827464580536,0.39476126432418823,-0.39153778553009033,-0.3029821813106537,0.2688782811164856,-0.0406685471534729,-0.007844804786145687,0.30543479323387146,-0.40047353506088257,-0.2701980173587799,0.28038638830184937,-0.12551304697990417,-0.42175281047821045,0.2660793960094452,0.18622730672359467,-0.4640577733516693,0.0,0.0,0.0,0.013741618022322655,-0.3129781484603882,-0.3077351450920105,-0.0036914271768182516,0.10006015002727509,-0.400075227022171,0.00987958163022995,0.44015324115753174,-0.371920645236969,-0.2496483474969864,0.08236353099346161,-0.031528834253549576,-0.24874132871627808,-0.125512957572937,-0.3384403586387634,-0.2212183177471161,0.2857972979545593,-0.3119524121284485,-0.17650867998600006,0.5772774815559387,-0.19094757735729218,-0.49585282802581787,0.1864745169878006,-0.07376093417406082,-0.46231886744499207,-0.006254483014345169,-0.26790308952331543,-0.41670823097229004,0.2921733856201172,-0.21864470839500427,-0.37906843423843384,0.5147925615310669,-0.11500315368175507
556,-0.21122580766677856,0.976465106010437,0.043583303689956665,0.17261621356010437,0.7575012445449829,-0.1314486563205719,0.5222005844116211,0.31845417618751526,-0.19388660788536072,0.5866417288780212,-0.12604735791683197,-0.25417131185531616,0.38395264744758606,-0.3978620767593384,-0.2939884066581726,0.2651875615119934,-0.03726588189601898,-0.010298880748450756,0.3063546121120453,-0.387611985206604,-0.27039313316345215,0.27816155552864075,-0.092641681432724,-0.4190954566001892,0.25060686469078064,0.21645468473434448,-0.4589441418647766,0.0,0.0,0.0,0.013140969909727573,-0.30310359597206116,-0.30049675703048706,-0.000650500413030386,0.11000251024961472,-0.39104580879211426,0.008321239612996578,0.4375118613243103,-0.36332061886787415,-0.24730002880096436,0.07899942249059677,-0.029571253806352615,-0.2460698038339615,-0.11992248892784119,-0.33131712675094604,-0.21520957350730896,0.29389894008636475,-0.3052656054496765,-0.17378591001033783,0.5769851803779602,-0.18609286844730377,-0.49367257952690125,0.18114185333251953,-0.0694822445511818,-0.4596845805644989,0.002984983380883932,-0.25927576422691345,-0.4088846743106842,0.30322256684303284,-0.21092405915260315,-0.3681391775608063,0.5176177024841309,-0.10883001238107681
557,-0.21362274885177612,0.9756894111633301,0.04894416406750679,0.17557954788208008,0.7631440758705139,-0.12509065866470337,0.5339057445526123,0.3136981129646301,-0.18591058254241943,0.6031390428543091,-0.13625755906105042,-0.2440170794725418,0.3891500234603882,-0.39320284128189087,-0.28180477023124695,0.2693915367126465,-0.03899073228240013,-0.009400778450071812,0.3111827075481415,-0.39147356152534485,-0.26605817675590515,0.27914726734161377,-0.09958510845899582,-0.4139445424079895,0.2539685368537903,0.2105899155139923,-0.45489463210105896,0.0,0.0,0.0,0.014449329115450382,-0.30179470777511597,-0.30028554797172546,-0.0029538054950535297,0.10273750126361847,-0.39092615246772766,0.009015055373311043,0.433049738407135,-0.3634294867515564,-0.24782204627990723,0.07781092077493668,-0.029884912073612213,-0.2431245744228363,-0.12286264449357986,-0.32899579405784607,-0.21278786659240723,0.28636014461517334,-0.30567666888237,-0.16654327511787415,0.5728300213813782,-0.18974101543426514,-0.4901237487792969,0.17817431688308716,-0.07058563828468323,-0.45368385314941406,0.007038806099444628,-0.26136037707328796,-0.4054079055786133,0.3070620596408844,-0.21847157180309296,-0.35955217480659485,0.5228173136711121,-0.12092631310224533
558,-0.20783457159996033,0.9763481020927429,0.059574637562036514,0.18221473693847656,0.7469692230224609,-0.11916501820087433,0.5326637029647827,0.3041757345199585,-0.18730759620666504,0.6075259447097778,-0.14363166689872742,-0.25321730971336365,0.38887718319892883,-0.4051060378551483,-0.29997050762176514,0.2684427797794342,-0.04196007177233696,-0.008019370026886463,0.2986691892147064,-0.4107677936553955,-0.27249059081077576,0.27729013562202454,-0.12938755750656128,-0.4257296323776245,0.2674736976623535,0.18812985718250275,-0.46868619322776794,0.0,0.0,0.0,0.01690681092441082,-0.3239273428916931,-0.30878353118896484,-0.0009760220418684185,0.08495985716581345,-0.40232256054878235,0.015030460432171822,0.4301580786705017,-0.37411046028137207,-0.252747505903244,0.0840473473072052,-0.03132985159754753,-0.24865226447582245,-0.13157278299331665,-0.33723559975624084,-0.2209973782300949,0.27519330382347107,-0.31120970845222473,-0.1728876233100891,0.5680423974990845,-0.1903592050075531,-0.5034070014953613,0.19088634848594666,-0.07379935681819916,-0.4679471254348755,-0.0010837342124432325,-0.26749277114868164,-0.41879522800445557,0.297576904296875,-0.21880704164505005,-0.37460869550704956,0.522851824760437,-0.11539790779352188
559,-0.20787997543811798,0.9768922328948975,0.04967329278588295,0.17714589834213257,0.7372047305107117,-0.11066184192895889,0.5099993944168091,0.30439862608909607,-0.1706324964761734,0.5818584561347961,-0.13167229294776917,-0.23030361533164978,0.38623863458633423,-0.4013875424861908,-0.271348237991333,0.26432856917381287,-0.041106026619672775,-0.0028518554754555225,0.2870202660560608,-0.3846186399459839,-0.2544793486595154,0.2655205726623535,-0.09237685799598694,-0.40031999349594116,0.2487843632698059,0.21016021072864532,-0.4417871832847595,0.0,0.0,0.0,0.007768657989799976,-0.3098619282245636,-0.2877669632434845,-0.004318929743021727,0.10035335272550583,-0.3721693456172943,0.00551023380830884,0.42682507634162903,-0.34478288888931274,-0.2473164051771164,0.08346596360206604,-0.034711990505456924,-0.24691911041736603,-0.11767271161079407,-0.3230946958065033,-0.21578359603881836,0.2863321006298065,-0.29106301069259644,-0.17473077774047852,0.5633112192153931,-0.1729186475276947,-0.4933602809906006,0.19236403703689575,-0.07908061146736145,-0.4631572663784027,0.007150670047849417,-0.25925782322883606,-0.4132528007030487,0.30060961842536926,-0.20510424673557281,-0.3749070167541504,0.5125448107719421,-0.10237254202365875
560,-0.19768214225769043,0.9787754416465759,0.05404071509838104,0.18369323015213013,0.749161958694458,-0.1250724494457245,0.5322651267051697,0.3102633059024811,-0.19378651678562164,0.6052276492118835,-0.13577993214130402,-0.2600548565387726,0.3872814178466797,-0.4001721143722534,-0.30656692385673523,0.2672697901725769,-0.043062448501586914,-0.008903765119612217,0.29774850606918335,-0.3904685080051422,-0.27239111065864563,0.2725203335285187,-0.09787588566541672,-0.4270404577255249,0.2573321759700775,0.21511352062225342,-0.4719294011592865,0.0,0.0,0.0,0.01236868929117918,-0.3115644156932831,-0.30612263083457947,-0.002918123733252287,0.09564030915498734,-0.40140777826309204,0.010244030505418777,0.4336920380592346,-0.37633973360061646,-0.24832771718502045,0.08409403264522552,-0.030673036351799965,-0.24577060341835022,-0.1238994300365448,-0.3344070315361023,-0.21490386128425598,0.28387224674224854,-0.3102608025074005,-0.17013494670391083,0.5745415091514587,-0.19211985170841217,-0.4937453866004944,0.19009946286678314,-0.07258142530918121,-0.4588562846183777,0.00714031932875514,-0.26460501551628113,-0.40979957580566406,0.30197209119796753,-0.2182912677526474,-0.36850181221961975,0.5203909873962402,-0.11753813177347183
